boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.78549004,1.0,14,0.1071428656578064,0.03549003601074219,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.78549004,1.0,14,0.1071428656578064,0.03549003601074219,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8050536,1.0,14,0.1547619104385376,0.05505359172821045,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8050536,1.0,14,0.1547619104385376,0.05505359172821045,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8232345,1.0,14,0.2023809552192688,0.07323449850082397,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8232345,1.0,14,0.2023809552192688,0.07323449850082397,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.1851398,0.0,15,-0.2023809514939785,-0.06486019492149353,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.1851398,0.0,15,-0.2023809514939785,-0.06486019492149353,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19856659,0.0,15,-0.154761902987957,-0.051433414220809937,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19856659,0.0,15,-0.154761902987957,-0.051433414220809937,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.21423881,0.0,15,-0.1071428507566452,-0.03576119244098663,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.21423881,0.0,15,-0.1071428507566452,-0.03576119244098663,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.23128957,0.0,15,-0.059523805975914,-0.018710434436798096,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.23128957,0.0,15,-0.059523805975914,-0.018710434436798096,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.24926682,0.0,15,-0.0119047611951828,-0.0007331818342208862,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.24926682,0.0,15,-0.0119047611951828,-0.0007331818342208862,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.26815394,1.0,15,0.035714298486709595,0.01815393567085266,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.28792334,1.0,15,0.0833333432674408,0.037923336029052734,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.30853575,1.0,15,0.130952388048172,0.058535754680633545,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.32994005,1.0,15,0.1785714328289032,0.07994005084037781,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.35207316,1.0,15,0.2261904776096344,0.10207316279411316,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.37486044,1.0,15,0.273809552192688,0.12486043572425842,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.39821607,1.0,15,0.3214285969734192,0.14821606874465942,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.42204452,1.0,15,0.3690476417541504,0.1720445156097412,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.44624147,1.0,15,0.4166666865348816,0.19624146819114685,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.47069585,1.0,15,0.4642857313156128,0.2206958532333374,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2832874,0.0,15,-0.4523809514939785,-0.2167125940322876,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30199206,0.0,15,-0.404761902987957,-0.19800794124603271,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.32315454,0.0,15,-0.3571428507566452,-0.1768454611301422,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.3450669,0.0,15,-0.309523805975914,-0.15493309497833252,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.367658,0.0,15,-0.2619047611951828,-0.13234201073646545,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39084548,0.0,15,-0.2142857015132904,-0.10915452241897583,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41453668,0.0,15,-0.1666666567325592,-0.08546331524848938,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43862984,0.0,15,-0.119047611951828,-0.06137016415596008,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46301588,0.0,15,-0.0714285671710968,-0.03698411583900452,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48758015,0.0,15,-0.0238095223903656,-0.012419849634170532,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5122046,1.0,15,0.02380955219268799,0.012204587459564209,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53676987,1.0,15,0.07142859697341919,0.036769866943359375,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.561158,1.0,15,0.11904764175415039,0.06115800142288208,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58525425,1.0,15,0.1666666865348816,0.0852542519569397,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.60894936,1.0,15,0.2142857313156128,0.10894936323165894,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63214165,1.0,15,0.261904776096344,0.13214164972305298,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6547383,1.0,15,0.3095238208770752,0.15473830699920654,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6766569,1.0,15,0.3571428656578064,0.17665690183639526,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.69782627,1.0,15,0.4047619104385376,0.19782626628875732,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.71818686,1.0,15,0.4523809552192688,0.2181868553161621,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5290895,0.0,15,-0.4642857015132904,-0.22091048955917358,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.55354565,0.0,15,-0.4166666567325592,-0.19645434617996216,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5777453,0.0,15,-0.369047611951828,-0.17225468158721924,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.6015774,0.0,15,-0.3214285671710968,-0.14842259883880615,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.62493765,0.0,15,-0.2738095223903656,-0.12506234645843506,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.64773023,0.0,15,-0.226190447807312,-0.10226976871490479,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6698694,0.0,15,-0.1785714030265808,-0.08013057708740234,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.6912804,0.0,15,-0.1309523582458496,-0.05871957540512085,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7119,0.0,15,-0.08333331346511841,-0.03810000419616699,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.73167694,0.0,15,-0.03571426868438721,-0.018323063850402832,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7505719,1.0,15,0.011904776096343994,0.000571906566619873,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7505719,1.0,15,0.011904776096343994,0.000571906566619873,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7685572,1.0,15,0.059523820877075195,0.018557190895080566,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7685572,1.0,15,0.059523820877075195,0.018557190895080566,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.78561604,1.0,15,0.1071428656578064,0.03561604022979736,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.78561604,1.0,15,0.1071428656578064,0.03561604022979736,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.801742,1.0,15,0.1547619104385376,0.05174201726913452,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.801742,1.0,15,0.1547619104385376,0.05174201726913452,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.81693745,1.0,15,0.2023809552192688,0.06693744659423828,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.81693745,1.0,15,0.2023809552192688,0.06693744659423828,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.18647526,0.0,16,-0.2023809514939785,-0.06352473795413971,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.18647526,0.0,16,-0.2023809514939785,-0.06352473795413971,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.1915476,0.0,16,-0.154761902987957,-0.05845239758491516,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.1915476,0.0,16,-0.154761902987957,-0.05845239758491516,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20196542,0.0,16,-0.1071428507566452,-0.04803457856178284,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20196542,0.0,16,-0.1071428507566452,-0.04803457856178284,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.21988553,0.0,16,-0.059523805975914,-0.030114471912384033,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.21988553,0.0,16,-0.059523805975914,-0.030114471912384033,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.23891963,0.0,16,-0.0119047611951828,-0.011080369353294373,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.23891963,0.0,16,-0.0119047611951828,-0.011080369353294373,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.2590542,1.0,16,0.035714298486709595,0.009054213762283325,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.28026083,1.0,16,0.0833333432674408,0.030260831117630005,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.30249467,1.0,16,0.130952388048172,0.05249467492103577,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.3256942,1.0,16,0.1785714328289032,0.07569420337677002,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.3497808,1.0,16,0.2261904776096344,0.09978079795837402,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.3746589,1.0,16,0.273809552192688,0.12465891242027283,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.4002174,1.0,16,0.3214285969734192,0.15021741390228271,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.42633075,1.0,16,0.3690476417541504,0.17633074522018433,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.45286146,1.0,16,0.4166666865348816,0.2028614580631256,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.4796627,1.0,16,0.4642857313156128,0.22966268658638,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26227486,0.0,16,-0.4523809514939785,-0.2377251386642456,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28364417,0.0,16,-0.404761902987957,-0.2163558304309845,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30603233,0.0,16,-0.3571428507566452,-0.19396767020225525,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.32937506,0.0,16,-0.309523805975914,-0.17062494158744812,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3535911,0.0,16,-0.2619047611951828,-0.14640888571739197,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.37858245,0.0,16,-0.2142857015132904,-0.12141755223274231,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40423554,0.0,16,-0.1666666567325592,-0.09576445817947388,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43042293,0.0,16,-0.119047611951828,-0.06957706809043884,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45700544,0.0,16,-0.0714285671710968,-0.042994558811187744,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48383504,0.0,16,-0.0238095223903656,-0.016164958477020264,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5107582,1.0,16,0.02380955219268799,0.01075822114944458,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5376191,1.0,16,0.07142859697341919,0.03761911392211914,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5642634,1.0,16,0.11904764175415039,0.06426340341567993,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.59054166,1.0,16,0.1666666865348816,0.09054166078567505,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6163127,1.0,16,0.2142857313156128,0.11631268262863159,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.64144665,1.0,16,0.261904776096344,0.14144665002822876,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6658268,1.0,16,0.3095238208770752,0.16582679748535156,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.68935204,1.0,16,0.3571428656578064,0.18935203552246094,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.71193767,1.0,16,0.4047619104385376,0.21193766593933105,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.73351604,1.0,16,0.4523809552192688,0.23351603746414185,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5149334,0.0,16,-0.4642857015132904,-0.23506659269332886,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5417707,0.0,16,-0.4166666567325592,-0.20822930335998535,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5683678,0.0,16,-0.369047611951828,-0.18163222074508667,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.59457636,0.0,16,-0.3214285671710968,-0.15542364120483398,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.62025684,0.0,16,-0.2738095223903656,-0.12974315881729126,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6452811,0.0,16,-0.226190447807312,-0.10471892356872559,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.66953486,0.0,16,-0.1785714030265808,-0.08046513795852661,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.6929195,0.0,16,-0.1309523582458496,-0.05708050727844238,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.71535283,0.0,16,-0.08333331346511841,-0.03464716672897339,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.73677,0.0,16,-0.03571426868438721,-0.01323002576828003,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.75712276,1.0,16,0.011904776096343994,0.00712275505065918,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.75712276,1.0,16,0.011904776096343994,0.00712275505065918,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.77637947,1.0,16,0.059523820877075195,0.02637946605682373,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.77637947,1.0,16,0.059523820877075195,0.02637946605682373,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.79452384,1.0,16,0.1071428656578064,0.04452383518218994,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.79452384,1.0,16,0.1071428656578064,0.04452383518218994,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.81155324,1.0,16,0.1547619104385376,0.061553239822387695,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.81155324,1.0,16,0.1547619104385376,0.061553239822387695,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.82747775,1.0,16,0.2023809552192688,0.07747775316238403,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.82747775,1.0,16,0.2023809552192688,0.07747775316238403,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.17746325,0.0,17,-0.2023809514939785,-0.07253675162792206,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.17746325,0.0,17,-0.2023809514939785,-0.07253675162792206,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19039464,0.0,17,-0.154761902987957,-0.05960536003112793,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19039464,0.0,17,-0.154761902987957,-0.05960536003112793,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20403455,0.0,17,-0.1071428507566452,-0.04596544802188873,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20403455,0.0,17,-0.1071428507566452,-0.04596544802188873,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.21838805,0.0,17,-0.059523805975914,-0.03161194920539856,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.21838805,0.0,17,-0.059523805975914,-0.03161194920539856,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.23336574,0.0,17,-0.0119047611951828,-0.016634255647659302,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.23336574,0.0,17,-0.0119047611951828,-0.016634255647659302,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.24896216,0.0,17,0.035714298486709595,-0.0010378360748291016,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.2652403,1.0,17,0.0833333432674408,0.015240311622619629,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.2821829,1.0,17,0.130952388048172,0.032182902097702026,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.29976618,1.0,17,0.1785714328289032,0.0497661828994751,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.31795976,1.0,17,0.2261904776096344,0.0679597556591034,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.33672664,1.0,17,0.273809552192688,0.08672663569450378,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.35602292,1.0,17,0.3214285969734192,0.1060229241847992,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.37579846,1.0,17,0.3690476417541504,0.12579846382141113,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.39599705,1.0,17,0.4166666865348816,0.1459970474243164,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.41655675,1.0,17,0.4642857313156128,0.16655674576759338,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.30563018,0.0,17,-0.4523809514939785,-0.1943698227405548,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.32461843,0.0,17,-0.404761902987957,-0.17538157105445862,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.34420162,0.0,17,-0.3571428507566452,-0.15579837560653687,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.36391136,0.0,17,-0.309523805975914,-0.13608863949775696,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.38408476,0.0,17,-0.2619047611951828,-0.11591523885726929,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.4046651,0.0,17,-0.2142857015132904,-0.09533488750457764,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.42558616,0.0,17,-0.1666666567325592,-0.07441383600234985,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.44677708,0.0,17,-0.119047611951828,-0.05322292447090149,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46816325,0.0,17,-0.0714285671710968,-0.031836748123168945,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48966697,0.0,17,-0.0238095223903656,-0.010333031415939331,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.511209,1.0,17,0.02380955219268799,0.01120901107788086,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53270954,1.0,17,0.07142859697341919,0.03270953893661499,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.55408925,1.0,17,0.11904764175415039,0.054089248180389404,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.57527065,1.0,17,0.1666666865348816,0.0752706527709961,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.596161,1.0,17,0.2142857313156128,0.09616100788116455,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6165056,1.0,17,0.261904776096344,0.11650562286376953,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6364503,1.0,17,0.3095238208770752,0.13645029067993164,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.65581375,1.0,17,0.3571428656578064,0.15581375360488892,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6742546,1.0,17,0.4047619104385376,0.17425459623336792,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.69185585,1.0,17,0.4523809552192688,0.19185584783554077,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.57582283,0.0,17,-0.4642857015132904,-0.1741771697998047,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5971611,0.0,17,-0.4166666567325592,-0.15283888578414917,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.61813784,0.0,17,-0.369047611951828,-0.13186216354370117,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.6386832,0.0,17,-0.3214285671710968,-0.11131680011749268,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6587334,0.0,17,-0.2738095223903656,-0.09126657247543335,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.67823154,0.0,17,-0.226190447807312,-0.07176846265792847,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.69712794,0.0,17,-0.1785714030265808,-0.05287206172943115,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.71538025,0.0,17,-0.1309523582458496,-0.03461974859237671,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.73295397,0.0,17,-0.08333331346511841,-0.017046034336090088,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.74982196,0.0,17,-0.03571426868438721,-0.0001780390739440918,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.76596487,1.0,17,0.011904776096343994,0.015964865684509277,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.76596487,1.0,17,0.011904776096343994,0.015964865684509277,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.78136975,1.0,17,0.059523820877075195,0.03136974573135376,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.78136975,1.0,17,0.059523820877075195,0.03136974573135376,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7960307,1.0,17,0.1071428656578064,0.04603070020675659,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7960307,1.0,17,0.1071428656578064,0.04603070020675659,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8099476,1.0,17,0.1547619104385376,0.05994760990142822,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8099476,1.0,17,0.1547619104385376,0.05994760990142822,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8210686,1.0,17,0.2023809552192688,0.07106858491897583,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8210686,1.0,17,0.2023809552192688,0.07106858491897583,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.17675018,0.0,18,-0.2023809514939785,-0.07324981689453125,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.17675018,0.0,18,-0.2023809514939785,-0.07324981689453125,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.18734792,0.0,18,-0.154761902987957,-0.06265208125114441,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.18734792,0.0,18,-0.154761902987957,-0.06265208125114441,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.2003652,0.0,18,-0.1071428507566452,-0.04963479936122894,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.2003652,0.0,18,-0.1071428507566452,-0.04963479936122894,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.21800934,0.0,18,-0.059523805975914,-0.0319906622171402,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.21800934,0.0,18,-0.059523805975914,-0.0319906622171402,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.23674716,0.0,18,-0.0119047611951828,-0.01325283944606781,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.23674716,0.0,18,-0.0119047611951828,-0.01325283944606781,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.25656715,1.0,18,0.035714298486709595,0.006567150354385376,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.27744323,1.0,18,0.0833333432674408,0.027443230152130127,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.29933402,1.0,18,0.130952388048172,0.04933401942253113,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.32218188,1.0,18,0.1785714328289032,0.07218188047409058,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.34591267,1.0,18,0.2261904776096344,0.09591266512870789,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.37043613,1.0,18,0.273809552192688,0.12043613195419312,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.39564657,1.0,18,0.3214285969734192,0.1456465721130371,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.4214243,1.0,18,0.3690476417541504,0.17142429947853088,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.44763747,1.0,18,0.4166666865348816,0.19763746857643127,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.47414497,1.0,18,0.4642857313156128,0.22414496541023254,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26440752,0.0,18,-0.4523809514939785,-0.23559248447418213,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.2856764,0.0,18,-0.404761902987957,-0.21432361006736755,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30793995,0.0,18,-0.3571428507566452,-0.19206005334854126,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33113426,0.0,18,-0.309523805975914,-0.16886574029922485,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35517895,0.0,18,-0.2619047611951828,-0.14482104778289795,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.37997773,0.0,18,-0.2142857015132904,-0.12002226710319519,6.0,6.0
