boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.18598232,0.0,15,-0.2083333320915699,-0.06401768326759338,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.18598232,0.0,15,-0.2083333320915699,-0.06401768326759338,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19699131,0.0,15,-0.1666666641831398,-0.05300869047641754,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19699131,0.0,15,-0.1666666641831398,-0.05300869047641754,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.2108186,0.0,15,-0.125,-0.03918139636516571,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.2108186,0.0,15,-0.125,-0.03918139636516571,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.22547995,0.0,15,-0.0833333283662796,-0.02452005445957184,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.22547995,0.0,15,-0.0833333283662796,-0.02452005445957184,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.24121454,0.0,15,-0.0416666716337204,-0.008785456418991089,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.24121454,0.0,15,-0.0416666716337204,-0.008785456418991089,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.27646303,1.0,15,0.04545453190803528,0.026463031768798828,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.29606718,1.0,15,0.09090909361839294,0.04606717824935913,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.31645346,1.0,15,0.13636362552642822,0.06645345687866211,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.33757028,1.0,15,0.1818181872367859,0.08757027983665466,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.35935545,1.0,15,0.22727271914482117,0.10935544967651367,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.38173634,1.0,15,0.27272725105285645,0.13173633813858032,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.40463078,1.0,15,0.3181818127632141,0.15463078022003174,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.42794785,1.0,15,0.3636363744735718,0.17794784903526306,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.45158944,1.0,15,0.40909093618392944,0.201589435338974,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.47545153,1.0,15,0.45454543828964233,0.2254515290260315,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2804864,0.0,15,-0.4523809514939785,-0.21951359510421753,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29858717,0.0,15,-0.404761902987957,-0.20141282677650452,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.32006207,0.0,15,-0.3571428507566452,-0.1799379289150238,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34232774,0.0,15,-0.309523805975914,-0.15767225623130798,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36531013,0.0,15,-0.2619047611951828,-0.13468986749649048,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38892305,0.0,15,-0.2142857015132904,-0.1110769510269165,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41306886,0.0,15,-0.1666666567325592,-0.08693113923072815,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43764016,0.0,15,-0.119047611951828,-0.06235983967781067,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46252128,0.0,15,-0.0714285671710968,-0.03747871518135071,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4875905,0.0,15,-0.0238095223903656,-0.012409508228302002,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51272225,1.0,15,0.02380955219268799,0.012722253799438477,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53778994,1.0,15,0.07142859697341919,0.03778994083404541,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5626679,1.0,15,0.11904764175415039,0.06266790628433228,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5872346,1.0,15,0.1666666865348816,0.08723461627960205,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6113745,1.0,15,0.2142857313156128,0.11137449741363525,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63498014,1.0,15,0.261904776096344,0.13498014211654663,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65795416,1.0,15,0.3095238208770752,0.1579541563987732,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6802103,1.0,15,0.3571428656578064,0.18021029233932495,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.701675,1.0,15,0.4047619104385376,0.20167499780654907,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7222872,1.0,15,0.4523809552192688,0.22228717803955078,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.52486074,0.0,15,-0.4545454680919647,-0.22513926029205322,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.54872066,0.0,15,-0.40909090638160706,-0.20127934217453003,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.5723586,0.0,15,-0.3636363744735718,-0.1776413917541504,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.5956708,0.0,15,-0.3181818127632141,-0.15432918071746826,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6185591,0.0,15,-0.27272728085517883,-0.1314408779144287,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6409327,0.0,15,-0.22727274894714355,-0.10906732082366943,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.66270965,0.0,15,-0.1818181872367859,-0.08729034662246704,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.6838173,0.0,15,-0.13636362552642822,-0.06618267297744751,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7041938,0.0,15,-0.09090906381607056,-0.04580622911453247,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7237873,0.0,15,-0.045454561710357666,-0.026212692260742188,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7590146,1.0,15,0.04166668653488159,0.009014606475830078,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7590146,1.0,15,0.04166668653488159,0.009014606475830078,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7747386,1.0,15,0.08333331346511841,0.024738609790802002,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7747386,1.0,15,0.08333331346511841,0.024738609790802002,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.7897209,1.0,15,0.125,0.039720892906188965,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.7897209,1.0,15,0.125,0.039720892906188965,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.80395883,1.0,15,0.1666666865348816,0.05395883321762085,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.80395883,1.0,15,0.1666666865348816,0.05395883321762085,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.817322,1.0,15,0.2083333134651184,0.0673220157623291,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.817322,1.0,15,0.2083333134651184,0.0673220157623291,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.18830682,0.0,16,-0.2083333320915699,-0.06169317662715912,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.18830682,0.0,16,-0.2083333320915699,-0.06169317662715912,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19290325,0.0,16,-0.1666666641831398,-0.05709674954414368,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19290325,0.0,16,-0.1666666641831398,-0.05709674954414368,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20036922,0.0,16,-0.125,-0.049630776047706604,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20036922,0.0,16,-0.125,-0.049630776047706604,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21483934,0.0,16,-0.0833333283662796,-0.03516066074371338,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21483934,0.0,16,-0.0833333283662796,-0.03516066074371338,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.231314,0.0,16,-0.0416666716337204,-0.018685996532440186,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.231314,0.0,16,-0.0416666716337204,-0.018685996532440186,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.2685328,1.0,16,0.04545453190803528,0.01853281259536743,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.2893911,1.0,16,0.09090909361839294,0.03939110040664673,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.31118026,1.0,16,0.13636362552642822,0.06118026375770569,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.3338393,1.0,16,0.1818181872367859,0.0838392972946167,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.35729244,1.0,16,0.22727271914482117,0.10729244351387024,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.38144976,1.0,16,0.27272725105285645,0.13144975900650024,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.40620813,1.0,16,0.3181818127632141,0.1562081277370453,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.43145257,1.0,16,0.3636363744735718,0.18145257234573364,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.45705828,1.0,16,0.40909093618392944,0.20705828070640564,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.48289284,1.0,16,0.45454543828964233,0.23289284110069275,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26118213,0.0,16,-0.4523809514939785,-0.23881787061691284,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28254655,0.0,16,-0.404761902987957,-0.21745344996452332,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30508715,0.0,16,-0.3571428507566452,-0.194912850856781,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.32860237,0.0,16,-0.309523805975914,-0.1713976263999939,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35300937,0.0,16,-0.2619047611951828,-0.14699062705039978,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.378208,0.0,16,-0.2142857015132904,-0.12179198861122131,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4040819,0.0,16,-0.1666666567325592,-0.09591808915138245,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43050042,0.0,16,-0.119047611951828,-0.06949958205223083,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4573206,0.0,16,-0.0714285671710968,-0.042679399251937866,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4843905,0.0,16,-0.0238095223903656,-0.015609502792358398,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51155233,1.0,16,0.02380955219268799,0.01155233383178711,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53864616,1.0,16,0.07142859697341919,0.038646161556243896,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5655135,1.0,16,0.11904764175415039,0.0655134916305542,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5920013,1.0,16,0.1666666865348816,0.09200131893157959,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6179654,1.0,16,0.2142857313156128,0.11796540021896362,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6432726,1.0,16,0.261904776096344,0.14327257871627808,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.66780466,1.0,16,0.3095238208770752,0.16780465841293335,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6914588,1.0,16,0.3571428656578064,0.1914588212966919,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7141497,1.0,16,0.4047619104385376,0.21414971351623535,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7358094,1.0,16,0.4523809552192688,0.23580938577651978,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5130507,0.0,16,-0.4545454680919647,-0.23694932460784912,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5389088,0.0,16,-0.40909090638160706,-0.21109122037887573,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.5645592,0.0,16,-0.3636363744735718,-0.1854407787322998,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.5898687,0.0,16,-0.3181818127632141,-0.1601312756538391,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.614711,0.0,16,-0.27272728085517883,-0.1352890133857727,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6389696,0.0,16,-0.22727274894714355,-0.11103039979934692,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.66253924,0.0,16,-0.1818181872367859,-0.08746075630187988,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.68532795,0.0,16,-0.13636362552642822,-0.06467205286026001,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7072578,0.0,16,-0.09090906381607056,-0.04274219274520874,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7282652,0.0,16,-0.045454561710357666,-0.021734774112701416,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7657857,1.0,16,0.04166668653488159,0.015785694122314453,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7657857,1.0,16,0.04166668653488159,0.015785694122314453,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7824085,1.0,16,0.08333331346511841,0.03240847587585449,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7824085,1.0,16,0.08333331346511841,0.03240847587585449,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.7981624,1.0,16,0.125,0.04816240072250366,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.7981624,1.0,16,0.125,0.04816240072250366,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8130483,1.0,16,0.1666666865348816,0.06304830312728882,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8130483,1.0,16,0.1666666865348816,0.06304830312728882,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.82707417,1.0,16,0.2083333134651184,0.07707417011260986,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.82707417,1.0,16,0.2083333134651184,0.07707417011260986,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.17584528,0.0,17,-0.2083333320915699,-0.07415471971035004,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.17584528,0.0,17,-0.2083333320915699,-0.07415471971035004,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.18704782,0.0,17,-0.1666666641831398,-0.06295217573642731,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.18704782,0.0,17,-0.1666666641831398,-0.06295217573642731,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.1987919,0.0,17,-0.125,-0.051208093762397766,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.1987919,0.0,17,-0.125,-0.051208093762397766,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21108188,0.0,17,-0.0833333283662796,-0.03891812264919281,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21108188,0.0,17,-0.0833333283662796,-0.03891812264919281,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.2239193,0.0,17,-0.0416666716337204,-0.026080697774887085,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.2239193,0.0,17,-0.0416666716337204,-0.026080697774887085,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.25234205,1.0,17,0.04545453190803528,0.002342045307159424,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.26800463,1.0,17,0.09090909361839294,0.018004626035690308,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.28426975,1.0,17,0.13636362552642822,0.034269750118255615,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.30111593,1.0,17,0.1818181872367859,0.05111593008041382,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.31851614,1.0,17,0.22727271914482117,0.06851613521575928,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.3364378,1.0,17,0.27272725105285645,0.08643779158592224,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.3548428,1.0,17,0.3181818127632141,0.10484281182289124,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.37368762,1.0,17,0.3636363744735718,0.12368762493133545,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.39292377,1.0,17,0.40909093618392944,0.1429237723350525,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.41249788,1.0,17,0.45454543828964233,0.162497878074646,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.3059384,0.0,17,-0.4523809514939785,-0.19406160712242126,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.32494262,0.0,17,-0.404761902987957,-0.17505738139152527,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.34432635,0.0,17,-0.3571428507566452,-0.15567365288734436,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.36404514,0.0,17,-0.309523805975914,-0.1359548568725586,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.38423148,0.0,17,-0.2619047611951828,-0.11576852202415466,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.40482458,0.0,17,-0.2142857015132904,-0.09517541527748108,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.42575827,0.0,17,-0.1666666567325592,-0.07424172759056091,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.44696152,0.0,17,-0.119047611951828,-0.05303847789764404,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4683595,0.0,17,-0.0714285671710968,-0.03164049983024597,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48987445,0.0,17,-0.0238095223903656,-0.010125547647476196,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51142704,1.0,17,0.02380955219268799,0.011427044868469238,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5329371,1.0,17,0.07142859697341919,0.03293710947036743,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5543255,1.0,17,0.11904764175415039,0.05432552099227905,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5755146,1.0,17,0.1666666865348816,0.07551461458206177,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.59642965,1.0,17,0.2142857313156128,0.09642964601516724,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.61691195,1.0,17,0.261904776096344,0.11691194772720337,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6368521,1.0,17,0.3095238208770752,0.13685208559036255,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.65607715,1.0,17,0.3571428656578064,0.15607714653015137,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6744949,1.0,17,0.4047619104385376,0.1744949221611023,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.69238883,1.0,17,0.4523809552192688,0.19238883256912231,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.58082074,0.0,17,-0.4545454680919647,-0.1691792607307434,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.6011287,0.0,17,-0.40909090638160706,-0.1488713026046753,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.6210946,0.0,17,-0.3636363744735718,-0.12890541553497314,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.64065856,0.0,17,-0.3181818127632141,-0.10934144258499146,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.65976566,0.0,17,-0.27272728085517883,-0.09023433923721313,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6783669,0.0,17,-0.22727274894714355,-0.07163310050964355,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.69641906,0.0,17,-0.1818181872367859,-0.05358093976974487,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.71388537,0.0,17,-0.13636362552642822,-0.036114633083343506,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.73073536,0.0,17,-0.09090906381607056,-0.019264638423919678,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7469447,0.0,17,-0.045454561710357666,-0.003055274486541748,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.77616125,1.0,17,0.04166668653488159,0.026161253452301025,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.77616125,1.0,17,0.04166668653488159,0.026161253452301025,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.789258,1.0,17,0.08333331346511841,0.03925800323486328,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.789258,1.0,17,0.08333331346511841,0.03925800323486328,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8017842,1.0,17,0.125,0.0517842173576355,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8017842,1.0,17,0.125,0.0517842173576355,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.81370455,1.0,17,0.1666666865348816,0.06370455026626587,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.81370455,1.0,17,0.1666666865348816,0.06370455026626587,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8225953,1.0,17,0.2083333134651184,0.07259529829025269,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8225953,1.0,17,0.2083333134651184,0.07259529829025269,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.17759816,0.0,18,-0.2083333320915699,-0.07240183651447296,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.17759816,0.0,18,-0.2083333320915699,-0.07240183651447296,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.18667032,0.0,18,-0.1666666641831398,-0.06332968175411224,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.18667032,0.0,18,-0.1666666641831398,-0.06332968175411224,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.19766825,0.0,18,-0.125,-0.052331745624542236,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.19766825,0.0,18,-0.125,-0.052331745624542236,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21124466,0.0,18,-0.0833333283662796,-0.03875534236431122,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21124466,0.0,18,-0.0833333283662796,-0.03875534236431122,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.22736591,0.0,18,-0.0416666716337204,-0.02263408899307251,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.22736591,0.0,18,-0.0416666716337204,-0.02263408899307251,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.26380345,1.0,18,0.04545453190803528,0.013803452253341675,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.28423816,1.0,18,0.09090909361839294,0.03423815965652466,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.30559865,1.0,18,0.13636362552642822,0.05559864640235901,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.32782915,1.0,18,0.1818181872367859,0.07782915234565735,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.35085973,1.0,18,0.22727271914482117,0.10085973143577576,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.37460655,1.0,18,0.27272725105285645,0.12460654973983765,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.39897275,1.0,18,0.3181818127632141,0.148972749710083,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.42384976,1.0,18,0.3636363744735718,0.17384976148605347,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.44911876,1.0,18,0.40909093618392944,0.19911876320838928,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.47465315,1.0,18,0.45454543828964233,0.22465315461158752,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26345095,0.0,18,-0.4523809514939785,-0.23654904961585999,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28486463,0.0,18,-0.404761902987957,-0.2151353657245636,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3072927,0.0,18,-0.3571428507566452,-0.19270730018615723,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33067006,0.0,18,-0.309523805975914,-0.1693299412727356,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35491467,0.0,18,-0.2619047611951828,-0.14508533477783203,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.37992784,0.0,18,-0.2142857015132904,-0.12007215619087219,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40559554,0.0,18,-0.1666666567325592,-0.09440445899963379,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43178973,0.0,18,-0.119047611951828,-0.06821027398109436,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45837107,0.0,18,-0.0714285671710968,-0.04162892699241638,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48519152,0.0,18,-0.0238095223903656,-0.014808475971221924,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5120976,1.0,18,0.02380955219268799,0.012097597122192383,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53893363,1.0,18,0.07142859697341919,0.038933634757995605,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.565546,1.0,18,0.11904764175415039,0.06554597616195679,13.0,13.0
