blockN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
6,2,0.2,209,1.9,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_0.00.png,0.2,0.0996985798963439,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,210,2.1,4.0,pen,rew,rew_pen,-0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_4.00.png,-0.2,0.1985652167623021,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,211,2.1,0.0,pen,rew,pen_rew,0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_0.00.png,0.2,-0.23102399263667872,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,212,2.3,4.0,pen,rew,rew_pen,-0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_4.00.png,-0.2,0.04690192451685149,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,213,2.3,0.0,pen,rew,pen_rew,0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_0.00.png,0.2,-0.1423847329394498,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,214,2.5,4.0,pen,rew,rew_pen,-0.1,input_data/stims/white_pngs/Shape_2.50_4.00.png,-0.2,0.0955230187096382,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,215,2.5,0.0,pen,rew,pen_rew,0.1,input_data/stims/white_pngs/Shape_2.50_0.00.png,0.2,-0.07680307482147891,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,216,2.7,4.0,pen,rew,rew_pen,-0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_4.00.png,-0.2,-0.2904515371860983,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,217,2.7,0.0,pen,rew,pen_rew,0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_0.00.png,0.2,-0.15705189453551008,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,218,2.9,4.0,pen,rew,rew_pen,-0.18,input_data/stims/white_pngs/Shape_2.90_4.00.png,-0.2,-0.0608350255304308,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,219,2.9,0.0,pen,rew,pen_rew,0.18,input_data/stims/white_pngs/Shape_2.90_0.00.png,0.2,0.399130817500262,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,220,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_4.00.png,-0.2,0.02181054830276724,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,221,3.1,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_0.00.png,0.2,-0.06134305966923009,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,222,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_4.00.png,-0.2,-0.33302053632376816,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,223,3.1,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_0.00.png,0.2,0.1055919466359293,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,224,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_4.00.png,-0.2,-0.08517639247842723,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,225,3.3,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_0.00.png,0.2,0.08637010976492937,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,226,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_4.00.png,-0.2,-0.38626041008175344,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,227,3.3,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_0.00.png,0.2,0.12774347589040114,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,228,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_4.00.png,-0.2,-0.09175605160178363,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,229,3.5,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_0.00.png,0.2,0.02531909631852375,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,230,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_4.00.png,-0.2,-0.0633831833843379,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,231,3.5,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_0.00.png,0.2,0.0856317446118034,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,232,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_4.00.png,-0.2,-0.10998059319608816,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,233,3.7,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_0.00.png,0.2,0.11801460825055643,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,234,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_4.00.png,-0.2,-0.05067363036339467,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,235,3.7,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_0.00.png,0.2,0.04741221612576707,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,236,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/white_pngs/Shape_3.90_4.00.png,-0.2,-0.2352940735984749,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,237,3.9,0.0,rew,pen,pen_rew,0.38,input_data/stims/white_pngs/Shape_3.90_0.00.png,0.2,0.11714019119605235,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
6,2,0.2,238,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/white_pngs/Shape_3.90_4.00.png,-0.2,-0.27010294203033763,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
6,2,0.2,239,3.9,0.0,rew,pen,pen_rew,0.38,input_data/stims/white_pngs/Shape_3.90_0.00.png,0.2,0.18816784365740025,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
