shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53
input_data/stims/Shape_1.70_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.06,-0.06,1,2.0,1.1819475,6.262718,1.5922925,3.3073707,-2.6216445,-1.7689446,-2.2801275,0.102293044,0.35352457,-0.4287078,-2.446221,-1.753328,-0.34504798,-0.28797856,-0.15049237,-0.74558526,-0.96431327,-0.47814298,0.5519928,0.81108433,0.24681543,0.22264624,0.28514218,-0.27530158,0.15029903,0.103201844,-0.04104022,-1.0742013,0.720297,-0.41437972,-0.126514,-0.029845677,0.10446017,0.1372447,0.10788051,-0.0053196144,-0.93381983,0.13427326,-0.30182353,0.35118693,0.01724752,-0.23326167,-0.35996115,0.2531471,0.03039293,0.39087847,0.23157418,0.25940037,-0.281485,-0.14996006,-0.011381911,0.15557486,0.16758427,-0.3194388
input_data/stims/Shape_1.70_2.00.png,2,pen_comp,-0.2,1,0.2,-0.06,0.06,1,2.0,2.1715176,5.8633986,1.3161898,3.1687918,-1.5147061,-1.2575886,-2.1023824,-0.42286798,0.28050807,-0.34267873,-0.9588769,-0.680922,1.1912289,0.54908544,1.2808487,-0.80186075,-0.67055315,-0.5683218,1.3491999,-0.50536525,-0.38757482,0.7015557,0.04430596,0.13530163,0.69142044,-0.16210312,-0.32067627,-0.49903402,0.044854335,-0.41925597,-0.15202025,0.20980547,-0.405611,-0.5188661,0.64770097,0.21383847,-0.24414438,-0.31413704,-0.5684816,-0.43331838,-0.28501362,0.0014461917,0.8926667,-0.18420537,-0.14613533,-0.053717695,-0.035873406,-0.023484463,0.25248134,-0.03993194,0.093147226,-0.04362701,-0.23030452,-0.095704444
input_data/stims/Shape_1.90_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.02,-0.02,1,2.0,-3.9306653,5.766437,2.4290984,1.4028746,-3.0759573,2.297889,-0.70867634,3.2095068,1.9277539,0.7095244,0.47944126,-0.17968005,-0.16003942,-0.12303409,-0.9575946,0.87838674,-0.41966182,-0.49893937,0.09932815,0.86299324,0.011378876,-0.81243694,0.3191912,-0.65510625,-0.20352142,0.16183311,-0.73291063,-0.31973994,0.1674578,0.5222278,-0.08534677,-0.1900097,-0.62877965,-0.56747293,0.7323148,0.63619953,-0.30532214,0.28301293,-0.4011264,0.6098607,-0.24256602,-0.25803494,0.55101395,0.16162834,-0.15567692,0.09175185,0.09385477,0.059687212,-0.5268775,-0.17358947,-0.5081739,-0.011606511,-0.46519583,0.0320244
input_data/stims/Shape_1.90_2.00.png,2,pen_comp,-0.2,1,0.2,-0.02,0.02,1,2.0,-1.7499934,7.450981,1.9213791,0.5304963,-2.221487,1.4175789,-0.36143598,3.4709508,3.4207952,-0.265056,1.9439485,0.17459081,1.4394505,-0.6436401,0.16831094,0.35811225,0.2607563,-0.3082354,-0.7584929,-0.5126408,-0.4945606,0.84433824,-0.3708821,-0.12045116,-0.7666225,0.72337526,0.017251398,-1.01901,-0.14059624,-0.15143943,-0.22860973,0.1994704,-0.5977324,0.26998848,0.10948028,-0.3177147,-0.3949478,0.31784797,0.33004537,0.09718675,0.2728563,-0.8290291,0.36856183,-0.38147405,0.016917799,0.25014067,-0.069853954,0.37244895,0.09487003,0.24951312,-0.3323704,-0.25544387,0.058344517,0.0053641824
input_data/stims/Shape_2.10_2.00.png,2,pen_comp,-0.2,0,-0.2,0.02,0.02,1,2.0,-5.5381374,4.9799666,3.6685064,-1.4826128,-2.3912554,-0.48936093,-0.45580068,1.7939457,-1.2477118,0.13602813,0.06550713,0.96596396,-0.92058295,0.17428516,-0.11935063,0.44351,0.49381697,-0.24648845,0.6524336,1.2691517,0.8853239,-0.4974394,-0.6019896,0.13979445,-0.29335055,-0.24657165,0.17285469,-0.22187035,-0.004279581,1.2320098,0.02956568,0.76859677,0.01980894,0.34583032,-0.12543695,-0.12768507,-0.103883825,0.375427,0.45481277,-0.08227658,0.2352059,0.44079497,0.3018977,0.09817746,0.086044535,0.12589811,0.32231623,-0.18111655,-0.15407307,0.10203893,-0.035570607,0.03981372,0.08462069,-0.07947362
input_data/stims/Shape_2.10_2.00.png,2,pen_comp,-0.2,1,0.2,0.02,-0.02,1,2.0,-5.4334393,5.830071,3.8315203,-2.3062575,-1.546203,0.9286876,0.3562456,1.575661,-0.9972115,1.1602665,0.5647042,2.0550346,-0.23307377,0.9361503,0.10238109,0.71971196,0.14499132,-0.043802235,1.7202725,-0.7232144,0.26719037,0.15075219,-0.66491,0.5447706,1.2923353,-0.19118422,0.45148626,-0.40990937,0.49045715,-0.44474578,-0.4623716,0.44085082,-0.17383647,-0.28656927,-0.3104654,0.118251264,-0.36992484,-0.5227337,-0.36452046,0.38922375,-0.39127234,-0.12128941,-0.41679072,-0.4045863,-0.21005842,-0.09140368,-0.03543666,-0.58518255,-0.022544216,-0.26546964,-0.18277195,-0.032321136,-0.04890136,-0.033521783
input_data/stims/Shape_2.30_2.00.png,2,pen_comp,-0.2,0,-0.2,0.06,0.06,1,2.0,-6.824768,4.891654,3.9849799,-3.3002245,-0.15294383,-2.141463,1.1410173,-0.14904043,0.49725658,0.30678377,-0.36471677,1.0541236,-0.8657013,-0.71598977,1.3332878,-0.8645616,-0.18474817,-0.41757458,0.6496681,1.3129376,0.29450306,0.22694176,-0.035981663,-0.17970987,-0.9459263,-0.4096009,0.32357985,-0.18304801,0.22387572,0.31344083,-1.0078905,0.17663607,-0.33682635,-0.33753,-0.351606,0.26993245,0.2546342,-0.4320546,-0.031777304,0.17156282,-0.42037562,0.20973103,0.0043729343,0.51332015,0.3089812,0.0019228496,-0.21052165,0.21830049,0.0066271587,0.09187923,-0.18727176,0.004246111,0.12429034,0.12281475
input_data/stims/Shape_2.30_2.00.png,2,pen_comp,-0.2,1,0.2,0.06,-0.06,1,2.0,-6.0677705,4.799928,3.8035097,-4.098144,0.48738936,-1.0565673,0.9700099,0.027029093,-0.54984903,0.18867742,0.16884205,1.3961874,-0.49101284,-0.0439963,0.6713191,-0.33671793,-0.25964072,0.9678094,-1.2843981,-0.13097405,1.0019679,0.45510134,1.5531213,-0.5012693,-0.0906037,-0.3689866,-0.2944089,0.5148619,0.73393476,0.19692166,0.21041574,-0.973345,-0.38454843,0.5799287,-0.44116086,-0.23263538,-0.123417355,-0.35381368,0.20701745,-0.30321172,0.5051468,-0.208093,0.374997,0.22680719,0.24130534,0.33333567,-0.095118865,0.19399415,0.14221874,-0.43957567,0.23782149,-0.24465024,0.3750978,-0.010088762
input_data/stims/Shape_2.50_2.00.png,2,pen_comp,-0.2,0,-0.2,0.1,0.1,1,2.0,-5.571632,5.0791745,1.3106424,-2.2855396,1.9448326,-0.3968633,-0.39003325,0.7691057,0.26599556,-0.5262383,0.8945042,-0.3479568,0.7292812,0.038110398,0.9915727,-0.492794,-0.36261278,-1.541366,-0.03303763,-0.35415047,0.7367314,-0.53678393,0.22296385,0.37463355,-0.7751907,0.2548424,-0.16348897,0.5395729,-0.5985251,0.22791311,-0.26625308,0.19437979,-0.21387278,0.4582843,0.10657339,-0.60183465,0.29537523,-0.7157218,-0.24655595,0.7240996,-0.7558996,0.25038576,0.38816464,-0.32562068,0.15324007,0.090421736,-0.15917292,-0.013560877,0.23535433,-0.23114377,0.0066906083,0.019655993,0.0059824656,0.102339074
input_data/stims/Shape_2.50_2.00.png,2,pen_comp,-0.2,1,0.2,0.1,-0.1,1,2.0,-6.9649715,4.652043,3.8653715,-1.8351978,1.6419373,-0.6725684,0.0010775778,0.55629647,-0.2918101,-0.22275315,0.0077827144,-2.283558,0.72594714,0.37238023,-0.11840074,-0.39368024,-0.6747272,-0.16507238,0.010724391,0.31326327,-0.4865413,-1.2125225,0.45922002,0.24245903,0.1725651,0.19050892,0.32842398,-0.25196552,-1.4057778,-0.17132561,0.44222945,0.000363183,0.006032814,0.38533914,-0.23196656,-0.22015594,-0.049528327,0.32233557,0.24939051,-0.077076025,-0.19115971,-0.35676646,0.30074984,-0.27007583,-0.014050444,-0.10471443,-0.2935258,-0.23647119,-0.21590865,-0.09176218,-0.0035908292,-0.074702024,0.21297057,0.12171575
input_data/stims/Shape_2.70_2.00.png,2,pen_comp,-0.2,0,-0.2,0.14,0.14,1,2.0,-6.505821,3.1593535,-1.0193964,-0.08389137,2.82933,1.2729254,-1.0171707,-0.31754297,1.5391899,-0.23640524,-0.77853394,0.8750032,-2.1613882,0.5357051,-1.0203445,-0.7805088,-0.004135282,-0.34194744,-0.80635744,0.60902214,0.36542204,0.67902493,-0.03866494,-0.85528445,-0.5557733,-0.9558154,-0.33782855,-0.3838274,0.28734818,0.64987004,0.108777374,0.47253892,-0.28143486,0.7618917,-0.022204103,-0.53856,-0.12237304,-0.3356587,-0.17409658,-0.039534677,-0.6182035,-0.14213663,-0.31484056,0.48553213,0.021732075,0.1329955,-0.051431395,-0.09614929,-0.52112454,0.03752627,-0.17464481,0.24500512,-0.031363774,-0.03666248
input_data/stims/Shape_2.70_2.00.png,2,pen_comp,-0.2,1,0.2,0.14,-0.14,1,2.0,-7.889647,2.1697109,0.43059912,-1.2705233,2.9047198,1.4295901,-1.3021709,-1.1275841,1.3612558,0.45668986,-0.38592318,0.29894355,-1.5807971,0.98508817,-1.1977785,-0.17846176,0.7587887,-0.20001009,-0.029269524,0.0053377906,-0.44331658,0.87141836,-0.38289246,-0.34386107,0.32437664,0.05367481,0.4131438,0.18994065,-0.5614391,-0.16170527,-0.29955846,0.3625313,-0.06519054,-0.37203953,0.28307217,-0.22321431,-0.2215074,-0.69400394,0.06510613,0.015155755,-0.66958696,-0.25581545,0.021329138,0.06462916,-0.4022756,-0.2565781,0.12028542,0.08553186,-0.1849483,-0.047304593,-0.2813586,0.14956205,-0.0422641,0.17908119
input_data/stims/Shape_2.90_2.00.png,2,pen_comp,-0.2,0,-0.2,0.18,0.18,1,2.0,-8.313667,-0.4854501,-0.16623788,2.754182,3.7469203,-0.41650623,-1.885614,2.5556533,0.024559956,-1.1910189,0.13280769,-0.890924,0.1997553,-0.5836061,1.1357758,0.16613129,0.51418704,0.6737246,-0.66869926,0.7664045,1.3214802,0.07709195,0.41859975,-0.5809782,0.6079373,0.09321422,0.1756565,-0.94539356,-0.129936,0.4228028,0.09498553,-0.41438925,-0.5083968,-0.28073177,0.032423723,-0.3270503,-0.008015997,0.04000018,0.31308982,0.34671688,-0.46383584,0.107150234,-0.337963,-0.26967028,-0.11948677,0.05362249,0.060230203,-0.21826793,-0.12848721,0.25918174,-0.12774444,-0.24506146,-0.46758452,0.2047694
input_data/stims/Shape_2.90_2.00.png,2,pen_comp,-0.2,1,0.2,0.18,-0.18,1,2.0,-8.311831,0.054873634,-0.19554369,0.6221736,2.7451353,-1.8843248,-1.0541464,0.2664185,0.11319045,-1.4491103,-0.0037308207,-1.2531446,-0.018142162,-0.3042498,-0.38948342,-0.6986504,0.18375602,-0.72519207,-0.46320173,0.72913504,0.14333788,0.49618047,0.08001401,0.62710714,-0.58403283,-0.06548615,-0.77969795,0.25768077,-0.48675752,0.27125606,-0.6914658,-0.642941,-0.19169562,-0.28698492,0.31198835,-0.07748367,0.2692514,-0.21866702,0.11777587,0.007914195,0.967328,-0.012583035,-0.07232266,0.050714068,-0.19349292,-0.02829704,0.003128137,-0.37566513,-0.4598671,0.27160373,-0.13033843,0.0028852136,0.04518118,0.3090821
input_data/stims/Shape_1.10_2.00.png,3,rew_comp,0.2,0,0.2,-0.18,-0.18,0,2.0,10.771773,4.913123,-5.153134,1.1829215,1.872608,0.9611706,0.0051314146,-0.53261393,-1.7687587,1.0443408,-0.28284225,1.180237,0.9199743,-0.2746198,0.4916732,1.2060215,-0.36897987,-0.37868163,1.7955432,1.1201952,0.974311,-0.67728066,-1.4777478,-1.0068935,0.39475814,-0.6178643,0.0156566,-0.03168074,0.095890544,-0.14578,0.20575495,0.11401814,-0.3476972,0.31741905,-0.2566024,-0.5470925,0.62098646,-0.3889352,-0.07025254,0.33240718,0.20495242,0.05320288,0.1863749,0.121268876,0.039879546,-0.23966096,-0.27344614,0.24942625,-0.1815476,-0.34437716,0.34109157,0.057332017,0.012995958,0.011063206
input_data/stims/Shape_1.10_2.00.png,3,rew_comp,0.2,1,-0.2,-0.18,0.18,0,2.0,10.259717,5.113542,-4.009217,1.1715562,0.18363047,-2.2824998,0.29915032,-1.5563564,-1.0653951,1.2566512,0.46478352,-0.45002624,1.4106803,-0.42322156,0.4217434,0.73385066,-1.3543841,0.6646855,0.14709459,-0.093346395,0.7696549,1.129284,-0.62391174,-0.6455469,-0.17673668,0.17076886,-0.87870264,1.0101814,-0.79945576,-0.19718513,-0.17751352,-0.2605428,-0.3152066,0.642212,0.19203879,-0.14397229,-0.13258883,0.32983267,-0.0020941754,0.26117405,-0.36635906,-0.060864817,-0.6878984,-0.0130012985,-0.3008155,-0.5848546,-0.16980852,-0.43594757,-0.10908205,0.123338275,-0.041397367,0.16307858,0.4040747,0.22118972
input_data/stims/Shape_1.30_2.00.png,3,rew_comp,0.2,0,0.2,-0.14,-0.14,0,2.0,7.5768495,5.822618,-2.242674,1.4868466,-0.17648776,1.5134621,1.749434,-0.2066915,-1.3287349,-1.2630196,1.7767334,-0.8629486,-1.3366657,-1.1843638,-0.19158567,0.27492458,-0.23099935,-0.4315692,1.5036681,-0.10843597,-0.6675704,0.48556915,0.86460394,0.6159298,0.12174112,-0.32208145,-0.28003296,0.0056921104,-0.17080341,-0.063598715,-0.082717605,0.20699403,-0.08787014,-0.5926232,-0.12256731,0.24351478,-0.24296813,-0.13406509,0.31608954,-0.19022085,0.5211368,0.06983233,0.28341606,-0.30640852,-0.18104209,0.13983792,-0.08081643,0.07794382,0.21100165,-0.10564423,-0.410643,-0.30634117,0.013992647,0.011612742
input_data/stims/Shape_1.30_2.00.png,3,rew_comp,0.2,1,-0.2,-0.14,0.14,0,2.0,6.5692215,6.6252484,-2.7114215,2.8212323,-0.12578253,-0.108521596,1.9836797,-1.3755367,0.57537484,-0.7603525,0.57382363,-1.3954043,-0.55400723,-0.1054456,-0.5131271,1.1054311,0.4492685,0.008243064,-0.48616624,-0.13501021,0.67589325,-0.27849463,0.04334094,-0.21718556,-0.7954879,-0.16760963,0.28697863,0.511697,-0.32862976,-0.054637205,-0.43171698,0.3236211,0.08236899,-0.06075933,-0.80090654,-0.059843905,-0.20060663,0.38395438,0.30867505,-0.10060852,-0.5301273,-0.00061818335,0.5468052,0.13887002,-0.21657085,-0.16909586,0.00015829242,-0.05101426,0.44522488,-0.18726164,-0.5097221,-0.049024764,-0.20768885,0.342044
input_data/stims/Shape_1.50_2.00.png,3,rew_comp,0.2,0,0.2,-0.1,-0.1,0,2.0,5.9735904,6.542174,-1.1974354,2.6725688,-0.89509916,1.7243525,1.4064814,-1.4664791,-0.67082685,-0.65862846,-0.6950113,0.82462597,0.18030359,1.2786433,-0.34184012,-0.43217126,1.113605,0.15735875,-1.1190919,-0.4114522,0.84985787,-0.52265865,0.4269488,-0.23292449,-0.012363044,0.516938,0.5221965,0.5781772,0.23766609,-0.62175417,-0.05400481,0.07150122,0.13846904,-0.08143959,0.34875622,0.07690087,0.4820379,-0.24241938,0.10410861,0.1689929,-0.07375938,-0.3589678,-0.28455096,-0.14794213,-0.53922,0.014672861,-0.071177796,0.07790261,-0.07416769,-0.21268335,-0.1710561,-0.32755452,0.12844329,-0.3264628
input_data/stims/Shape_1.50_2.00.png,3,rew_comp,0.2,1,-0.2,-0.1,0.1,0,2.0,5.9836664,4.8948674,-1.4992256,3.0404227,-0.16607784,-0.25466248,1.9725755,-1.7110966,-1.1046476,0.8019655,-1.1815288,-0.81225866,1.973146,1.8607671,0.2965113,-0.10492817,0.60513246,0.092688285,-0.4004793,-0.11250019,0.5209976,0.58005977,-0.046812948,-0.6626108,-1.2598317,-1.5593137,-0.32487082,-0.23301865,-0.6916122,0.1333541,-0.82218635,-0.4301509,-0.011323077,0.5495716,0.29595357,0.65655845,0.22067341,-0.76692915,0.28418604,-0.4168148,0.034489337,-0.15307033,-0.21648759,0.24473277,-0.22348423,-0.048894268,0.021197507,-0.34956262,0.33193114,-0.34337434,-0.18956311,-0.1186487,-0.05454552,-0.021408906
input_data/stims/Shape_1.70_2.00.png,3,rew_comp,0.2,0,0.2,-0.06,-0.06,0,2.0,1.9518074,6.0611057,3.1933374,4.1533976,-3.2643468,-2.3034906,-2.0704758,-1.139218,0.22768712,0.067527175,-1.0694199,-0.271557,0.38814127,0.5855264,-0.51747286,-0.17586361,-0.35217527,0.094937235,0.50591063,0.550534,-0.08226538,0.14057784,0.8109994,0.7707966,1.0555785,-0.41687205,0.25398898,-0.105601914,-0.13103001,-0.1580065,0.05240517,0.095430814,0.1916696,0.2218361,-0.06744874,0.013712245,0.010953468,0.22021286,-0.029488986,0.30475324,0.0019100076,-0.060024373,0.036719497,-0.52169055,0.083200164,0.41872954,-0.50191396,0.117964536,0.6135077,-0.15396212,0.08228108,0.35008517,0.12333138,-0.01769764
input_data/stims/Shape_1.70_2.00.png,3,rew_comp,0.2,1,-0.2,-0.06,0.06,0,2.0,1.1608132,7.848978,2.3704844,3.2623234,-4.4741793,-4.564877,-1.9907275,-0.51525205,3.4441736,-0.12707008,-0.00883817,-0.48465776,-1.1001934,-1.2223736,0.28639543,-0.21640663,-0.7697992,0.013041552,-1.0320591,-0.5392207,-0.7155284,0.6547624,-0.2639235,0.5177173,0.3818216,0.16808304,0.3546702,0.7840486,0.60720456,-0.5924421,-0.11826192,0.07714095,0.249409,0.18622959,-0.06774101,0.28604758,-0.048388936,-0.68046904,-0.25917098,0.13143405,0.44776553,-0.20837273,-0.28363177,0.11739135,-0.1617613,-0.19935471,-0.27319154,-0.75242364,0.47408023,-0.22532587,-0.07835366,0.3369429,0.39882198,0.24306883
input_data/stims/Shape_1.90_2.00.png,3,rew_comp,0.2,0,0.2,-0.02,-0.02,0,2.0,-2.0835862,6.8898654,1.4345955,1.1968664,-2.714494,1.5364703,-1.2025428,2.6598964,1.669204,0.78046286,1.0774709,1.1621472,1.7325746,0.07557344,-0.35257277,0.9368545,-0.77802557,-0.027176255,-0.8598828,-0.62921244,-0.16036591,-0.51941353,0.14592071,0.007592332,-1.2274379,0.8939115,-0.31055668,-0.47280237,-0.009892484,0.4792787,0.37555602,-0.40949854,-0.50079376,0.26717114,-0.08308146,0.13755687,-0.24988116,-0.6316002,0.11538695,0.22303884,-0.011546773,0.14538512,-0.19304961,0.1977729,-0.17014793,0.1228444,0.0030748572,0.16543756,0.09098488,-0.16723707,0.21864593,0.47439745,0.047593407,-0.05252504
input_data/stims/Shape_1.90_2.00.png,3,rew_comp,0.2,1,-0.2,-0.02,0.02,0,2.0,-1.9613894,6.0185704,3.3678882,0.2653641,-3.025147,0.7613159,-0.15512565,1.0072268,1.7352642,0.8514071,0.46909377,-0.5057473,1.2913052,-0.9036427,-0.3999146,0.3876588,0.2737131,-1.2076386,-0.22299659,-0.13908696,0.033892613,-0.24686748,0.02416751,-0.5379279,0.91403246,-0.019476986,0.49725282,0.711596,-0.3696244,1.287327,-0.19351774,-0.945775,0.076051384,0.018887687,-0.12382999,-0.21925572,0.37628788,0.2735237,0.020251174,-0.6348072,-0.4275913,-0.26992676,-0.20532568,-0.026021253,0.14220628,0.11186503,-0.36361653,0.42347717,0.40332875,-0.1261362,0.077389576,-0.503589,0.086179376,0.019492762
input_data/stims/Shape_2.10_2.00.png,3,rew_comp,0.2,0,0.2,0.02,0.02,0,2.0,-4.930194,4.891328,4.6832085,-2.8945909,-2.165315,-1.0175173,-0.07942132,-1.1035321,-3.1523433,-0.56081986,0.76128787,0.09107999,-0.80851775,1.6277592,-0.08500533,-0.38431248,1.7644535,0.43091804,-0.19911177,0.12313125,-0.81179804,0.33567247,-0.5783309,0.2782159,-0.5632296,-0.13416184,-0.40600583,-0.07034241,0.9101211,-0.15942246,0.0801863,0.51772827,0.16694157,-0.20033078,0.3447313,-0.6369263,0.55239266,-0.40549782,0.12062099,0.35604972,-0.15127343,0.18503262,0.13071848,-0.23210296,0.1859439,-0.3730365,0.12499105,-0.3550244,-0.059940916,0.069694415,0.30658373,0.052067935,-0.1204116,-0.10688258
input_data/stims/Shape_2.10_2.00.png,3,rew_comp,0.2,1,-0.2,0.02,-0.02,0,2.0,-4.948879,4.5355973,5.724955,-0.80836356,-1.3129406,-0.970275,-0.546654,0.20374343,-3.1348917,-0.5388193,0.5313062,0.8378024,0.7597696,-0.22630885,-0.026560796,0.6729431,1.7193621,0.2574617,-0.20182426,1.1119186,-0.5660673,0.15715428,-1.1037271,0.1340716,-0.05263366,-0.7736734,0.3288086,-0.51813066,0.3474877,-0.09052996,0.114493035,0.11252442,0.3018854,-0.33277822,-0.0567603,-0.38737804,0.09640042,0.41184968,0.060016286,0.6110232,-0.093845434,0.50043696,-0.06781946,0.018509217,0.24857926,-0.09952478,0.027561335,-0.18956824,-0.34909034,-0.1317006,0.10419126,0.03560687,-0.19352488,0.2166466
input_data/stims/Shape_2.30_2.00.png,3,rew_comp,0.2,0,0.2,0.06,0.06,0,2.0,-6.6401267,4.3053126,4.0816226,-4.140259,1.1108295,-0.8141088,2.2804375,-1.4057168,0.41011915,0.92564005,-0.6761997,0.9213664,-0.06935603,-0.79212993,0.3914726,0.030918013,0.13672663,0.04598792,0.079958454,0.7890586,-0.25150847,1.0790975,-0.23628196,-0.25026628,-0.16039094,-0.0029318258,0.10979239,-0.714586,0.20177358,-0.119550966,0.58740354,-0.20629947,0.14605096,0.29592556,-0.167555,0.7948962,0.11598861,-0.13642406,0.25906855,0.29527396,0.28160903,0.095546834,0.21611616,0.22565182,-0.11567777,0.38649908,-0.21170305,-0.1266885,0.150156,-0.04437483,-0.044230726,0.560279,-0.0621526,0.22882344
input_data/stims/Shape_2.30_2.00.png,3,rew_comp,0.2,1,-0.2,0.06,-0.06,0,2.0,-7.399193,4.6631064,3.4563224,-2.9321933,0.84532136,-0.9782061,2.3817835,0.23353414,0.90322554,1.2271063,-0.67161185,-0.41005772,0.7044117,0.117213964,0.83623743,-0.24767391,-1.4138991,-0.26213303,0.9947451,0.18034925,0.5398065,0.43080744,0.76710004,-0.8490778,-0.5646955,-0.08677918,0.36779404,-0.078885645,-0.19613975,-0.35744575,-0.77688026,-0.02992338,-0.27842215,-1.1754061,-1.1882774,0.1506547,0.3458226,0.24363868,-0.34943047,0.18725719,-0.19484259,-0.20480414,-0.048038445,0.06913001,-0.10045219,-0.02491324,0.17682977,-0.2213914,0.19753508,0.38238356,0.2543185,0.2878847,0.115625344,-0.16816795
input_data/stims/Shape_2.50_2.00.png,3,rew_comp,0.2,0,0.2,0.1,0.1,0,2.0,-5.7804575,6.1243424,2.3607397,-3.0967667,3.033137,0.7184548,-1.7227167,-1.3265393,-0.090384364,-0.7123573,0.049848452,0.33201137,-0.504734,0.7077901,1.2407955,-0.9419363,-0.3040191,-0.43573162,0.12557353,-0.8667398,-0.10752082,-0.9354454,-0.80626935,0.48893473,-0.52363604,-0.3238696,-0.16620925,0.030569281,0.03292646,0.06316718,-0.33497626,0.21666838,0.29219368,-0.3500581,-0.22958688,-0.35071704,-0.10070777,0.86866367,0.05028092,0.2747397,0.05742234,-0.43126282,0.057211433,-0.41787145,-0.37932757,-0.24341163,0.53541744,-0.20096599,0.06300861,-0.7412987,0.02288191,-0.15703765,0.08255409,-0.14295828
input_data/stims/Shape_2.50_2.00.png,3,rew_comp,0.2,1,-0.2,0.1,-0.1,0,2.0,-6.908287,4.5548973,1.3261459,-2.935871,1.5657511,0.6958129,0.8078347,0.76491785,-0.98257834,-0.9511228,-0.49980763,-1.2983252,-0.80339974,1.0773022,0.12661359,0.3370143,-0.9748528,-1.5702734,-0.41525424,-1.0663885,-0.5416044,-1.0645514,0.45740643,0.550619,-0.62098706,-0.2720432,-0.7769099,0.8984152,-0.62942344,-0.15595694,0.06547907,-0.118482426,0.5342495,0.07088389,0.26054946,0.21959165,-0.357412,0.12177285,-0.14771366,-0.021198766,0.007018319,0.30095115,0.040214542,0.1380855,-0.22917184,-0.32068518,-0.12364196,-0.2035603,-0.23825715,-0.13366272,0.024411134,0.14751863,0.15114975,-0.2792987
input_data/stims/Shape_2.70_2.00.png,3,rew_comp,0.2,0,0.2,0.14,0.14,0,2.0,-6.804915,2.421355,0.7220958,-0.41432485,2.8175793,1.9339379,-2.0181146,-1.0898305,1.2806569,-0.47756422,-0.24337357,0.16217329,-0.66056186,0.76353514,0.3449315,-0.028489798,-0.96295816,0.99161035,0.26916516,0.18440293,-0.75902045,0.41887245,0.7765172,0.7162296,-0.10533363,-1.6260111,-0.5637178,-0.09016061,-0.86697656,-0.001129944,-0.27061394,-0.11199219,-0.30120143,0.012915407,-0.061840944,-0.06266781,-0.59756327,0.68581086,-0.47970447,0.02982617,0.3094237,0.20522991,-0.5500308,0.2613606,-0.06483974,-0.38156417,-0.46098801,0.33042374,-0.19646592,0.058326863,-0.020863757,-0.21376896,-0.26432836,0.20287506
input_data/stims/Shape_2.70_2.00.png,3,rew_comp,0.2,1,-0.2,0.14,-0.14,0,2.0,-6.29489,3.7626855,-0.5340325,-1.0017078,3.7375474,2.1949258,-1.796781,-0.8294459,2.8769703,-0.30018833,-0.4229766,0.28144944,-1.276707,0.40207192,-0.5195123,0.10128675,-0.7817635,-0.0034177203,0.8725496,0.11394385,-0.3804474,-0.10095718,-0.1274732,0.9218343,-0.59039676,-0.8635154,0.68296856,0.3739297,0.34766382,-0.30436507,-0.081791915,0.13579747,-0.40524653,-0.35740098,-0.1794736,-0.58468837,-0.39798287,-0.035356183,0.57854766,-0.0855768,0.17136076,0.045746148,0.18749039,-0.1653775,-0.4612657,0.24962571,0.42987695,0.09696056,0.31755242,-0.21608399,0.46826902,-0.16116832,-0.1012425,-0.015952643
input_data/stims/Shape_2.90_2.00.png,3,rew_comp,0.2,0,0.2,0.18,0.18,0,2.0,-7.999592,0.47033945,0.21483056,1.5292597,3.193907,-1.6893164,-1.884777,0.88986665,-1.01543,-2.1097398,-0.11613394,-0.9467814,-0.19506355,-0.38002527,0.5292773,-0.5101756,0.08105489,-0.38179648,-0.09787036,0.51500636,-0.35071725,0.7840751,-0.1313759,-0.23771255,0.051378943,0.14575207,-0.52103674,-0.4750179,-0.3087266,0.5944514,-0.34741497,0.6689326,-0.33718666,-0.28962106,0.11653283,0.3109282,0.20236526,0.024540912,0.0684015,-0.91558266,-0.0634575,-0.15778929,-0.16455151,-0.08212601,-0.0060503464,-0.02423335,-0.077353366,0.1883395,-0.15074904,-0.00793538,-0.33597916,-0.34928152,-0.17355219,-0.027771616
