blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
6,2,rew_comp,230,3.5,0.3,0.0,0.38984233322278516,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,231,3.5,0.3,0.0,0.2607033939652673,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,232,3.7,0.34,0.0,0.10949784605794521,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,233,3.7,0.34,0.0,-0.2794095071930976,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,234,3.7,0.34,0.0,0.27738069996459186,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,235,3.7,0.34,0.0,0.25545052160805704,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,236,3.9,0.38,0.0,-0.060838912229686404,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,237,3.9,0.38,0.0,-0.07081153189098893,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,238,3.9,0.38,0.0,0.27084724598318555,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,239,3.9,0.38,0.0,0.20143051829527406,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
