blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
6,2,rew_comp,229,3.5,0.3,1.0,0.03544921794574196,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
6,2,rew_comp,230,3.5,0.3,1.0,0.20094025742439955,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
6,2,rew_comp,231,3.5,0.3,1.0,0.2800849524141691,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
6,2,rew_comp,232,3.7,0.34,1.0,-0.07551345138245963,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
6,2,rew_comp,233,3.7,0.34,1.0,0.18105775340231978,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
6,2,rew_comp,234,3.7,0.34,1.0,0.24774210215056078,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
6,2,rew_comp,235,3.7,0.34,1.0,0.24158649826771816,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
6,2,rew_comp,236,3.9,0.38,1.0,-0.09946695465206123,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
6,2,rew_comp,237,3.9,0.38,1.0,-0.1606541954463233,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
6,2,rew_comp,238,3.9,0.38,1.0,0.28042750064367616,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
6,2,rew_comp,239,3.9,0.38,1.0,0.21048705046321883,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
