blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
6,2,rew_comp,230,3.5,0.3,1.0,0.3988832144359966,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,231,3.5,0.3,1.0,0.2497899527703703,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,232,3.7,0.34,1.0,-0.01178016972319551,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,233,3.7,0.34,1.0,-0.24687196548815277,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,234,3.7,0.34,1.0,0.28160349982204524,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,235,3.7,0.34,1.0,0.20730103428869362,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,236,3.9,0.38,1.0,-0.14511791386133988,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,237,3.9,0.38,1.0,-0.18749232934713111,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
6,2,rew_comp,238,3.9,0.38,1.0,0.22834621106481462,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
6,2,rew_comp,239,3.9,0.38,1.0,0.2161702500772415,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
