blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
6,2,0.2,227,3.3,0.25999999999999995,0.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_0.00.png,-0.2,0.31938049335302915,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,228,3.5,0.30000000000000004,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,0.2,-0.03623395522225409,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,229,3.5,0.30000000000000004,0.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,-0.2,0.2614514813587582,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,230,3.5,0.30000000000000004,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,0.2,-0.05955490087629728,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,231,3.5,0.30000000000000004,0.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_0.00.png,-0.2,0.27733238219158174,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,232,3.7,0.3400000000000001,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,0.2,0.11515469607539053,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,233,3.7,0.3400000000000001,0.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,-0.2,0.23616827482677505,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,234,3.7,0.3400000000000001,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,0.2,-0.257432540886748,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,235,3.7,0.3400000000000001,0.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_0.00.png,-0.2,0.2470876288682849,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,236,3.9,0.38,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.2,-0.13678653503090177,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,237,3.9,0.38,0.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_0.00.png,-0.2,0.21703885692029534,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,0.2,238,3.9,0.38,0.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_0.00.png,0.2,-0.2172802361551619,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,0.2,239,3.9,0.38,0.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_0.00.png,-0.2,0.21645225326210893,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
