blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
6,2,rew_comp,230,3.5,0.3,0.0,0.24620337410151483,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,231,3.5,0.3,0.0,0.21723463466098558,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,232,3.7,0.34,0.0,-0.1141415661460572,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,233,3.7,0.34,0.0,-0.03349718034384169,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,234,3.7,0.34,0.0,0.2573838416066839,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,235,3.7,0.34,0.0,0.21748927352992123,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,236,3.9,0.38,0.0,-0.09191339638602497,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,237,3.9,0.38,0.0,0.15883660385973242,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
6,2,rew_comp,238,3.9,0.38,0.0,0.26264874079731226,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
6,2,rew_comp,239,3.9,0.38,0.0,0.21169271308614018,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
