boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.58929825,0.0,13,-0.2250000000000001,-0.16070175170898438
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.58929825,0.0,13,-0.2250000000000001,-0.16070175170898438
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.58929825,0.0,13,-0.2250000000000001,-0.16070175170898438
0.25,b=0.25,0.325,11,6,1.0,9,0.30428576,1.0,13,0.07500000000000001,0.05428576469421387
0.25,b=0.25,0.325,11,6,1.0,3,0.30428576,1.0,13,0.07500000000000001,0.05428576469421387
0.25,b=0.25,0.325,11,6,1.0,8,0.30428576,1.0,13,0.07500000000000001,0.05428576469421387
0.5,b=0.50,0.325,6,6,0.0,9,0.38839644,0.0,13,-0.175,-0.11160355806350708
0.5,b=0.50,0.325,6,6,0.0,3,0.38839644,0.0,13,-0.175,-0.11160355806350708
0.5,b=0.50,0.325,6,6,0.0,8,0.38839644,0.0,13,-0.175,-0.11160355806350708
0.75,b=0.75,0.575,6,6,0.0,9,0.61886877,0.0,13,-0.17500000000000004,-0.13113123178482056
0.75,b=0.75,0.575,6,6,0.0,3,0.61886877,0.0,13,-0.17500000000000004,-0.13113123178482056
0.75,b=0.75,0.575,6,6,0.0,8,0.61886877,0.0,13,-0.17500000000000004,-0.13113123178482056
0.25,b=0.25,0.375,12,7,1.0,9,0.340325,1.0,13,0.125,0.0903249979019165
0.25,b=0.25,0.375,12,7,1.0,3,0.340325,1.0,13,0.125,0.0903249979019165
0.25,b=0.25,0.375,12,7,1.0,8,0.340325,1.0,13,0.125,0.0903249979019165
0.5,b=0.50,0.375,7,7,0.0,9,0.42443573,0.0,13,-0.125,-0.07556426525115967
0.5,b=0.50,0.375,7,7,0.0,3,0.42443573,0.0,13,-0.125,-0.07556426525115967
0.5,b=0.50,0.375,7,7,0.0,8,0.42443573,0.0,13,-0.125,-0.07556426525115967
0.75,b=0.75,0.625,7,7,0.0,9,0.64188623,0.0,13,-0.125,-0.10811376571655273
0.75,b=0.75,0.625,7,7,0.0,3,0.64188623,0.0,13,-0.125,-0.10811376571655273
0.75,b=0.75,0.625,7,7,0.0,8,0.64188623,0.0,13,-0.125,-0.10811376571655273
0.25,b=0.25,0.425,13,8,1.0,9,0.3763643,1.0,13,0.175,0.12636429071426392
0.25,b=0.25,0.425,13,8,1.0,3,0.3763643,1.0,13,0.175,0.12636429071426392
0.25,b=0.25,0.425,13,8,1.0,8,0.3763643,1.0,13,0.175,0.12636429071426392
0.5,b=0.50,0.425,8,8,0.0,9,0.45540136,0.0,13,-0.07500000000000001,-0.04459863901138306
0.5,b=0.50,0.425,8,8,0.0,3,0.45540136,0.0,13,-0.07500000000000001,-0.04459863901138306
0.5,b=0.50,0.425,8,8,0.0,8,0.45540136,0.0,13,-0.07500000000000001,-0.04459863901138306
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.6649037,0.0,13,-0.07500000000000007,-0.08509629964828491
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.6649037,0.0,13,-0.07500000000000007,-0.08509629964828491
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.6649037,0.0,13,-0.07500000000000007,-0.08509629964828491
0.25,b=0.25,0.475,14,9,1.0,9,0.41240358,1.0,13,0.22499999999999998,0.16240358352661133
0.25,b=0.25,0.475,14,9,1.0,3,0.41240358,1.0,13,0.22499999999999998,0.16240358352661133
0.25,b=0.25,0.475,14,9,1.0,8,0.41240358,1.0,13,0.22499999999999998,0.16240358352661133
0.5,b=0.50,0.475,9,9,0.0,9,0.48610544,0.0,13,-0.025000000000000022,-0.01389455795288086
0.5,b=0.50,0.475,9,9,0.0,3,0.48610544,0.0,13,-0.025000000000000022,-0.01389455795288086
0.5,b=0.50,0.475,9,9,0.0,8,0.48610544,0.0,13,-0.025000000000000022,-0.01389455795288086
0.75,b=0.75,0.725,9,9,0.0,9,0.68792117,0.0,13,-0.025000000000000022,-0.06207883358001709
0.75,b=0.75,0.725,9,9,0.0,3,0.68792117,0.0,13,-0.025000000000000022,-0.06207883358001709
0.75,b=0.75,0.725,9,9,0.0,8,0.68792117,0.0,13,-0.025000000000000022,-0.06207883358001709
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.44432104,1.0,13,0.2749999999999999,0.19432103633880615
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.44432104,1.0,13,0.2749999999999999,0.19432103633880615
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.44432104,1.0,13,0.2749999999999999,0.19432103633880615
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.51680964,1.0,13,0.02499999999999991,0.01680964231491089
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.51680964,1.0,13,0.02499999999999991,0.01680964231491089
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.51680964,1.0,13,0.02499999999999991,0.01680964231491089
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7109386,0.0,13,0.02499999999999991,-0.03906142711639404
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7109386,0.0,13,0.02499999999999991,-0.03906142711639404
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7109386,0.0,13,0.02499999999999991,-0.03906142711639404
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7109386,0.0,13,0.02499999999999991,-0.03906142711639404
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7109386,0.0,13,0.02499999999999991,-0.03906142711639404
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7109386,0.0,13,0.02499999999999991,-0.03906142711639404
0.25,b=0.25,0.575,16,11,1.0,9,0.47502518,1.0,13,0.32499999999999996,0.22502517700195312
0.25,b=0.25,0.575,16,11,1.0,3,0.47502518,1.0,13,0.32499999999999996,0.22502517700195312
0.25,b=0.25,0.575,16,11,1.0,8,0.47502518,1.0,13,0.32499999999999996,0.22502517700195312
0.5,b=0.50,0.575,11,11,1.0,9,0.5475138,1.0,13,0.07499999999999996,0.04751378297805786
0.5,b=0.50,0.575,11,11,1.0,3,0.5475138,1.0,13,0.07499999999999996,0.04751378297805786
0.5,b=0.50,0.575,11,11,1.0,8,0.5475138,1.0,13,0.07499999999999996,0.04751378297805786
0.75,b=0.75,0.825,13,11,1.0,0,0.733956,0.0,13,0.07499999999999996,-0.016044020652770996
0.75,b=0.75,0.825,13,11,1.0,2,0.733956,0.0,13,0.07499999999999996,-0.016044020652770996
0.75,b=0.75,0.825,12,11,1.0,3,0.733956,0.0,13,0.07499999999999996,-0.016044020652770996
0.75,b=0.75,0.825,13,11,1.0,9,0.733956,0.0,13,0.07499999999999996,-0.016044020652770996
0.75,b=0.75,0.825,12,11,1.0,0,0.733956,0.0,13,0.07499999999999996,-0.016044020652770996
0.75,b=0.75,0.825,12,11,1.0,1,0.733956,0.0,13,0.07499999999999996,-0.016044020652770996
0.25,b=0.25,0.625,17,12,1.0,9,0.5057294,1.0,13,0.375,0.2557293772697449
0.25,b=0.25,0.625,17,12,1.0,3,0.5057294,1.0,13,0.375,0.2557293772697449
0.25,b=0.25,0.625,17,12,1.0,8,0.5057294,1.0,13,0.375,0.2557293772697449
0.5,b=0.50,0.625,12,12,1.0,9,0.578218,1.0,13,0.125,0.07821798324584961
0.5,b=0.50,0.625,12,12,1.0,3,0.578218,1.0,13,0.125,0.07821798324584961
0.5,b=0.50,0.625,12,12,1.0,8,0.578218,1.0,13,0.125,0.07821798324584961
0.75,b=0.75,0.875,15,12,1.0,0,0.7569735,1.0,13,0.125,0.0069735050201416016
0.75,b=0.75,0.875,15,12,1.0,2,0.7569735,1.0,13,0.125,0.0069735050201416016
0.75,b=0.75,0.875,14,12,1.0,3,0.7569735,1.0,13,0.125,0.0069735050201416016
0.75,b=0.75,0.875,15,12,1.0,9,0.7569735,1.0,13,0.125,0.0069735050201416016
0.75,b=0.75,0.875,14,12,1.0,0,0.7569735,1.0,13,0.125,0.0069735050201416016
0.75,b=0.75,0.875,14,12,1.0,1,0.7569735,1.0,13,0.125,0.0069735050201416016
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.5364335,1.0,13,0.42499999999999993,0.28643351793289185
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.5364335,1.0,13,0.42499999999999993,0.28643351793289185
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.5364335,1.0,13,0.42499999999999993,0.28643351793289185
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.6089221,1.0,13,0.17499999999999993,0.10892212390899658
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.6089221,1.0,13,0.17499999999999993,0.10892212390899658
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.6089221,1.0,13,0.17499999999999993,0.10892212390899658
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.7799909,1.0,13,0.17499999999999993,0.02999091148376465
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.7799909,1.0,13,0.17499999999999993,0.02999091148376465
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.7799909,1.0,13,0.17499999999999993,0.02999091148376465
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.7799909,1.0,13,0.17499999999999993,0.02999091148376465
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.7799909,1.0,13,0.17499999999999993,0.02999091148376465
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.7799909,1.0,13,0.17499999999999993,0.02999091148376465
0.25,b=0.25,0.725,19,14,1.0,9,0.5671377,1.0,13,0.475,0.3171377182006836
0.25,b=0.25,0.725,19,14,1.0,3,0.5671377,1.0,13,0.475,0.3171377182006836
0.25,b=0.25,0.725,19,14,1.0,8,0.5671377,1.0,13,0.475,0.3171377182006836
0.5,b=0.50,0.725,14,14,1.0,9,0.6374166,1.0,13,0.22499999999999998,0.13741660118103027
0.5,b=0.50,0.725,14,14,1.0,3,0.6374166,1.0,13,0.22499999999999998,0.13741660118103027
0.5,b=0.50,0.725,14,14,1.0,8,0.6374166,1.0,13,0.22499999999999998,0.13741660118103027
0.75,b=0.75,0.975,19,14,1.0,0,0.8030084,1.0,13,0.22499999999999998,0.05300837755203247
0.75,b=0.75,0.975,19,14,1.0,2,0.8030084,1.0,13,0.22499999999999998,0.05300837755203247
0.75,b=0.75,0.975,18,14,1.0,3,0.8030084,1.0,13,0.22499999999999998,0.05300837755203247
0.75,b=0.75,0.975,19,14,1.0,9,0.8030084,1.0,13,0.22499999999999998,0.05300837755203247
0.75,b=0.75,0.975,18,14,1.0,0,0.8030084,1.0,13,0.22499999999999998,0.05300837755203247
0.75,b=0.75,0.975,18,14,1.0,1,0.8030084,1.0,13,0.22499999999999998,0.05300837755203247
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.66043407,1.0,13,0.2749999999999999,0.1604340672492981
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.66043407,1.0,13,0.2749999999999999,0.1604340672492981
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.66043407,1.0,13,0.2749999999999999,0.1604340672492981
0.5,b=0.50,0.825,16,16,1.0,9,0.6834515,1.0,13,0.32499999999999996,0.18345147371292114
0.5,b=0.50,0.825,16,16,1.0,3,0.6834515,1.0,13,0.32499999999999996,0.18345147371292114
0.5,b=0.50,0.825,16,16,1.0,8,0.6834515,1.0,13,0.32499999999999996,0.18345147371292114
0.5,b=0.50,0.875,17,17,1.0,9,0.70646894,1.0,13,0.375,0.20646893978118896
0.5,b=0.50,0.875,17,17,1.0,3,0.70646894,1.0,13,0.375,0.20646893978118896
0.5,b=0.50,0.875,17,17,1.0,8,0.70646894,1.0,13,0.375,0.20646893978118896
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.7294864,1.0,13,0.42499999999999993,0.2294864058494568
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.7294864,1.0,13,0.42499999999999993,0.2294864058494568
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.7294864,1.0,13,0.42499999999999993,0.2294864058494568
0.5,b=0.50,0.975,19,19,1.0,9,0.7525039,1.0,13,0.475,0.2525038719177246
0.5,b=0.50,0.975,19,19,1.0,3,0.7525039,1.0,13,0.475,0.2525038719177246
0.5,b=0.50,0.975,19,19,1.0,8,0.7525039,1.0,13,0.475,0.2525038719177246
0.25,b=0.25,0.025,1,0,0.0,0,0.14453001,0.0,14,-0.225,-0.10546998679637909
0.25,b=0.25,0.025,1,0,0.0,2,0.14453001,0.0,14,-0.225,-0.10546998679637909
0.25,b=0.25,0.025,0,0,0.0,3,0.14453001,0.0,14,-0.225,-0.10546998679637909
0.25,b=0.25,0.025,1,0,0.0,9,0.14453001,0.0,14,-0.225,-0.10546998679637909
0.25,b=0.25,0.025,0,0,0.0,0,0.14453001,0.0,14,-0.225,-0.10546998679637909
0.25,b=0.25,0.025,0,0,0.0,1,0.14453001,0.0,14,-0.225,-0.10546998679637909
0.5,b=0.50,0.025,0,0,0.0,9,0.1948486,0.0,14,-0.475,-0.30515140295028687
0.5,b=0.50,0.025,0,0,0.0,3,0.1948486,0.0,14,-0.475,-0.30515140295028687
0.5,b=0.50,0.025,0,0,0.0,8,0.1948486,0.0,14,-0.475,-0.30515140295028687
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.45532322,0.0,14,-0.47500000000000003,-0.2946767807006836
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.45532322,0.0,14,-0.47500000000000003,-0.2946767807006836
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.45532322,0.0,14,-0.47500000000000003,-0.2946767807006836
0.25,b=0.25,0.075,3,1,0.0,0,0.16310921,0.0,14,-0.175,-0.08689078688621521
0.25,b=0.25,0.075,3,1,0.0,2,0.16310921,0.0,14,-0.175,-0.08689078688621521
0.25,b=0.25,0.075,2,1,0.0,3,0.16310921,0.0,14,-0.175,-0.08689078688621521
0.25,b=0.25,0.075,3,1,0.0,9,0.16310921,0.0,14,-0.175,-0.08689078688621521
0.25,b=0.25,0.075,2,1,0.0,0,0.16310921,0.0,14,-0.175,-0.08689078688621521
0.25,b=0.25,0.075,2,1,0.0,1,0.16310921,0.0,14,-0.175,-0.08689078688621521
0.5,b=0.50,0.075,1,1,0.0,9,0.22646329,0.0,14,-0.425,-0.27353671193122864
0.5,b=0.50,0.075,1,1,0.0,3,0.22646329,0.0,14,-0.425,-0.27353671193122864
0.5,b=0.50,0.075,1,1,0.0,8,0.22646329,0.0,14,-0.425,-0.27353671193122864
0.75,b=0.75,0.325,1,1,0.0,9,0.48708454,0.0,14,-0.425,-0.2629154622554779
0.75,b=0.75,0.325,1,1,0.0,3,0.48708454,0.0,14,-0.425,-0.2629154622554779
0.75,b=0.75,0.325,1,1,0.0,8,0.48708454,0.0,14,-0.425,-0.2629154622554779
0.25,b=0.25,0.125,5,2,0.0,0,0.18168844,0.0,14,-0.125,-0.06831155717372894
0.25,b=0.25,0.125,5,2,0.0,2,0.18168844,0.0,14,-0.125,-0.06831155717372894
0.25,b=0.25,0.125,4,2,0.0,3,0.18168844,0.0,14,-0.125,-0.06831155717372894
0.25,b=0.25,0.125,5,2,0.0,9,0.18168844,0.0,14,-0.125,-0.06831155717372894
0.25,b=0.25,0.125,4,2,0.0,0,0.18168844,0.0,14,-0.125,-0.06831155717372894
0.25,b=0.25,0.125,4,2,0.0,1,0.18168844,0.0,14,-0.125,-0.06831155717372894
0.5,b=0.50,0.125,2,2,0.0,9,0.25822458,0.0,14,-0.375,-0.24177542328834534
0.5,b=0.50,0.125,2,2,0.0,3,0.25822458,0.0,14,-0.375,-0.24177542328834534
0.5,b=0.50,0.125,2,2,0.0,8,0.25822458,0.0,14,-0.375,-0.24177542328834534
0.75,b=0.75,0.375,2,2,0.0,9,0.51789534,0.0,14,-0.375,-0.23210465908050537
0.75,b=0.75,0.375,2,2,0.0,3,0.51789534,0.0,14,-0.375,-0.23210465908050537
0.75,b=0.75,0.375,2,2,0.0,8,0.51789534,0.0,14,-0.375,-0.23210465908050537
0.25,b=0.25,0.175,7,3,0.0,0,0.2002677,0.0,14,-0.07500000000000001,-0.04973229765892029
0.25,b=0.25,0.175,7,3,0.0,2,0.2002677,0.0,14,-0.07500000000000001,-0.04973229765892029
0.25,b=0.25,0.175,6,3,0.0,3,0.2002677,0.0,14,-0.07500000000000001,-0.04973229765892029
0.25,b=0.25,0.175,7,3,0.0,9,0.2002677,0.0,14,-0.07500000000000001,-0.04973229765892029
0.25,b=0.25,0.175,6,3,0.0,0,0.2002677,0.0,14,-0.07500000000000001,-0.04973229765892029
0.25,b=0.25,0.175,6,3,0.0,1,0.2002677,0.0,14,-0.07500000000000001,-0.04973229765892029
0.5,b=0.50,0.175,3,3,0.0,9,0.28998584,0.0,14,-0.325,-0.21001416444778442
0.5,b=0.50,0.175,3,3,0.0,3,0.28998584,0.0,14,-0.325,-0.21001416444778442
0.5,b=0.50,0.175,3,3,0.0,8,0.28998584,0.0,14,-0.325,-0.21001416444778442
0.75,b=0.75,0.425,3,3,0.0,9,0.5461595,0.0,14,-0.325,-0.2038404941558838
0.75,b=0.75,0.425,3,3,0.0,3,0.5461595,0.0,14,-0.325,-0.2038404941558838
0.75,b=0.75,0.425,3,3,0.0,8,0.5461595,0.0,14,-0.325,-0.2038404941558838
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.21993232,0.0,14,-0.025000000000000022,-0.03006768226623535
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.21993232,0.0,14,-0.025000000000000022,-0.03006768226623535
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.21993232,0.0,14,-0.025000000000000022,-0.03006768226623535
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.21993232,0.0,14,-0.025000000000000022,-0.03006768226623535
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.21993232,0.0,14,-0.025000000000000022,-0.03006768226623535
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.21993232,0.0,14,-0.025000000000000022,-0.03006768226623535
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.32174715,0.0,14,-0.275,-0.17825284600257874
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.32174715,0.0,14,-0.275,-0.17825284600257874
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.32174715,0.0,14,-0.275,-0.17825284600257874
0.75,b=0.75,0.475,4,4,0.0,9,0.5744237,0.0,14,-0.275,-0.1755763292312622
0.75,b=0.75,0.475,4,4,0.0,3,0.5744237,0.0,14,-0.275,-0.1755763292312622
0.75,b=0.75,0.475,4,4,0.0,8,0.5744237,0.0,14,-0.275,-0.1755763292312622
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.2516936,1.0,14,0.024999999999999967,0.0016936063766479492
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.2516936,1.0,14,0.024999999999999967,0.0016936063766479492
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.2516936,1.0,14,0.024999999999999967,0.0016936063766479492
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.3535084,0.0,14,-0.22500000000000003,-0.14649158716201782
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.3535084,0.0,14,-0.22500000000000003,-0.14649158716201782
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.3535084,0.0,14,-0.22500000000000003,-0.14649158716201782
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.60268784,0.0,14,-0.2250000000000001,-0.14731216430664062
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.60268784,0.0,14,-0.2250000000000001,-0.14731216430664062
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.60268784,0.0,14,-0.2250000000000001,-0.14731216430664062
0.25,b=0.25,0.325,11,6,1.0,9,0.2834549,1.0,14,0.07500000000000001,0.03345489501953125
0.25,b=0.25,0.325,11,6,1.0,3,0.2834549,1.0,14,0.07500000000000001,0.03345489501953125
0.25,b=0.25,0.325,11,6,1.0,8,0.2834549,1.0,14,0.07500000000000001,0.03345489501953125
0.5,b=0.50,0.325,6,6,0.0,9,0.3852697,0.0,14,-0.175,-0.11473029851913452
0.5,b=0.50,0.325,6,6,0.0,3,0.3852697,0.0,14,-0.175,-0.11473029851913452
0.5,b=0.50,0.325,6,6,0.0,8,0.3852697,0.0,14,-0.175,-0.11473029851913452
0.75,b=0.75,0.575,6,6,0.0,9,0.630952,0.0,14,-0.17500000000000004,-0.11904799938201904
0.75,b=0.75,0.575,6,6,0.0,3,0.630952,0.0,14,-0.17500000000000004,-0.11904799938201904
0.75,b=0.75,0.575,6,6,0.0,8,0.630952,0.0,14,-0.17500000000000004,-0.11904799938201904
0.25,b=0.25,0.375,12,7,1.0,9,0.31521618,1.0,14,0.125,0.06521618366241455
0.25,b=0.25,0.375,12,7,1.0,3,0.31521618,1.0,14,0.125,0.06521618366241455
0.25,b=0.25,0.375,12,7,1.0,8,0.31521618,1.0,14,0.125,0.06521618366241455
0.5,b=0.50,0.375,7,7,0.0,9,0.417031,0.0,14,-0.125,-0.08296900987625122
0.5,b=0.50,0.375,7,7,0.0,3,0.417031,0.0,14,-0.125,-0.08296900987625122
0.5,b=0.50,0.375,7,7,0.0,8,0.417031,0.0,14,-0.125,-0.08296900987625122
0.75,b=0.75,0.625,7,7,0.0,9,0.65921617,0.0,14,-0.125,-0.09078383445739746
0.75,b=0.75,0.625,7,7,0.0,3,0.65921617,0.0,14,-0.125,-0.09078383445739746
0.75,b=0.75,0.625,7,7,0.0,8,0.65921617,0.0,14,-0.125,-0.09078383445739746
0.25,b=0.25,0.425,13,8,1.0,9,0.34697747,1.0,14,0.175,0.09697747230529785
0.25,b=0.25,0.425,13,8,1.0,3,0.34697747,1.0,14,0.175,0.09697747230529785
0.25,b=0.25,0.425,13,8,1.0,8,0.34697747,1.0,14,0.175,0.09697747230529785
0.5,b=0.50,0.425,8,8,0.0,9,0.44879228,0.0,14,-0.07500000000000001,-0.05120772123336792
0.5,b=0.50,0.425,8,8,0.0,3,0.44879228,0.0,14,-0.07500000000000001,-0.05120772123336792
0.5,b=0.50,0.425,8,8,0.0,8,0.44879228,0.0,14,-0.07500000000000001,-0.05120772123336792
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.68748033,0.0,14,-0.07500000000000007,-0.06251966953277588
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.68748033,0.0,14,-0.07500000000000007,-0.06251966953277588
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.68748033,0.0,14,-0.07500000000000007,-0.06251966953277588
0.25,b=0.25,0.475,14,9,1.0,9,0.37873876,1.0,14,0.22499999999999998,0.12873876094818115
0.25,b=0.25,0.475,14,9,1.0,3,0.37873876,1.0,14,0.22499999999999998,0.12873876094818115
0.25,b=0.25,0.475,14,9,1.0,8,0.37873876,1.0,14,0.22499999999999998,0.12873876094818115
0.5,b=0.50,0.475,9,9,0.0,9,0.48055357,0.0,14,-0.025000000000000022,-0.01944643259048462
0.5,b=0.50,0.475,9,9,0.0,3,0.48055357,0.0,14,-0.025000000000000022,-0.01944643259048462
0.5,b=0.50,0.475,9,9,0.0,8,0.48055357,0.0,14,-0.025000000000000022,-0.01944643259048462
0.75,b=0.75,0.725,9,9,0.0,9,0.7157445,0.0,14,-0.025000000000000022,-0.0342555046081543
0.75,b=0.75,0.725,9,9,0.0,3,0.7157445,0.0,14,-0.025000000000000022,-0.0342555046081543
0.75,b=0.75,0.725,9,9,0.0,8,0.7157445,0.0,14,-0.025000000000000022,-0.0342555046081543
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.4105584,1.0,14,0.2749999999999999,0.16055840253829956
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.4105584,1.0,14,0.2749999999999999,0.16055840253829956
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.4105584,1.0,14,0.2749999999999999,0.16055840253829956
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.5123148,1.0,14,0.02499999999999991,0.012314796447753906
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.5123148,1.0,14,0.02499999999999991,0.012314796447753906
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.5123148,1.0,14,0.02499999999999991,0.012314796447753906
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.74400866,0.0,14,0.02499999999999991,-0.005991339683532715
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.74400866,0.0,14,0.02499999999999991,-0.005991339683532715
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.74400866,0.0,14,0.02499999999999991,-0.005991339683532715
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.74400866,0.0,14,0.02499999999999991,-0.005991339683532715
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.74400866,0.0,14,0.02499999999999991,-0.005991339683532715
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.74400866,0.0,14,0.02499999999999991,-0.005991339683532715
0.25,b=0.25,0.575,16,11,1.0,9,0.4424418,1.0,14,0.32499999999999996,0.19244179129600525
0.25,b=0.25,0.575,16,11,1.0,3,0.4424418,1.0,14,0.32499999999999996,0.19244179129600525
0.25,b=0.25,0.575,16,11,1.0,8,0.4424418,1.0,14,0.32499999999999996,0.19244179129600525
0.5,b=0.50,0.575,11,11,1.0,9,0.54407614,1.0,14,0.07499999999999996,0.04407614469528198
0.5,b=0.50,0.575,11,11,1.0,3,0.54407614,1.0,14,0.07499999999999996,0.04407614469528198
0.5,b=0.50,0.575,11,11,1.0,8,0.54407614,1.0,14,0.07499999999999996,0.04407614469528198
0.75,b=0.75,0.825,13,11,1.0,0,0.7722728,1.0,14,0.07499999999999996,0.022272825241088867
0.75,b=0.75,0.825,13,11,1.0,2,0.7722728,1.0,14,0.07499999999999996,0.022272825241088867
0.75,b=0.75,0.825,12,11,1.0,3,0.7722728,1.0,14,0.07499999999999996,0.022272825241088867
0.75,b=0.75,0.825,13,11,1.0,9,0.7722728,1.0,14,0.07499999999999996,0.022272825241088867
0.75,b=0.75,0.825,12,11,1.0,0,0.7722728,1.0,14,0.07499999999999996,0.022272825241088867
0.75,b=0.75,0.825,12,11,1.0,1,0.7722728,1.0,14,0.07499999999999996,0.022272825241088867
0.25,b=0.25,0.625,17,12,1.0,9,0.4743252,1.0,14,0.375,0.22432520985603333
0.25,b=0.25,0.625,17,12,1.0,3,0.4743252,1.0,14,0.375,0.22432520985603333
0.25,b=0.25,0.625,17,12,1.0,8,0.4743252,1.0,14,0.375,0.22432520985603333
0.5,b=0.50,0.625,12,12,1.0,9,0.57583743,1.0,14,0.125,0.07583743333816528
0.5,b=0.50,0.625,12,12,1.0,3,0.57583743,1.0,14,0.125,0.07583743333816528
0.5,b=0.50,0.625,12,12,1.0,8,0.57583743,1.0,14,0.125,0.07583743333816528
0.75,b=0.75,0.875,15,12,1.0,0,0.80053705,1.0,14,0.125,0.050537049770355225
0.75,b=0.75,0.875,15,12,1.0,2,0.80053705,1.0,14,0.125,0.050537049770355225
0.75,b=0.75,0.875,14,12,1.0,3,0.80053705,1.0,14,0.125,0.050537049770355225
0.75,b=0.75,0.875,15,12,1.0,9,0.80053705,1.0,14,0.125,0.050537049770355225
0.75,b=0.75,0.875,14,12,1.0,0,0.80053705,1.0,14,0.125,0.050537049770355225
0.75,b=0.75,0.875,14,12,1.0,1,0.80053705,1.0,14,0.125,0.050537049770355225
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.50620854,1.0,14,0.42499999999999993,0.25620853900909424
