boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.5,b=0.50,0.725,14,14,1.0,9,0.6168028,1.0,12,0.22499999999999998,0.11680281162261963
0.5,b=0.50,0.725,14,14,1.0,3,0.6168028,1.0,12,0.22499999999999998,0.11680281162261963
0.5,b=0.50,0.725,14,14,1.0,8,0.6168028,1.0,12,0.22499999999999998,0.11680281162261963
0.75,b=0.75,0.975,19,14,1.0,0,0.7842654,1.0,12,0.22499999999999998,0.03426539897918701
0.75,b=0.75,0.975,19,14,1.0,2,0.7842654,1.0,12,0.22499999999999998,0.03426539897918701
0.75,b=0.75,0.975,18,14,1.0,3,0.7842654,1.0,12,0.22499999999999998,0.03426539897918701
0.75,b=0.75,0.975,19,14,1.0,9,0.7842654,1.0,12,0.22499999999999998,0.03426539897918701
0.75,b=0.75,0.975,18,14,1.0,0,0.7842654,1.0,12,0.22499999999999998,0.03426539897918701
0.75,b=0.75,0.975,18,14,1.0,1,0.7842654,1.0,12,0.22499999999999998,0.03426539897918701
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.64162123,1.0,12,0.2749999999999999,0.14162123203277588
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.64162123,1.0,12,0.2749999999999999,0.14162123203277588
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.64162123,1.0,12,0.2749999999999999,0.14162123203277588
0.5,b=0.50,0.825,16,16,1.0,9,0.6664398,1.0,12,0.32499999999999996,0.16643977165222168
0.5,b=0.50,0.825,16,16,1.0,3,0.6664398,1.0,12,0.32499999999999996,0.16643977165222168
0.5,b=0.50,0.825,16,16,1.0,8,0.6664398,1.0,12,0.32499999999999996,0.16643977165222168
0.5,b=0.50,0.875,17,17,1.0,9,0.6912582,1.0,12,0.375,0.19125819206237793
0.5,b=0.50,0.875,17,17,1.0,3,0.6912582,1.0,12,0.375,0.19125819206237793
0.5,b=0.50,0.875,17,17,1.0,8,0.6912582,1.0,12,0.375,0.19125819206237793
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.71607673,1.0,12,0.42499999999999993,0.21607673168182373
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.71607673,1.0,12,0.42499999999999993,0.21607673168182373
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.71607673,1.0,12,0.42499999999999993,0.21607673168182373
0.5,b=0.50,0.975,19,19,1.0,9,0.7407397,1.0,12,0.475,0.24073970317840576
0.5,b=0.50,0.975,19,19,1.0,3,0.7407397,1.0,12,0.475,0.24073970317840576
0.5,b=0.50,0.975,19,19,1.0,8,0.7407397,1.0,12,0.475,0.24073970317840576
0.25,b=0.25,0.025,1,0,0.0,0,0.19914114,0.0,13,-0.225,-0.05085885524749756
0.25,b=0.25,0.025,1,0,0.0,2,0.19914114,0.0,13,-0.225,-0.05085885524749756
0.25,b=0.25,0.025,0,0,0.0,3,0.19914114,0.0,13,-0.225,-0.05085885524749756
0.25,b=0.25,0.025,1,0,0.0,9,0.19914114,0.0,13,-0.225,-0.05085885524749756
0.25,b=0.25,0.025,0,0,0.0,0,0.19914114,0.0,13,-0.225,-0.05085885524749756
0.25,b=0.25,0.025,0,0,0.0,1,0.19914114,0.0,13,-0.225,-0.05085885524749756
0.5,b=0.50,0.025,0,0,0.0,9,0.26149175,0.0,13,-0.475,-0.23850825428962708
0.5,b=0.50,0.025,0,0,0.0,3,0.26149175,0.0,13,-0.475,-0.23850825428962708
0.5,b=0.50,0.025,0,0,0.0,8,0.26149175,0.0,13,-0.475,-0.23850825428962708
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.4015501,0.0,13,-0.47500000000000003,-0.3484498858451843
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.4015501,0.0,13,-0.47500000000000003,-0.3484498858451843
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.4015501,0.0,13,-0.47500000000000003,-0.3484498858451843
0.25,b=0.25,0.075,3,1,0.0,0,0.21741956,0.0,13,-0.175,-0.032580435276031494
0.25,b=0.25,0.075,3,1,0.0,2,0.21741956,0.0,13,-0.175,-0.032580435276031494
0.25,b=0.25,0.075,2,1,0.0,3,0.21741956,0.0,13,-0.175,-0.032580435276031494
0.25,b=0.25,0.075,3,1,0.0,9,0.21741956,0.0,13,-0.175,-0.032580435276031494
0.25,b=0.25,0.075,2,1,0.0,0,0.21741956,0.0,13,-0.175,-0.032580435276031494
0.25,b=0.25,0.075,2,1,0.0,1,0.21741956,0.0,13,-0.175,-0.032580435276031494
0.5,b=0.50,0.075,1,1,0.0,9,0.26900554,0.0,13,-0.425,-0.23099446296691895
0.5,b=0.50,0.075,1,1,0.0,3,0.26900554,0.0,13,-0.425,-0.23099446296691895
0.5,b=0.50,0.075,1,1,0.0,8,0.26900554,0.0,13,-0.425,-0.23099446296691895
0.75,b=0.75,0.325,1,1,0.0,9,0.43238595,0.0,13,-0.425,-0.31761404871940613
0.75,b=0.75,0.325,1,1,0.0,3,0.43238595,0.0,13,-0.425,-0.31761404871940613
0.75,b=0.75,0.325,1,1,0.0,8,0.43238595,0.0,13,-0.425,-0.31761404871940613
0.25,b=0.25,0.125,5,2,0.0,0,0.2482554,0.0,13,-0.125,-0.001744598150253296
0.25,b=0.25,0.125,5,2,0.0,2,0.2482554,0.0,13,-0.125,-0.001744598150253296
0.25,b=0.25,0.125,4,2,0.0,3,0.2482554,0.0,13,-0.125,-0.001744598150253296
0.25,b=0.25,0.125,5,2,0.0,9,0.2482554,0.0,13,-0.125,-0.001744598150253296
0.25,b=0.25,0.125,4,2,0.0,0,0.2482554,0.0,13,-0.125,-0.001744598150253296
0.25,b=0.25,0.125,4,2,0.0,1,0.2482554,0.0,13,-0.125,-0.001744598150253296
0.5,b=0.50,0.125,2,2,0.0,9,0.279477,0.0,13,-0.375,-0.22052299976348877
0.5,b=0.50,0.125,2,2,0.0,3,0.279477,0.0,13,-0.375,-0.22052299976348877
0.5,b=0.50,0.125,2,2,0.0,8,0.279477,0.0,13,-0.375,-0.22052299976348877
0.75,b=0.75,0.375,2,2,0.0,9,0.46322185,0.0,13,-0.375,-0.28677815198898315
0.75,b=0.75,0.375,2,2,0.0,3,0.46322185,0.0,13,-0.375,-0.28677815198898315
0.75,b=0.75,0.375,2,2,0.0,8,0.46322185,0.0,13,-0.375,-0.28677815198898315
0.25,b=0.25,0.175,7,3,0.0,0,0.27909124,1.0,13,-0.07500000000000001,0.029091238975524902
0.25,b=0.25,0.175,7,3,0.0,2,0.27909124,1.0,13,-0.07500000000000001,0.029091238975524902
0.25,b=0.25,0.175,6,3,0.0,3,0.27909124,1.0,13,-0.07500000000000001,0.029091238975524902
0.25,b=0.25,0.175,7,3,0.0,9,0.27909124,1.0,13,-0.07500000000000001,0.029091238975524902
0.25,b=0.25,0.175,6,3,0.0,0,0.27909124,1.0,13,-0.07500000000000001,0.029091238975524902
0.25,b=0.25,0.175,6,3,0.0,1,0.27909124,1.0,13,-0.07500000000000001,0.029091238975524902
0.5,b=0.50,0.175,3,3,0.0,9,0.30948484,0.0,13,-0.325,-0.1905151605606079
0.5,b=0.50,0.175,3,3,0.0,3,0.30948484,0.0,13,-0.325,-0.1905151605606079
0.5,b=0.50,0.175,3,3,0.0,8,0.30948484,0.0,13,-0.325,-0.1905151605606079
0.75,b=0.75,0.425,3,3,0.0,9,0.4940577,0.0,13,-0.325,-0.25594231486320496
0.75,b=0.75,0.425,3,3,0.0,3,0.4940577,0.0,13,-0.325,-0.25594231486320496
0.75,b=0.75,0.425,3,3,0.0,8,0.4940577,0.0,13,-0.325,-0.25594231486320496
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.3099271,1.0,13,-0.025000000000000022,0.05992710590362549
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.3099271,1.0,13,-0.025000000000000022,0.05992710590362549
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.3099271,1.0,13,-0.025000000000000022,0.05992710590362549
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.3099271,1.0,13,-0.025000000000000022,0.05992710590362549
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.3099271,1.0,13,-0.025000000000000022,0.05992710590362549
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.3099271,1.0,13,-0.025000000000000022,0.05992710590362549
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.34032065,0.0,13,-0.275,-0.1596793532371521
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.34032065,0.0,13,-0.275,-0.1596793532371521
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.34032065,0.0,13,-0.275,-0.1596793532371521
0.75,b=0.75,0.475,4,4,0.0,9,0.5248935,0.0,13,-0.275,-0.22510647773742676
0.75,b=0.75,0.475,4,4,0.0,3,0.5248935,0.0,13,-0.275,-0.22510647773742676
0.75,b=0.75,0.475,4,4,0.0,8,0.5248935,0.0,13,-0.275,-0.22510647773742676
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.34076294,1.0,13,0.024999999999999967,0.09076294302940369
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.34076294,1.0,13,0.024999999999999967,0.09076294302940369
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.34076294,1.0,13,0.024999999999999967,0.09076294302940369
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.3711565,0.0,13,-0.22500000000000003,-0.1288434863090515
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.3711565,0.0,13,-0.22500000000000003,-0.1288434863090515
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.3711565,0.0,13,-0.22500000000000003,-0.1288434863090515
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.5557294,0.0,13,-0.2250000000000001,-0.19427061080932617
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.5557294,0.0,13,-0.2250000000000001,-0.19427061080932617
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.5557294,0.0,13,-0.2250000000000001,-0.19427061080932617
0.25,b=0.25,0.325,11,6,1.0,9,0.37159875,1.0,13,0.07500000000000001,0.1215987503528595
0.25,b=0.25,0.325,11,6,1.0,3,0.37159875,1.0,13,0.07500000000000001,0.1215987503528595
0.25,b=0.25,0.325,11,6,1.0,8,0.37159875,1.0,13,0.07500000000000001,0.1215987503528595
0.5,b=0.50,0.325,6,6,0.0,9,0.40199238,0.0,13,-0.175,-0.09800761938095093
0.5,b=0.50,0.325,6,6,0.0,3,0.40199238,0.0,13,-0.175,-0.09800761938095093
0.5,b=0.50,0.325,6,6,0.0,8,0.40199238,0.0,13,-0.175,-0.09800761938095093
0.75,b=0.75,0.575,6,6,0.0,9,0.58656514,0.0,13,-0.17500000000000004,-0.16343486309051514
0.75,b=0.75,0.575,6,6,0.0,3,0.58656514,0.0,13,-0.17500000000000004,-0.16343486309051514
0.75,b=0.75,0.575,6,6,0.0,8,0.58656514,0.0,13,-0.17500000000000004,-0.16343486309051514
0.25,b=0.25,0.375,12,7,1.0,9,0.40243462,1.0,13,0.125,0.15243461728096008
0.25,b=0.25,0.375,12,7,1.0,3,0.40243462,1.0,13,0.125,0.15243461728096008
0.25,b=0.25,0.375,12,7,1.0,8,0.40243462,1.0,13,0.125,0.15243461728096008
0.5,b=0.50,0.375,7,7,0.0,9,0.43282822,0.0,13,-0.125,-0.06717178225517273
0.5,b=0.50,0.375,7,7,0.0,3,0.43282822,0.0,13,-0.125,-0.06717178225517273
0.5,b=0.50,0.375,7,7,0.0,8,0.43282822,0.0,13,-0.125,-0.06717178225517273
0.75,b=0.75,0.625,7,7,0.0,9,0.617401,0.0,13,-0.125,-0.13259899616241455
0.75,b=0.75,0.625,7,7,0.0,3,0.617401,0.0,13,-0.125,-0.13259899616241455
0.75,b=0.75,0.625,7,7,0.0,8,0.617401,0.0,13,-0.125,-0.13259899616241455
0.25,b=0.25,0.425,13,8,1.0,9,0.43327048,1.0,13,0.175,0.18327048420906067
0.25,b=0.25,0.425,13,8,1.0,3,0.43327048,1.0,13,0.175,0.18327048420906067
0.25,b=0.25,0.425,13,8,1.0,8,0.43327048,1.0,13,0.175,0.18327048420906067
0.5,b=0.50,0.425,8,8,0.0,9,0.46366408,0.0,13,-0.07500000000000001,-0.036335915327072144
0.5,b=0.50,0.425,8,8,0.0,3,0.46366408,0.0,13,-0.07500000000000001,-0.036335915327072144
0.5,b=0.50,0.425,8,8,0.0,8,0.46366408,0.0,13,-0.07500000000000001,-0.036335915327072144
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.6482369,0.0,13,-0.07500000000000007,-0.10176312923431396
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.6482369,0.0,13,-0.07500000000000007,-0.10176312923431396
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.6482369,0.0,13,-0.07500000000000007,-0.10176312923431396
0.25,b=0.25,0.475,14,9,1.0,9,0.4641063,1.0,13,0.22499999999999998,0.21410629153251648
0.25,b=0.25,0.475,14,9,1.0,3,0.4641063,1.0,13,0.22499999999999998,0.21410629153251648
0.25,b=0.25,0.475,14,9,1.0,8,0.4641063,1.0,13,0.22499999999999998,0.21410629153251648
0.5,b=0.50,0.475,9,9,0.0,9,0.4944999,0.0,13,-0.025000000000000022,-0.005500108003616333
0.5,b=0.50,0.475,9,9,0.0,3,0.4944999,0.0,13,-0.025000000000000022,-0.005500108003616333
0.5,b=0.50,0.475,9,9,0.0,8,0.4944999,0.0,13,-0.025000000000000022,-0.005500108003616333
0.75,b=0.75,0.725,9,9,0.0,9,0.67907274,0.0,13,-0.025000000000000022,-0.07092726230621338
0.75,b=0.75,0.725,9,9,0.0,3,0.67907274,0.0,13,-0.025000000000000022,-0.07092726230621338
0.75,b=0.75,0.725,9,9,0.0,8,0.67907274,0.0,13,-0.025000000000000022,-0.07092726230621338
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.49494216,1.0,13,0.2749999999999999,0.24494215846061707
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.49494216,1.0,13,0.2749999999999999,0.24494215846061707
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.49494216,1.0,13,0.2749999999999999,0.24494215846061707
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.5253358,1.0,13,0.02499999999999991,0.02533578872680664
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.5253358,1.0,13,0.02499999999999991,0.02533578872680664
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.5253358,1.0,13,0.02499999999999991,0.02533578872680664
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7099086,0.0,13,0.02499999999999991,-0.04009139537811279
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7099086,0.0,13,0.02499999999999991,-0.04009139537811279
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7099086,0.0,13,0.02499999999999991,-0.04009139537811279
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7099086,0.0,13,0.02499999999999991,-0.04009139537811279
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7099086,0.0,13,0.02499999999999991,-0.04009139537811279
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7099086,0.0,13,0.02499999999999991,-0.04009139537811279
0.25,b=0.25,0.575,16,11,1.0,9,0.52577794,1.0,13,0.32499999999999996,0.2757779359817505
0.25,b=0.25,0.575,16,11,1.0,3,0.52577794,1.0,13,0.32499999999999996,0.2757779359817505
0.25,b=0.25,0.575,16,11,1.0,8,0.52577794,1.0,13,0.32499999999999996,0.2757779359817505
0.5,b=0.50,0.575,11,11,1.0,9,0.55617154,1.0,13,0.07499999999999996,0.056171536445617676
0.5,b=0.50,0.575,11,11,1.0,3,0.55617154,1.0,13,0.07499999999999996,0.056171536445617676
0.5,b=0.50,0.575,11,11,1.0,8,0.55617154,1.0,13,0.07499999999999996,0.056171536445617676
0.75,b=0.75,0.825,13,11,1.0,0,0.7407445,0.0,13,0.07499999999999996,-0.009255528450012207
0.75,b=0.75,0.825,13,11,1.0,2,0.7407445,0.0,13,0.07499999999999996,-0.009255528450012207
0.75,b=0.75,0.825,12,11,1.0,3,0.7407445,0.0,13,0.07499999999999996,-0.009255528450012207
0.75,b=0.75,0.825,13,11,1.0,9,0.7407445,0.0,13,0.07499999999999996,-0.009255528450012207
0.75,b=0.75,0.825,12,11,1.0,0,0.7407445,0.0,13,0.07499999999999996,-0.009255528450012207
0.75,b=0.75,0.825,12,11,1.0,1,0.7407445,0.0,13,0.07499999999999996,-0.009255528450012207
0.25,b=0.25,0.625,17,12,1.0,9,0.55661386,1.0,13,0.375,0.30661386251449585
0.25,b=0.25,0.625,17,12,1.0,3,0.55661386,1.0,13,0.375,0.30661386251449585
0.25,b=0.25,0.625,17,12,1.0,8,0.55661386,1.0,13,0.375,0.30661386251449585
0.5,b=0.50,0.625,12,12,1.0,9,0.5870074,1.0,13,0.125,0.08700740337371826
0.5,b=0.50,0.625,12,12,1.0,3,0.5870074,1.0,13,0.125,0.08700740337371826
0.5,b=0.50,0.625,12,12,1.0,8,0.5870074,1.0,13,0.125,0.08700740337371826
0.75,b=0.75,0.875,15,12,1.0,0,0.77158034,1.0,13,0.125,0.02158033847808838
0.75,b=0.75,0.875,15,12,1.0,2,0.77158034,1.0,13,0.125,0.02158033847808838
0.75,b=0.75,0.875,14,12,1.0,3,0.77158034,1.0,13,0.125,0.02158033847808838
0.75,b=0.75,0.875,15,12,1.0,9,0.77158034,1.0,13,0.125,0.02158033847808838
0.75,b=0.75,0.875,14,12,1.0,0,0.77158034,1.0,13,0.125,0.02158033847808838
0.75,b=0.75,0.875,14,12,1.0,1,0.77158034,1.0,13,0.125,0.02158033847808838
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.58744967,1.0,13,0.42499999999999993,0.33744966983795166
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.58744967,1.0,13,0.42499999999999993,0.33744966983795166
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.58744967,1.0,13,0.42499999999999993,0.33744966983795166
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.6178433,1.0,13,0.17499999999999993,0.11784327030181885
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.6178433,1.0,13,0.17499999999999993,0.11784327030181885
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.6178433,1.0,13,0.17499999999999993,0.11784327030181885
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8024162,1.0,13,0.17499999999999993,0.052416205406188965
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8024162,1.0,13,0.17499999999999993,0.052416205406188965
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8024162,1.0,13,0.17499999999999993,0.052416205406188965
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8024162,1.0,13,0.17499999999999993,0.052416205406188965
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8024162,1.0,13,0.17499999999999993,0.052416205406188965
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8024162,1.0,13,0.17499999999999993,0.052416205406188965
0.25,b=0.25,0.725,19,14,1.0,9,0.61828554,1.0,13,0.475,0.36828553676605225
0.25,b=0.25,0.725,19,14,1.0,3,0.61828554,1.0,13,0.475,0.36828553676605225
0.25,b=0.25,0.725,19,14,1.0,8,0.61828554,1.0,13,0.475,0.36828553676605225
0.5,b=0.50,0.725,14,14,1.0,9,0.64867914,1.0,13,0.22499999999999998,0.14867913722991943
0.5,b=0.50,0.725,14,14,1.0,3,0.64867914,1.0,13,0.22499999999999998,0.14867913722991943
0.5,b=0.50,0.725,14,14,1.0,8,0.64867914,1.0,13,0.22499999999999998,0.14867913722991943
0.75,b=0.75,0.975,19,14,1.0,0,0.8329507,1.0,13,0.22499999999999998,0.08295071125030518
0.75,b=0.75,0.975,19,14,1.0,2,0.8329507,1.0,13,0.22499999999999998,0.08295071125030518
0.75,b=0.75,0.975,18,14,1.0,3,0.8329507,1.0,13,0.22499999999999998,0.08295071125030518
0.75,b=0.75,0.975,19,14,1.0,9,0.8329507,1.0,13,0.22499999999999998,0.08295071125030518
0.75,b=0.75,0.975,18,14,1.0,0,0.8329507,1.0,13,0.22499999999999998,0.08295071125030518
0.75,b=0.75,0.975,18,14,1.0,1,0.8329507,1.0,13,0.22499999999999998,0.08295071125030518
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.679515,1.0,13,0.2749999999999999,0.17951500415802002
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.679515,1.0,13,0.2749999999999999,0.17951500415802002
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.679515,1.0,13,0.2749999999999999,0.17951500415802002
0.5,b=0.50,0.825,16,16,1.0,9,0.71035075,1.0,13,0.32499999999999996,0.21035075187683105
0.5,b=0.50,0.825,16,16,1.0,3,0.71035075,1.0,13,0.32499999999999996,0.21035075187683105
0.5,b=0.50,0.825,16,16,1.0,8,0.71035075,1.0,13,0.32499999999999996,0.21035075187683105
0.5,b=0.50,0.875,17,17,1.0,9,0.74118674,1.0,13,0.375,0.2411867380142212
0.5,b=0.50,0.875,17,17,1.0,3,0.74118674,1.0,13,0.375,0.2411867380142212
0.5,b=0.50,0.875,17,17,1.0,8,0.74118674,1.0,13,0.375,0.2411867380142212
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.7720225,1.0,13,0.42499999999999993,0.2720224857330322
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.7720225,1.0,13,0.42499999999999993,0.2720224857330322
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.7720225,1.0,13,0.42499999999999993,0.2720224857330322
0.5,b=0.50,0.975,19,19,1.0,9,0.7991736,1.0,13,0.475,0.29917359352111816
0.5,b=0.50,0.975,19,19,1.0,3,0.7991736,1.0,13,0.475,0.29917359352111816
0.5,b=0.50,0.975,19,19,1.0,8,0.7991736,1.0,13,0.475,0.29917359352111816
0.25,b=0.25,0.025,1,0,0.0,0,0.15932366,0.0,14,-0.225,-0.09067633748054504
0.25,b=0.25,0.025,1,0,0.0,2,0.15932366,0.0,14,-0.225,-0.09067633748054504
0.25,b=0.25,0.025,0,0,0.0,3,0.15932366,0.0,14,-0.225,-0.09067633748054504
0.25,b=0.25,0.025,1,0,0.0,9,0.15932366,0.0,14,-0.225,-0.09067633748054504
0.25,b=0.25,0.025,0,0,0.0,0,0.15932366,0.0,14,-0.225,-0.09067633748054504
0.25,b=0.25,0.025,0,0,0.0,1,0.15932366,0.0,14,-0.225,-0.09067633748054504
0.5,b=0.50,0.025,0,0,0.0,9,0.21345615,0.0,14,-0.475,-0.2865438461303711
0.5,b=0.50,0.025,0,0,0.0,3,0.21345615,0.0,14,-0.475,-0.2865438461303711
0.5,b=0.50,0.025,0,0,0.0,8,0.21345615,0.0,14,-0.475,-0.2865438461303711
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.41419232,0.0,14,-0.47500000000000003,-0.3358076810836792
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.41419232,0.0,14,-0.47500000000000003,-0.3358076810836792
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.41419232,0.0,14,-0.47500000000000003,-0.3358076810836792
0.25,b=0.25,0.075,3,1,0.0,0,0.18864438,0.0,14,-0.175,-0.06135562062263489
0.25,b=0.25,0.075,3,1,0.0,2,0.18864438,0.0,14,-0.175,-0.06135562062263489
0.25,b=0.25,0.075,2,1,0.0,3,0.18864438,0.0,14,-0.175,-0.06135562062263489
0.25,b=0.25,0.075,3,1,0.0,9,0.18864438,0.0,14,-0.175,-0.06135562062263489
0.25,b=0.25,0.075,2,1,0.0,0,0.18864438,0.0,14,-0.175,-0.06135562062263489
0.25,b=0.25,0.075,2,1,0.0,1,0.18864438,0.0,14,-0.175,-0.06135562062263489
0.5,b=0.50,0.075,1,1,0.0,9,0.2427769,0.0,14,-0.425,-0.25722309947013855
0.5,b=0.50,0.075,1,1,0.0,3,0.2427769,0.0,14,-0.425,-0.25722309947013855
0.5,b=0.50,0.075,1,1,0.0,8,0.2427769,0.0,14,-0.425,-0.25722309947013855
0.75,b=0.75,0.325,1,1,0.0,9,0.443513,0.0,14,-0.425,-0.30648699402809143
0.75,b=0.75,0.325,1,1,0.0,3,0.443513,0.0,14,-0.425,-0.30648699402809143
0.75,b=0.75,0.325,1,1,0.0,8,0.443513,0.0,14,-0.425,-0.30648699402809143
0.25,b=0.25,0.125,5,2,0.0,0,0.21796513,0.0,14,-0.125,-0.032034873962402344
0.25,b=0.25,0.125,5,2,0.0,2,0.21796513,0.0,14,-0.125,-0.032034873962402344
0.25,b=0.25,0.125,4,2,0.0,3,0.21796513,0.0,14,-0.125,-0.032034873962402344
0.25,b=0.25,0.125,5,2,0.0,9,0.21796513,0.0,14,-0.125,-0.032034873962402344
0.25,b=0.25,0.125,4,2,0.0,0,0.21796513,0.0,14,-0.125,-0.032034873962402344
0.25,b=0.25,0.125,4,2,0.0,1,0.21796513,0.0,14,-0.125,-0.032034873962402344
0.5,b=0.50,0.125,2,2,0.0,9,0.27209762,0.0,14,-0.375,-0.2279023826122284
0.5,b=0.50,0.125,2,2,0.0,3,0.27209762,0.0,14,-0.375,-0.2279023826122284
0.5,b=0.50,0.125,2,2,0.0,8,0.27209762,0.0,14,-0.375,-0.2279023826122284
0.75,b=0.75,0.375,2,2,0.0,9,0.47283378,0.0,14,-0.375,-0.2771662175655365
0.75,b=0.75,0.375,2,2,0.0,3,0.47283378,0.0,14,-0.375,-0.2771662175655365
0.75,b=0.75,0.375,2,2,0.0,8,0.47283378,0.0,14,-0.375,-0.2771662175655365
0.25,b=0.25,0.175,7,3,0.0,0,0.24728587,0.0,14,-0.07500000000000001,-0.0027141273021698
0.25,b=0.25,0.175,7,3,0.0,2,0.24728587,0.0,14,-0.07500000000000001,-0.0027141273021698
0.25,b=0.25,0.175,6,3,0.0,3,0.24728587,0.0,14,-0.07500000000000001,-0.0027141273021698
0.25,b=0.25,0.175,7,3,0.0,9,0.24728587,0.0,14,-0.07500000000000001,-0.0027141273021698
0.25,b=0.25,0.175,6,3,0.0,0,0.24728587,0.0,14,-0.07500000000000001,-0.0027141273021698
0.25,b=0.25,0.175,6,3,0.0,1,0.24728587,0.0,14,-0.07500000000000001,-0.0027141273021698
0.5,b=0.50,0.175,3,3,0.0,9,0.3014184,0.0,14,-0.325,-0.19858160614967346
0.5,b=0.50,0.175,3,3,0.0,3,0.3014184,0.0,14,-0.325,-0.19858160614967346
0.5,b=0.50,0.175,3,3,0.0,8,0.3014184,0.0,14,-0.325,-0.19858160614967346
0.75,b=0.75,0.425,3,3,0.0,9,0.5021546,0.0,14,-0.325,-0.24784541130065918
0.75,b=0.75,0.425,3,3,0.0,3,0.5021546,0.0,14,-0.325,-0.24784541130065918
0.75,b=0.75,0.425,3,3,0.0,8,0.5021546,0.0,14,-0.325,-0.24784541130065918
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.2766066,1.0,14,-0.025000000000000022,0.026606589555740356
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.2766066,1.0,14,-0.025000000000000022,0.026606589555740356
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.2766066,1.0,14,-0.025000000000000022,0.026606589555740356
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.2766066,1.0,14,-0.025000000000000022,0.026606589555740356
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.2766066,1.0,14,-0.025000000000000022,0.026606589555740356
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.2766066,1.0,14,-0.025000000000000022,0.026606589555740356
