condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.375,0.75,2,0,0.5262263,0.0,12,-0.375,-0.22377371788024902
flat,0.425,0.75,3,0,0.56071043,0.0,12,-0.325,-0.18928956985473633
flat,0.475,0.75,4,0,0.5951946,0.0,12,-0.275,-0.15480542182922363
flat,0.525,0.75,5,0,0.6296786,0.0,12,-0.22499999999999998,-0.12032139301300049
flat,0.575,0.75,6,0,0.66416276,1.0,12,-0.17500000000000004,-0.08583724498748779
flat,0.625,0.75,7,0,0.6986469,1.0,12,-0.125,-0.0513530969619751
flat,0.675,0.75,8,0,0.73313105,1.0,12,-0.07499999999999996,-0.016868948936462402
flat,0.725,0.75,9,0,0.76761514,1.0,12,-0.025000000000000022,0.017615139484405518
flat,0.775,0.75,10,1,0.8020992,1.0,12,0.025000000000000022,0.05209922790527344
flat,0.775,0.75,10,1,0.8020992,1.0,12,0.025000000000000022,0.05209922790527344
flat,0.825,0.75,11,1,0.8365834,1.0,12,0.07499999999999996,0.08658337593078613
flat,0.825,0.75,11,1,0.8365834,1.0,12,0.07499999999999996,0.08658337593078613
flat,0.875,0.75,12,1,0.8710674,1.0,12,0.125,0.12106740474700928
flat,0.875,0.75,12,1,0.8710674,1.0,12,0.125,0.12106740474700928
flat,0.925,0.75,13,1,0.9055517,1.0,12,0.17500000000000004,0.15555167198181152
flat,0.925,0.75,13,1,0.9055517,1.0,12,0.17500000000000004,0.15555167198181152
flat,0.975,0.75,14,1,0.9400357,1.0,12,0.22499999999999998,0.19003570079803467
flat,0.975,0.75,14,1,0.9400357,1.0,12,0.22499999999999998,0.19003570079803467
base,0.025,0.5,0,0,0.18288672,0.0,12,-0.475,-0.3171132802963257
base,0.075,0.5,1,0,0.21737084,0.0,12,-0.425,-0.2826291620731354
base,0.125,0.5,2,0,0.25185496,0.0,12,-0.375,-0.24814504384994507
base,0.175,0.5,3,0,0.28633907,0.0,12,-0.325,-0.21366092562675476
base,0.225,0.5,4,0,0.3208232,0.0,12,-0.275,-0.17917680740356445
base,0.275,0.5,5,0,0.35530734,0.0,12,-0.22499999999999998,-0.14469265937805176
base,0.325,0.5,6,0,0.38979143,0.0,12,-0.175,-0.11020857095718384
base,0.375,0.5,7,0,0.42427555,0.0,12,-0.125,-0.07572445273399353
base,0.425,0.5,8,0,0.45875964,0.0,12,-0.07500000000000001,-0.04124036431312561
base,0.475,0.5,9,0,0.49324375,0.0,12,-0.025000000000000022,-0.006756246089935303
base,0.525,0.5,10,1,0.52772784,1.0,12,0.025000000000000022,0.027727842330932617
base,0.575,0.5,11,1,0.562212,1.0,12,0.07499999999999996,0.06221199035644531
base,0.625,0.5,12,1,0.59669614,1.0,12,0.125,0.09669613838195801
base,0.675,0.5,13,1,0.6311802,1.0,12,0.17500000000000004,0.13118022680282593
base,0.725,0.5,14,1,0.6656643,1.0,12,0.22499999999999998,0.16566431522369385
base,0.775,0.5,15,1,0.70014846,1.0,12,0.275,0.20014846324920654
base,0.825,0.5,16,1,0.73463255,1.0,12,0.32499999999999996,0.23463255167007446
base,0.875,0.5,17,1,0.76911664,1.0,12,0.375,0.2691166400909424
base,0.925,0.5,18,1,0.8036009,1.0,12,0.42500000000000004,0.30360090732574463
base,0.975,0.5,19,1,0.83808494,1.0,12,0.475,0.3380849361419678
curv,0.025,0.25,0,0,0.13268268,0.0,12,-0.225,-0.1173173189163208
curv,0.025,0.25,0,0,0.13268268,0.0,12,-0.225,-0.1173173189163208
curv,0.075,0.25,1,0,0.1375714,0.0,12,-0.175,-0.11242860555648804
curv,0.075,0.25,1,0,0.1375714,0.0,12,-0.175,-0.11242860555648804
curv,0.125,0.25,2,0,0.14990415,0.0,12,-0.125,-0.10009585320949554
curv,0.125,0.25,2,0,0.14990415,0.0,12,-0.125,-0.10009585320949554
curv,0.175,0.25,3,0,0.18438827,0.0,12,-0.07500000000000001,-0.06561173498630524
curv,0.175,0.25,3,0,0.18438827,0.0,12,-0.07500000000000001,-0.06561173498630524
curv,0.225,0.25,4,0,0.21887238,0.0,12,-0.024999999999999994,-0.03112761676311493
curv,0.225,0.25,4,0,0.21887238,0.0,12,-0.024999999999999994,-0.03112761676311493
curv,0.275,0.25,5,1,0.25335652,0.0,12,0.025000000000000022,0.0033565163612365723
curv,0.325,0.25,6,1,0.2878406,0.0,12,0.07500000000000001,0.03784060478210449
curv,0.375,0.25,7,1,0.32232472,0.0,12,0.125,0.0723247230052948
curv,0.425,0.25,8,1,0.3568089,1.0,12,0.175,0.10680890083312988
curv,0.475,0.25,9,1,0.391293,1.0,12,0.22499999999999998,0.1412929892539978
curv,0.525,0.25,10,1,0.4257771,1.0,12,0.275,0.1757771074771881
curv,0.575,0.25,11,1,0.4602612,1.0,12,0.32499999999999996,0.21026119589805603
curv,0.625,0.25,12,1,0.4947453,1.0,12,0.375,0.24474531412124634
curv,0.675,0.25,13,1,0.52922946,1.0,12,0.42500000000000004,0.27922946214675903
curv,0.725,0.25,14,1,0.56371355,1.0,12,0.475,0.31371355056762695
flat,0.275,0.75,0,0,0.45704287,0.0,12,-0.475,-0.2929571270942688
flat,0.325,0.75,1,0,0.4917422,0.0,12,-0.425,-0.25825780630111694
flat,0.375,0.75,2,0,0.5262263,0.0,12,-0.375,-0.22377371788024902
flat,0.425,0.75,3,0,0.56071043,0.0,12,-0.325,-0.18928956985473633
flat,0.475,0.75,4,0,0.5951946,0.0,12,-0.275,-0.15480542182922363
flat,0.525,0.75,5,0,0.6296786,0.0,12,-0.22499999999999998,-0.12032139301300049
flat,0.575,0.75,6,0,0.66416276,1.0,12,-0.17500000000000004,-0.08583724498748779
flat,0.625,0.75,7,0,0.6986469,1.0,12,-0.125,-0.0513530969619751
flat,0.675,0.75,8,0,0.73313105,1.0,12,-0.07499999999999996,-0.016868948936462402
flat,0.725,0.75,9,0,0.76761514,1.0,12,-0.025000000000000022,0.017615139484405518
flat,0.775,0.75,10,1,0.8020992,1.0,12,0.025000000000000022,0.05209922790527344
flat,0.775,0.75,10,1,0.8020992,1.0,12,0.025000000000000022,0.05209922790527344
flat,0.825,0.75,11,1,0.8365834,1.0,12,0.07499999999999996,0.08658337593078613
flat,0.825,0.75,11,1,0.8365834,1.0,12,0.07499999999999996,0.08658337593078613
flat,0.875,0.75,12,1,0.8710674,1.0,12,0.125,0.12106740474700928
flat,0.875,0.75,12,1,0.8710674,1.0,12,0.125,0.12106740474700928
flat,0.925,0.75,13,1,0.9055517,1.0,12,0.17500000000000004,0.15555167198181152
flat,0.925,0.75,13,1,0.9055517,1.0,12,0.17500000000000004,0.15555167198181152
flat,0.975,0.75,14,1,0.9400357,1.0,12,0.22499999999999998,0.19003570079803467
flat,0.975,0.75,14,1,0.9400357,1.0,12,0.22499999999999998,0.19003570079803467
base,0.025,0.5,0,0,0.18288672,0.0,12,-0.475,-0.3171132802963257
base,0.075,0.5,1,0,0.21737084,0.0,12,-0.425,-0.2826291620731354
base,0.125,0.5,2,0,0.25185496,0.0,12,-0.375,-0.24814504384994507
base,0.175,0.5,3,0,0.28633907,0.0,12,-0.325,-0.21366092562675476
base,0.225,0.5,4,0,0.3208232,0.0,12,-0.275,-0.17917680740356445
base,0.275,0.5,5,0,0.35530734,0.0,12,-0.22499999999999998,-0.14469265937805176
base,0.325,0.5,6,0,0.38979143,0.0,12,-0.175,-0.11020857095718384
base,0.375,0.5,7,0,0.42427555,0.0,12,-0.125,-0.07572445273399353
base,0.425,0.5,8,0,0.45875964,0.0,12,-0.07500000000000001,-0.04124036431312561
base,0.475,0.5,9,0,0.49324375,0.0,12,-0.025000000000000022,-0.006756246089935303
base,0.525,0.5,10,1,0.52772784,1.0,12,0.025000000000000022,0.027727842330932617
base,0.575,0.5,11,1,0.562212,1.0,12,0.07499999999999996,0.06221199035644531
base,0.625,0.5,12,1,0.59669614,1.0,12,0.125,0.09669613838195801
base,0.675,0.5,13,1,0.6311802,1.0,12,0.17500000000000004,0.13118022680282593
base,0.725,0.5,14,1,0.6656643,1.0,12,0.22499999999999998,0.16566431522369385
base,0.775,0.5,15,1,0.70014846,1.0,12,0.275,0.20014846324920654
base,0.825,0.5,16,1,0.73463255,1.0,12,0.32499999999999996,0.23463255167007446
base,0.875,0.5,17,1,0.76911664,1.0,12,0.375,0.2691166400909424
base,0.925,0.5,18,1,0.8036009,1.0,12,0.42500000000000004,0.30360090732574463
base,0.975,0.5,19,1,0.83808494,1.0,12,0.475,0.3380849361419678
curv,0.025,0.25,0,0,0.13268268,0.0,12,-0.225,-0.1173173189163208
curv,0.025,0.25,0,0,0.13268268,0.0,12,-0.225,-0.1173173189163208
curv,0.075,0.25,1,0,0.1375714,0.0,12,-0.175,-0.11242860555648804
curv,0.075,0.25,1,0,0.1375714,0.0,12,-0.175,-0.11242860555648804
curv,0.125,0.25,2,0,0.14990415,0.0,12,-0.125,-0.10009585320949554
curv,0.125,0.25,2,0,0.14990415,0.0,12,-0.125,-0.10009585320949554
curv,0.175,0.25,3,0,0.18438827,0.0,12,-0.07500000000000001,-0.06561173498630524
curv,0.175,0.25,3,0,0.18438827,0.0,12,-0.07500000000000001,-0.06561173498630524
curv,0.225,0.25,4,0,0.21887238,0.0,12,-0.024999999999999994,-0.03112761676311493
curv,0.225,0.25,4,0,0.21887238,0.0,12,-0.024999999999999994,-0.03112761676311493
curv,0.275,0.25,5,1,0.25335652,0.0,12,0.025000000000000022,0.0033565163612365723
curv,0.325,0.25,6,1,0.2878406,0.0,12,0.07500000000000001,0.03784060478210449
curv,0.375,0.25,7,1,0.32232472,0.0,12,0.125,0.0723247230052948
curv,0.425,0.25,8,1,0.3568089,1.0,12,0.175,0.10680890083312988
curv,0.475,0.25,9,1,0.391293,1.0,12,0.22499999999999998,0.1412929892539978
curv,0.525,0.25,10,1,0.4257771,1.0,12,0.275,0.1757771074771881
curv,0.575,0.25,11,1,0.4602612,1.0,12,0.32499999999999996,0.21026119589805603
curv,0.625,0.25,12,1,0.4947453,1.0,12,0.375,0.24474531412124634
curv,0.675,0.25,13,1,0.52922946,1.0,12,0.42500000000000004,0.27922946214675903
curv,0.725,0.25,14,1,0.56371355,1.0,12,0.475,0.31371355056762695
flat,0.275,0.75,0,0,0.45704287,0.0,12,-0.475,-0.2929571270942688
flat,0.325,0.75,1,0,0.4917422,0.0,12,-0.425,-0.25825780630111694
flat,0.375,0.75,2,0,0.5262263,0.0,12,-0.375,-0.22377371788024902
flat,0.425,0.75,3,0,0.56071043,0.0,12,-0.325,-0.18928956985473633
flat,0.475,0.75,4,0,0.5951946,0.0,12,-0.275,-0.15480542182922363
flat,0.525,0.75,5,0,0.6296786,0.0,12,-0.22499999999999998,-0.12032139301300049
flat,0.575,0.75,6,0,0.66416276,1.0,12,-0.17500000000000004,-0.08583724498748779
flat,0.625,0.75,7,0,0.6986469,1.0,12,-0.125,-0.0513530969619751
flat,0.675,0.75,8,0,0.73313105,1.0,12,-0.07499999999999996,-0.016868948936462402
flat,0.725,0.75,9,0,0.76761514,1.0,12,-0.025000000000000022,0.017615139484405518
flat,0.775,0.75,10,1,0.8020992,1.0,12,0.025000000000000022,0.05209922790527344
flat,0.775,0.75,10,1,0.8020992,1.0,12,0.025000000000000022,0.05209922790527344
flat,0.825,0.75,11,1,0.8365834,1.0,12,0.07499999999999996,0.08658337593078613
flat,0.825,0.75,11,1,0.8365834,1.0,12,0.07499999999999996,0.08658337593078613
flat,0.875,0.75,12,1,0.8710674,1.0,12,0.125,0.12106740474700928
flat,0.875,0.75,12,1,0.8710674,1.0,12,0.125,0.12106740474700928
flat,0.925,0.75,13,1,0.9055517,1.0,12,0.17500000000000004,0.15555167198181152
flat,0.925,0.75,13,1,0.9055517,1.0,12,0.17500000000000004,0.15555167198181152
flat,0.975,0.75,14,1,0.9400357,1.0,12,0.22499999999999998,0.19003570079803467
flat,0.975,0.75,14,1,0.9400357,1.0,12,0.22499999999999998,0.19003570079803467
base,0.025,0.5,0,0,0.18288672,0.0,12,-0.475,-0.3171132802963257
base,0.075,0.5,1,0,0.21737084,0.0,12,-0.425,-0.2826291620731354
base,0.125,0.5,2,0,0.25185496,0.0,12,-0.375,-0.24814504384994507
base,0.175,0.5,3,0,0.28633907,0.0,12,-0.325,-0.21366092562675476
base,0.225,0.5,4,0,0.3208232,0.0,12,-0.275,-0.17917680740356445
base,0.275,0.5,5,0,0.35530734,0.0,12,-0.22499999999999998,-0.14469265937805176
base,0.325,0.5,6,0,0.38979143,0.0,12,-0.175,-0.11020857095718384
base,0.375,0.5,7,0,0.42427555,0.0,12,-0.125,-0.07572445273399353
base,0.425,0.5,8,0,0.45875964,0.0,12,-0.07500000000000001,-0.04124036431312561
base,0.475,0.5,9,0,0.49324375,0.0,12,-0.025000000000000022,-0.006756246089935303
base,0.525,0.5,10,1,0.52772784,1.0,12,0.025000000000000022,0.027727842330932617
base,0.575,0.5,11,1,0.562212,1.0,12,0.07499999999999996,0.06221199035644531
base,0.625,0.5,12,1,0.59669614,1.0,12,0.125,0.09669613838195801
base,0.675,0.5,13,1,0.6311802,1.0,12,0.17500000000000004,0.13118022680282593
base,0.725,0.5,14,1,0.6656643,1.0,12,0.22499999999999998,0.16566431522369385
base,0.775,0.5,15,1,0.70014846,1.0,12,0.275,0.20014846324920654
base,0.825,0.5,16,1,0.73463255,1.0,12,0.32499999999999996,0.23463255167007446
base,0.875,0.5,17,1,0.76911664,1.0,12,0.375,0.2691166400909424
base,0.925,0.5,18,1,0.8036009,1.0,12,0.42500000000000004,0.30360090732574463
base,0.975,0.5,19,1,0.83808494,1.0,12,0.475,0.3380849361419678
curv,0.025,0.25,0,0,0.13268268,0.0,12,-0.225,-0.1173173189163208
curv,0.025,0.25,0,0,0.13268268,0.0,12,-0.225,-0.1173173189163208
curv,0.075,0.25,1,0,0.1375714,0.0,12,-0.175,-0.11242860555648804
curv,0.075,0.25,1,0,0.1375714,0.0,12,-0.175,-0.11242860555648804
curv,0.125,0.25,2,0,0.14990415,0.0,12,-0.125,-0.10009585320949554
curv,0.125,0.25,2,0,0.14990415,0.0,12,-0.125,-0.10009585320949554
curv,0.175,0.25,3,0,0.18438827,0.0,12,-0.07500000000000001,-0.06561173498630524
curv,0.175,0.25,3,0,0.18438827,0.0,12,-0.07500000000000001,-0.06561173498630524
curv,0.225,0.25,4,0,0.21887238,0.0,12,-0.024999999999999994,-0.03112761676311493
curv,0.225,0.25,4,0,0.21887238,0.0,12,-0.024999999999999994,-0.03112761676311493
curv,0.275,0.25,5,1,0.25335652,0.0,12,0.025000000000000022,0.0033565163612365723
curv,0.325,0.25,6,1,0.2878406,0.0,12,0.07500000000000001,0.03784060478210449
curv,0.375,0.25,7,1,0.32232472,0.0,12,0.125,0.0723247230052948
curv,0.425,0.25,8,1,0.3568089,1.0,12,0.175,0.10680890083312988
curv,0.475,0.25,9,1,0.391293,1.0,12,0.22499999999999998,0.1412929892539978
curv,0.525,0.25,10,1,0.4257771,1.0,12,0.275,0.1757771074771881
curv,0.575,0.25,11,1,0.4602612,1.0,12,0.32499999999999996,0.21026119589805603
curv,0.625,0.25,12,1,0.4947453,1.0,12,0.375,0.24474531412124634
curv,0.675,0.25,13,1,0.52922946,1.0,12,0.42500000000000004,0.27922946214675903
curv,0.725,0.25,14,1,0.56371355,1.0,12,0.475,0.31371355056762695
flat,0.275,0.75,0,0,0.45704287,0.0,12,-0.475,-0.2929571270942688
flat,0.325,0.75,1,0,0.4917422,0.0,12,-0.425,-0.25825780630111694
flat,0.375,0.75,2,0,0.5262263,0.0,12,-0.375,-0.22377371788024902
flat,0.425,0.75,3,0,0.56071043,0.0,12,-0.325,-0.18928956985473633
flat,0.475,0.75,4,0,0.5951946,0.0,12,-0.275,-0.15480542182922363
flat,0.525,0.75,5,0,0.6296786,0.0,12,-0.22499999999999998,-0.12032139301300049
flat,0.575,0.75,6,0,0.66416276,1.0,12,-0.17500000000000004,-0.08583724498748779
flat,0.625,0.75,7,0,0.6986469,1.0,12,-0.125,-0.0513530969619751
flat,0.675,0.75,8,0,0.73313105,1.0,12,-0.07499999999999996,-0.016868948936462402
flat,0.725,0.75,9,0,0.76761514,1.0,12,-0.025000000000000022,0.017615139484405518
flat,0.775,0.75,10,1,0.8020992,1.0,12,0.025000000000000022,0.05209922790527344
flat,0.775,0.75,10,1,0.8020992,1.0,12,0.025000000000000022,0.05209922790527344
flat,0.825,0.75,11,1,0.8365834,1.0,12,0.07499999999999996,0.08658337593078613
flat,0.825,0.75,11,1,0.8365834,1.0,12,0.07499999999999996,0.08658337593078613
flat,0.875,0.75,12,1,0.8710674,1.0,12,0.125,0.12106740474700928
flat,0.875,0.75,12,1,0.8710674,1.0,12,0.125,0.12106740474700928
flat,0.925,0.75,13,1,0.9055517,1.0,12,0.17500000000000004,0.15555167198181152
flat,0.925,0.75,13,1,0.9055517,1.0,12,0.17500000000000004,0.15555167198181152
flat,0.975,0.75,14,1,0.9400357,1.0,12,0.22499999999999998,0.19003570079803467
flat,0.975,0.75,14,1,0.9400357,1.0,12,0.22499999999999998,0.19003570079803467
base,0.025,0.5,0,0,0.09517363,0.0,13,-0.475,-0.4048263728618622
base,0.075,0.5,1,0,0.13814262,0.0,13,-0.425,-0.3618573844432831
base,0.125,0.5,2,0,0.18111148,0.0,13,-0.375,-0.31888851523399353
base,0.175,0.5,3,0,0.22408043,0.0,13,-0.325,-0.275919571518898
base,0.225,0.5,4,0,0.26704934,0.0,13,-0.275,-0.23295065760612488
base,0.275,0.5,5,0,0.3100183,0.0,13,-0.22499999999999998,-0.18998169898986816
base,0.325,0.5,6,0,0.35298723,0.0,13,-0.175,-0.14701277017593384
base,0.375,0.5,7,0,0.39595616,0.0,13,-0.125,-0.10404384136199951
base,0.425,0.5,8,0,0.43892512,0.0,13,-0.07500000000000001,-0.0610748827457428
base,0.475,0.5,9,0,0.48189402,0.0,13,-0.025000000000000022,-0.01810598373413086
base,0.525,0.5,10,1,0.52486295,1.0,13,0.025000000000000022,0.024862945079803467
base,0.575,0.5,11,1,0.5678319,1.0,13,0.07499999999999996,0.06783187389373779
base,0.625,0.5,12,1,0.6100515,1.0,13,0.125,0.11005151271820068
base,0.675,0.5,13,1,0.6521865,1.0,13,0.17500000000000004,0.15218651294708252
base,0.725,0.5,14,1,0.69432163,1.0,13,0.22499999999999998,0.1943216323852539
base,0.775,0.5,15,1,0.7364566,1.0,13,0.275,0.23645657300949097
base,0.825,0.5,16,1,0.77859163,1.0,13,0.32499999999999996,0.2785916328430176
base,0.875,0.5,17,1,0.82072663,1.0,13,0.375,0.3207266330718994
base,0.925,0.5,18,1,0.8628617,1.0,13,0.42500000000000004,0.362861692905426
base,0.975,0.5,19,1,0.9000069,1.0,13,0.475,0.40000689029693604
curv,0.025,0.25,0,0,0.040375203,0.0,13,-0.225,-0.20962479710578918
curv,0.025,0.25,0,0,0.040375203,0.0,13,-0.225,-0.20962479710578918
curv,0.075,0.25,1,0,0.08280642,0.0,13,-0.175,-0.16719357669353485
curv,0.075,0.25,1,0,0.08280642,0.0,13,-0.175,-0.16719357669353485
curv,0.125,0.25,2,0,0.12577538,0.0,13,-0.125,-0.12422461807727814
curv,0.125,0.25,2,0,0.12577538,0.0,13,-0.125,-0.12422461807727814
curv,0.175,0.25,3,0,0.16874434,0.0,13,-0.07500000000000001,-0.08125565946102142
curv,0.175,0.25,3,0,0.16874434,0.0,13,-0.07500000000000001,-0.08125565946102142
curv,0.225,0.25,4,0,0.21171322,0.0,13,-0.024999999999999994,-0.03828677535057068
curv,0.225,0.25,4,0,0.21171322,0.0,13,-0.024999999999999994,-0.03828677535057068
curv,0.275,0.25,5,1,0.25468218,0.0,13,0.025000000000000022,0.004682183265686035
curv,0.325,0.25,6,1,0.2976511,0.0,13,0.07500000000000001,0.04765111207962036
curv,0.375,0.25,7,1,0.34062007,0.0,13,0.125,0.09062007069587708
curv,0.425,0.25,8,1,0.38358897,0.0,13,0.175,0.133588969707489
curv,0.475,0.25,9,1,0.4265579,0.0,13,0.22499999999999998,0.17655789852142334
curv,0.525,0.25,10,1,0.46952683,1.0,13,0.275,0.21952682733535767
curv,0.575,0.25,11,1,0.51249576,1.0,13,0.32499999999999996,0.262495756149292
curv,0.625,0.25,12,1,0.55546474,1.0,13,0.375,0.3054647445678711
curv,0.675,0.25,13,1,0.5984336,1.0,13,0.42500000000000004,0.34843361377716064
curv,0.725,0.25,14,1,0.6414026,1.0,13,0.475,0.39140260219573975
flat,0.275,0.75,0,0,0.36535442,0.0,13,-0.475,-0.38464558124542236
flat,0.325,0.75,1,0,0.40765852,0.0,13,-0.425,-0.34234148263931274
flat,0.375,0.75,2,0,0.44979358,0.0,13,-0.375,-0.30020642280578613
flat,0.425,0.75,3,0,0.4919286,0.0,13,-0.325,-0.2580713927745819
flat,0.475,0.75,4,0,0.5340636,0.0,13,-0.275,-0.21593642234802246
flat,0.525,0.75,5,0,0.5761987,1.0,13,-0.22499999999999998,-0.17380130290985107
flat,0.575,0.75,6,0,0.61833364,1.0,13,-0.17500000000000004,-0.131666362285614
flat,0.625,0.75,7,0,0.6604687,1.0,13,-0.125,-0.0895313024520874
flat,0.675,0.75,8,0,0.70260376,1.0,13,-0.07499999999999996,-0.04739624261856079
flat,0.725,0.75,9,0,0.7447388,1.0,13,-0.025000000000000022,-0.00526118278503418
flat,0.775,0.75,10,1,0.78687376,1.0,13,0.025000000000000022,0.03687375783920288
flat,0.775,0.75,10,1,0.78687376,1.0,13,0.025000000000000022,0.03687375783920288
flat,0.825,0.75,11,1,0.8290088,1.0,13,0.07499999999999996,0.07900881767272949
flat,0.825,0.75,11,1,0.8290088,1.0,13,0.07499999999999996,0.07900881767272949
flat,0.875,0.75,12,1,0.8711439,1.0,13,0.125,0.1211438775062561
flat,0.875,0.75,12,1,0.8711439,1.0,13,0.125,0.1211438775062561
flat,0.925,0.75,13,1,0.9132789,1.0,13,0.17500000000000004,0.16327887773513794
flat,0.925,0.75,13,1,0.9132789,1.0,13,0.17500000000000004,0.16327887773513794
flat,0.975,0.75,14,1,0.9514202,1.0,13,0.22499999999999998,0.20142018795013428
flat,0.975,0.75,14,1,0.9514202,1.0,13,0.22499999999999998,0.20142018795013428
base,0.025,0.5,0,0,0.09517363,0.0,13,-0.475,-0.4048263728618622
base,0.075,0.5,1,0,0.13814262,0.0,13,-0.425,-0.3618573844432831
base,0.125,0.5,2,0,0.18111148,0.0,13,-0.375,-0.31888851523399353
base,0.175,0.5,3,0,0.22408043,0.0,13,-0.325,-0.275919571518898
base,0.225,0.5,4,0,0.26704934,0.0,13,-0.275,-0.23295065760612488
base,0.275,0.5,5,0,0.3100183,0.0,13,-0.22499999999999998,-0.18998169898986816
base,0.325,0.5,6,0,0.35298723,0.0,13,-0.175,-0.14701277017593384
base,0.375,0.5,7,0,0.39595616,0.0,13,-0.125,-0.10404384136199951
base,0.425,0.5,8,0,0.43892512,0.0,13,-0.07500000000000001,-0.0610748827457428
base,0.475,0.5,9,0,0.48189402,0.0,13,-0.025000000000000022,-0.01810598373413086
base,0.525,0.5,10,1,0.52486295,1.0,13,0.025000000000000022,0.024862945079803467
base,0.575,0.5,11,1,0.5678319,1.0,13,0.07499999999999996,0.06783187389373779
base,0.625,0.5,12,1,0.6100515,1.0,13,0.125,0.11005151271820068
base,0.675,0.5,13,1,0.6521865,1.0,13,0.17500000000000004,0.15218651294708252
base,0.725,0.5,14,1,0.69432163,1.0,13,0.22499999999999998,0.1943216323852539
base,0.775,0.5,15,1,0.7364566,1.0,13,0.275,0.23645657300949097
base,0.825,0.5,16,1,0.77859163,1.0,13,0.32499999999999996,0.2785916328430176
base,0.875,0.5,17,1,0.82072663,1.0,13,0.375,0.3207266330718994
base,0.925,0.5,18,1,0.8628617,1.0,13,0.42500000000000004,0.362861692905426
base,0.975,0.5,19,1,0.9000069,1.0,13,0.475,0.40000689029693604
curv,0.025,0.25,0,0,0.040375203,0.0,13,-0.225,-0.20962479710578918
curv,0.025,0.25,0,0,0.040375203,0.0,13,-0.225,-0.20962479710578918
curv,0.075,0.25,1,0,0.08280642,0.0,13,-0.175,-0.16719357669353485
curv,0.075,0.25,1,0,0.08280642,0.0,13,-0.175,-0.16719357669353485
curv,0.125,0.25,2,0,0.12577538,0.0,13,-0.125,-0.12422461807727814
curv,0.125,0.25,2,0,0.12577538,0.0,13,-0.125,-0.12422461807727814
curv,0.175,0.25,3,0,0.16874434,0.0,13,-0.07500000000000001,-0.08125565946102142
curv,0.175,0.25,3,0,0.16874434,0.0,13,-0.07500000000000001,-0.08125565946102142
curv,0.225,0.25,4,0,0.21171322,0.0,13,-0.024999999999999994,-0.03828677535057068
curv,0.225,0.25,4,0,0.21171322,0.0,13,-0.024999999999999994,-0.03828677535057068
curv,0.275,0.25,5,1,0.25468218,0.0,13,0.025000000000000022,0.004682183265686035
curv,0.325,0.25,6,1,0.2976511,0.0,13,0.07500000000000001,0.04765111207962036
curv,0.375,0.25,7,1,0.34062007,0.0,13,0.125,0.09062007069587708
curv,0.425,0.25,8,1,0.38358897,0.0,13,0.175,0.133588969707489
curv,0.475,0.25,9,1,0.4265579,0.0,13,0.22499999999999998,0.17655789852142334
curv,0.525,0.25,10,1,0.46952683,1.0,13,0.275,0.21952682733535767
curv,0.575,0.25,11,1,0.51249576,1.0,13,0.32499999999999996,0.262495756149292
curv,0.625,0.25,12,1,0.55546474,1.0,13,0.375,0.3054647445678711
curv,0.675,0.25,13,1,0.5984336,1.0,13,0.42500000000000004,0.34843361377716064
curv,0.725,0.25,14,1,0.6414026,1.0,13,0.475,0.39140260219573975
flat,0.275,0.75,0,0,0.36535442,0.0,13,-0.475,-0.38464558124542236
flat,0.325,0.75,1,0,0.40765852,0.0,13,-0.425,-0.34234148263931274
flat,0.375,0.75,2,0,0.44979358,0.0,13,-0.375,-0.30020642280578613
flat,0.425,0.75,3,0,0.4919286,0.0,13,-0.325,-0.2580713927745819
flat,0.475,0.75,4,0,0.5340636,0.0,13,-0.275,-0.21593642234802246
flat,0.525,0.75,5,0,0.5761987,1.0,13,-0.22499999999999998,-0.17380130290985107
flat,0.575,0.75,6,0,0.61833364,1.0,13,-0.17500000000000004,-0.131666362285614
flat,0.625,0.75,7,0,0.6604687,1.0,13,-0.125,-0.0895313024520874
flat,0.675,0.75,8,0,0.70260376,1.0,13,-0.07499999999999996,-0.04739624261856079
flat,0.725,0.75,9,0,0.7447388,1.0,13,-0.025000000000000022,-0.00526118278503418
flat,0.775,0.75,10,1,0.78687376,1.0,13,0.025000000000000022,0.03687375783920288
flat,0.775,0.75,10,1,0.78687376,1.0,13,0.025000000000000022,0.03687375783920288
flat,0.825,0.75,11,1,0.8290088,1.0,13,0.07499999999999996,0.07900881767272949
flat,0.825,0.75,11,1,0.8290088,1.0,13,0.07499999999999996,0.07900881767272949
flat,0.875,0.75,12,1,0.8711439,1.0,13,0.125,0.1211438775062561
flat,0.875,0.75,12,1,0.8711439,1.0,13,0.125,0.1211438775062561
flat,0.925,0.75,13,1,0.9132789,1.0,13,0.17500000000000004,0.16327887773513794
flat,0.925,0.75,13,1,0.9132789,1.0,13,0.17500000000000004,0.16327887773513794
flat,0.975,0.75,14,1,0.9514202,1.0,13,0.22499999999999998,0.20142018795013428
flat,0.975,0.75,14,1,0.9514202,1.0,13,0.22499999999999998,0.20142018795013428
base,0.025,0.5,0,0,0.09517363,0.0,13,-0.475,-0.4048263728618622
base,0.075,0.5,1,0,0.13814262,0.0,13,-0.425,-0.3618573844432831
base,0.125,0.5,2,0,0.18111148,0.0,13,-0.375,-0.31888851523399353
base,0.175,0.5,3,0,0.22408043,0.0,13,-0.325,-0.275919571518898
base,0.225,0.5,4,0,0.26704934,0.0,13,-0.275,-0.23295065760612488
