condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.084043965,0.0,14,-0.225,-0.1659560352563858
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.18914886,0.0,14,-0.225,-0.060851141810417175
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.1387458,0.0,14,-0.225,-0.11125420033931732
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.06720017,0.0,14,-0.225,-0.182799831032753
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.15089291,0.0,14,-0.175,-0.09910708665847778
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.17530562,0.0,14,-0.175,-0.07469438016414642
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.030536503,0.0,14,-0.175,-0.2194634974002838
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.11694147,0.0,14,-0.175,-0.13305853307247162
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.24105746,0.0,14,-0.175,-0.00894254446029663
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.015573636,0.0,14,-0.175,-0.2344263643026352
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.09386026,0.0,14,-0.175,-0.15613973885774612
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.06996809,0.0,14,-0.175,-0.1800319105386734
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.1637863,0.0,14,-0.125,-0.08621369302272797
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.1354216,0.0,14,-0.125,-0.11457839608192444
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.25582874,1.0,14,-0.125,0.005828738212585449
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.090602785,0.0,14,-0.125,-0.1593972146511078
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.2058067,0.0,14,-0.125,-0.04419329762458801
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.13057598,0.0,14,-0.125,-0.1194240152835846
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.19434795,0.0,14,-0.125,-0.05565205216407776
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.2162077,0.0,14,-0.125,-0.03379230201244354
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.29804236,1.0,14,-0.07500000000000001,0.048042356967926025
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.16213988,0.0,14,-0.07500000000000001,-0.0878601223230362
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.20697404,0.0,14,-0.07500000000000001,-0.04302595555782318
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.24587974,0.0,14,-0.07500000000000001,-0.00412026047706604
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.24274534,0.0,14,-0.07500000000000001,-0.007254660129547119
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.112378284,0.0,14,-0.07500000000000001,-0.1376217156648636
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.23666616,0.0,14,-0.07500000000000001,-0.013333842158317566
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.2928406,1.0,14,-0.07500000000000001,0.04284060001373291
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.31087768,1.0,14,-0.024999999999999994,0.06087768077850342
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29019612,1.0,14,-0.024999999999999994,0.040196120738983154
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.28800166,1.0,14,-0.024999999999999994,0.0380016565322876
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.19086298,0.0,14,-0.024999999999999994,-0.0591370165348053
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.20916936,0.0,14,-0.024999999999999994,-0.040830641984939575
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.21447806,0.0,14,-0.024999999999999994,-0.035521939396858215
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.19390029,0.0,14,-0.024999999999999994,-0.05609971284866333
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.35172653,1.0,14,-0.024999999999999994,0.10172653198242188
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.32420683,1.0,14,0.025000000000000022,0.07420682907104492
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.30426764,1.0,14,0.025000000000000022,0.05426764488220215
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.25433424,1.0,14,0.025000000000000022,0.004334241151809692
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.25453255,1.0,14,0.025000000000000022,0.004532545804977417
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.30254787,1.0,14,0.07500000000000001,0.0525478720664978
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.3410393,1.0,14,0.07500000000000001,0.09103929996490479
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.31577194,1.0,14,0.07500000000000001,0.06577193737030029
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.39762974,1.0,14,0.07500000000000001,0.1476297378540039
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.39762992,1.0,14,0.125,0.14762991666793823
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.4097436,1.0,14,0.125,0.15974360704421997
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.30347067,1.0,14,0.125,0.0534706711769104
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.31078887,1.0,14,0.125,0.060788869857788086
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.30613,1.0,14,0.175,0.05612999200820923
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.2527233,1.0,14,0.175,0.00272330641746521
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.36340702,1.0,14,0.175,0.11340701580047607
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.32377678,1.0,14,0.175,0.07377678155899048
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.3537892,1.0,14,0.22499999999999998,0.10378921031951904
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.4645974,1.0,14,0.22499999999999998,0.2145974040031433
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.44686234,1.0,14,0.22499999999999998,0.1968623399734497
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.404687,1.0,14,0.22499999999999998,0.15468698740005493
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.46580988,1.0,14,0.275,0.2158098816871643
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.46581322,1.0,14,0.275,0.21581321954727173
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.3743102,1.0,14,0.275,0.1243101954460144
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.45626163,1.0,14,0.275,0.20626163482666016
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.42698538,1.0,14,0.32499999999999996,0.17698538303375244
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.45793617,1.0,14,0.32499999999999996,0.20793616771697998
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.51240534,1.0,14,0.32499999999999996,0.2624053359031677
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.44135487,1.0,14,0.32499999999999996,0.1913548707962036
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.44055128,1.0,14,0.375,0.1905512809753418
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.55091244,1.0,14,0.375,0.30091243982315063
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.53062135,1.0,14,0.375,0.28062134981155396
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.43143415,1.0,14,0.375,0.18143415451049805
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.4782377,1.0,14,0.42500000000000004,0.22823768854141235
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.48336458,1.0,14,0.42500000000000004,0.23336458206176758
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.40616682,1.0,14,0.42500000000000004,0.15616682171821594
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.42114508,1.0,14,0.42500000000000004,0.17114508152008057
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.46749073,1.0,14,0.475,0.21749073266983032
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.5282929,1.0,14,0.475,0.2782928943634033
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.4895615,1.0,14,0.475,0.23956149816513062
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.43883872,1.0,14,0.475,0.18883872032165527
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5286583,0.0,14,-0.475,-0.22134172916412354
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.39237195,0.0,14,-0.475,-0.3576280474662781
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.46353847,0.0,14,-0.475,-0.2864615321159363
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.4740703,0.0,14,-0.475,-0.27592968940734863
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.39166445,0.0,14,-0.425,-0.35833555459976196
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5485656,0.0,14,-0.425,-0.20143437385559082
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.42380744,0.0,14,-0.425,-0.32619255781173706
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.53904396,0.0,14,-0.425,-0.21095603704452515
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.49689394,0.0,14,-0.375,-0.2531060576438904
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.51785505,0.0,14,-0.375,-0.23214495182037354
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.4580239,0.0,14,-0.375,-0.29197609424591064
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.4959923,0.0,14,-0.375,-0.2540076971054077
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5625602,0.0,14,-0.325,-0.18743979930877686
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.51001984,0.0,14,-0.325,-0.23998016119003296
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.52409273,0.0,14,-0.325,-0.22590726613998413
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.46899843,0.0,14,-0.325,-0.28100156784057617
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5657595,0.0,14,-0.275,-0.18424052000045776
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7119878,0.0,14,-0.275,-0.03801220655441284
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.62129325,0.0,14,-0.275,-0.12870675325393677
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.63010514,0.0,14,-0.275,-0.11989486217498779
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5527361,0.0,14,-0.22499999999999998,-0.1972638964653015
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.58548445,0.0,14,-0.22499999999999998,-0.16451555490493774
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5718888,0.0,14,-0.22499999999999998,-0.17811119556427002
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.52126354,0.0,14,-0.22499999999999998,-0.22873646020889282
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5812986,0.0,14,-0.17500000000000004,-0.1687014102935791
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6390458,0.0,14,-0.17500000000000004,-0.11095422506332397
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7587092,1.0,14,-0.17500000000000004,0.008709192276000977
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.591523,0.0,14,-0.17500000000000004,-0.15847700834274292
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6993789,0.0,14,-0.125,-0.050621092319488525
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6583898,0.0,14,-0.125,-0.09161019325256348
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6904645,0.0,14,-0.125,-0.05953550338745117
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.71225625,0.0,14,-0.125,-0.03774374723434448
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.636456,0.0,14,-0.07499999999999996,-0.11354398727416992
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.654546,0.0,14,-0.07499999999999996,-0.09545397758483887
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.6975377,0.0,14,-0.07499999999999996,-0.05246227979660034
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5561688,0.0,14,-0.07499999999999996,-0.193831205368042
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7797443,1.0,14,-0.025000000000000022,0.029744327068328857
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.772176,1.0,14,-0.025000000000000022,0.022176027297973633
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8326049,1.0,14,-0.025000000000000022,0.08260488510131836
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.76263744,1.0,14,-0.025000000000000022,0.012637436389923096
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6697866,0.0,14,0.025000000000000022,-0.08021342754364014
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.81872517,1.0,14,0.025000000000000022,0.06872516870498657
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.811344,1.0,14,0.025000000000000022,0.061344027519226074
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.73182946,0.0,14,0.025000000000000022,-0.018170535564422607
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.73358434,0.0,14,0.025000000000000022,-0.016415655612945557
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.79344493,1.0,14,0.025000000000000022,0.043444931507110596
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.7944268,1.0,14,0.025000000000000022,0.044426798820495605
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.77731115,1.0,14,0.025000000000000022,0.02731114625930786
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.80542123,1.0,14,0.07499999999999996,0.05542123317718506
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6476402,0.0,14,0.07499999999999996,-0.10235977172851562
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.78123313,1.0,14,0.07499999999999996,0.031233131885528564
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.798048,1.0,14,0.07499999999999996,0.04804801940917969
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.72060513,0.0,14,0.07499999999999996,-0.029394865036010742
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8655497,1.0,14,0.07499999999999996,0.11554968357086182
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8932849,1.0,14,0.07499999999999996,0.14328491687774658
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.816336,1.0,14,0.07499999999999996,0.06633597612380981
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8733967,1.0,14,0.125,0.12339669466018677
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.81288975,1.0,14,0.125,0.06288975477218628
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8787721,1.0,14,0.125,0.1287720799446106
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.87537193,1.0,14,0.125,0.12537193298339844
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8347246,1.0,14,0.125,0.08472460508346558
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.75587744,1.0,14,0.125,0.005877435207366943
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8225549,1.0,14,0.125,0.07255488634109497
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.78602344,1.0,14,0.125,0.03602343797683716
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8006566,1.0,14,0.17500000000000004,0.05065661668777466
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.88719535,1.0,14,0.17500000000000004,0.13719534873962402
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7650357,1.0,14,0.17500000000000004,0.015035688877105713
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9108275,1.0,14,0.17500000000000004,0.16082751750946045
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7688741,1.0,14,0.17500000000000004,0.01887410879135132
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.8860269,1.0,14,0.17500000000000004,0.13602691888809204
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.88053876,1.0,14,0.17500000000000004,0.13053876161575317
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8907448,1.0,14,0.17500000000000004,0.14074480533599854
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7987137,1.0,14,0.22499999999999998,0.04871368408203125
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.83310956,1.0,14,0.22499999999999998,0.08310955762863159
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.82648295,1.0,14,0.22499999999999998,0.07648295164108276
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.90859485,1.0,14,0.22499999999999998,0.15859484672546387
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8856854,1.0,14,0.22499999999999998,0.13568538427352905
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.9556654,1.0,14,0.22499999999999998,0.20566540956497192
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7888161,1.0,14,0.22499999999999998,0.038816094398498535
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.91787577,1.0,14,0.22499999999999998,0.1678757667541504
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.16539842,0.0,15,-0.475,-0.33460158109664917
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.2137185,0.0,15,-0.475,-0.2862814962863922
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.22085977,0.0,15,-0.475,-0.2791402339935303
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.15484086,0.0,15,-0.475,-0.3451591432094574
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.23659208,0.0,15,-0.425,-0.2634079158306122
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.24068964,0.0,15,-0.425,-0.25931036472320557
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.33608976,0.0,15,-0.425,-0.16391023993492126
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.13917626,0.0,15,-0.425,-0.36082373559474945
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.3373465,0.0,15,-0.375,-0.16265350580215454
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2830741,0.0,15,-0.375,-0.21692588925361633
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.21858715,0.0,15,-0.375,-0.28141285479068756
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.3680147,0.0,15,-0.375,-0.13198530673980713
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.3037823,0.0,15,-0.325,-0.19621768593788147
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.26687998,0.0,15,-0.325,-0.23312002420425415
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.29114294,0.0,15,-0.325,-0.20885705947875977
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.2515352,0.0,15,-0.325,-0.24846479296684265
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.37248868,0.0,15,-0.275,-0.12751132249832153
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.39815092,0.0,15,-0.275,-0.10184907913208008
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.27102694,0.0,15,-0.275,-0.22897306084632874
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.340467,0.0,15,-0.275,-0.15953299403190613
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.26966068,0.0,15,-0.22499999999999998,-0.23033931851387024
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.3285496,0.0,15,-0.22499999999999998,-0.1714504063129425
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.27299175,0.0,15,-0.22499999999999998,-0.22700825333595276
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.33459076,0.0,15,-0.22499999999999998,-0.16540923714637756
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.38399702,0.0,15,-0.175,-0.11600297689437866
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.28735003,0.0,15,-0.175,-0.21264997124671936
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.33764252,0.0,15,-0.175,-0.16235747933387756
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49179918,0.0,15,-0.175,-0.00820082426071167
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.4274093,0.0,15,-0.125,-0.07259070873260498
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4761129,0.0,15,-0.125,-0.02388709783554077
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.39591384,0.0,15,-0.125,-0.10408616065979004
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5077001,1.0,15,-0.125,0.007700085639953613
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.51051164,1.0,15,-0.07500000000000001,0.010511636734008789
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5768612,1.0,15,-0.07500000000000001,0.07686120271682739
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.54361683,1.0,15,-0.07500000000000001,0.04361683130264282
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.49514726,0.0,15,-0.07500000000000001,-0.004852741956710815
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.49398655,0.0,15,-0.025000000000000022,-0.006013453006744385
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.42174652,0.0,15,-0.025000000000000022,-0.07825347781181335
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.48634452,0.0,15,-0.025000000000000022,-0.013655483722686768
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3382868,0.0,15,-0.025000000000000022,-0.16171321272850037
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.57373154,1.0,15,0.025000000000000022,0.07373154163360596
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5129363,1.0,15,0.025000000000000022,0.012936294078826904
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4666934,0.0,15,0.025000000000000022,-0.03330659866333008
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5232507,1.0,15,0.025000000000000022,0.023250699043273926
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.51947635,1.0,15,0.07499999999999996,0.019476354122161865
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.50731057,1.0,15,0.07499999999999996,0.0073105692863464355
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.562844,1.0,15,0.07499999999999996,0.06284397840499878
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5992125,1.0,15,0.07499999999999996,0.09921252727508545
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6109102,1.0,15,0.125,0.11091017723083496
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5613362,1.0,15,0.125,0.0613362193107605
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.601487,1.0,15,0.125,0.10148698091506958
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.654273,1.0,15,0.125,0.15427297353744507
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6482925,1.0,15,0.17500000000000004,0.14829248189926147
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6235388,1.0,15,0.17500000000000004,0.1235387921333313
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.57505316,1.0,15,0.17500000000000004,0.0750531554222107
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.57896817,1.0,15,0.17500000000000004,0.07896816730499268
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.57011664,1.0,15,0.22499999999999998,0.07011663913726807
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5706514,1.0,15,0.22499999999999998,0.07065141201019287
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7307459,1.0,15,0.22499999999999998,0.23074591159820557
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7635025,1.0,15,0.22499999999999998,0.26350247859954834
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.6993522,1.0,15,0.275,0.1993522047996521
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6689319,1.0,15,0.275,0.16893190145492554
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.560815,1.0,15,0.275,0.06081497669219971
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5989361,1.0,15,0.275,0.09893608093261719
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6996273,1.0,15,0.32499999999999996,0.19962728023529053
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.62272924,1.0,15,0.32499999999999996,0.12272924184799194
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7067974,1.0,15,0.32499999999999996,0.20679742097854614
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.67672676,1.0,15,0.32499999999999996,0.17672675848007202
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6268829,1.0,15,0.375,0.1268829107284546
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.7165517,1.0,15,0.375,0.21655172109603882
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.77910197,1.0,15,0.375,0.2791019678115845
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7913788,1.0,15,0.375,0.29137879610061646
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8151769,1.0,15,0.42500000000000004,0.31517690420150757
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.70864165,1.0,15,0.42500000000000004,0.2086416482925415
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6984144,1.0,15,0.42500000000000004,0.1984143853187561
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.7738266,1.0,15,0.42500000000000004,0.27382659912109375
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7778776,1.0,15,0.475,0.2778776288032532
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7461743,1.0,15,0.475,0.24617427587509155
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8107592,1.0,15,0.475,0.31075918674468994
