condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
C2,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5989361,1.0,15,0.275,0.09893608093261719
C2,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6996273,1.0,15,0.32499999999999996,0.19962728023529053
C2,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.62272924,1.0,15,0.32499999999999996,0.12272924184799194
C2,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7067974,1.0,15,0.32499999999999996,0.20679742097854614
C2,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.67672676,1.0,15,0.32499999999999996,0.17672675848007202
C2,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6268829,1.0,15,0.375,0.1268829107284546
C2,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.7165517,1.0,15,0.375,0.21655172109603882
C2,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.77910197,1.0,15,0.375,0.2791019678115845
C2,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7913788,1.0,15,0.375,0.29137879610061646
C2,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8151769,1.0,15,0.42500000000000004,0.31517690420150757
C2,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.70864165,1.0,15,0.42500000000000004,0.2086416482925415
C2,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6984144,1.0,15,0.42500000000000004,0.1984143853187561
C2,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.7738266,1.0,15,0.42500000000000004,0.27382659912109375
C2,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7778776,1.0,15,0.475,0.2778776288032532
C2,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7461743,1.0,15,0.475,0.24617427587509155
C2,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8107592,1.0,15,0.475,0.31075918674468994
C2,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.8853856,1.0,15,0.475,0.38538557291030884
C1,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.044627357,0.0,15,-0.225,-0.2053726427257061
C1,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.013604425,0.0,15,-0.225,-0.26360442489385605
C1,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.18862817,0.0,15,-0.225,-0.061371833086013794
C1,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.114497766,0.0,15,-0.225,-0.13550223410129547
C1,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.076516375,0.0,15,-0.225,-0.17348362505435944
C1,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.18369195,0.0,15,-0.225,-0.06630805134773254
C1,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.13229594,0.0,15,-0.225,-0.11770406365394592
C1,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.05934075,0.0,15,-0.225,-0.19065925106406212
C1,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.14468232,0.0,15,-0.175,-0.10531768202781677
C1,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.16957599,0.0,15,-0.175,-0.08042401075363159
C1,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.021954782,0.0,15,-0.175,-0.22804521769285202
C1,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.11006199,0.0,15,-0.175,-0.13993801176548004
C1,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.23662323,0.0,15,-0.175,-0.013376772403717041
C1,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.0066971034,0.0,15,-0.175,-0.24330289661884308
C1,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.08652609,0.0,15,-0.175,-0.16347391158342361
C1,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.062163208,0.0,15,-0.175,-0.18783679232001305
C1,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.15782973,0.0,15,-0.125,-0.09217026829719543
C1,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.12890622,0.0,15,-0.125,-0.12109377980232239
C1,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2516855,1.0,15,-0.125,0.001685500144958496
C1,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.08320442,0.0,15,-0.125,-0.16679558157920837
C1,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.20067799,0.0,15,-0.125,-0.04932200908660889
C1,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.123965114,0.0,15,-0.125,-0.12603488564491272
C1,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.18899348,0.0,15,-0.125,-0.061006516218185425
C1,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.21128386,0.0,15,-0.125,-0.038716137409210205
C1,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.29473078,1.0,15,-0.07500000000000001,0.0447307825088501
C1,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.15615089,0.0,15,-0.07500000000000001,-0.09384910762310028
C1,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.20186833,0.0,15,-0.07500000000000001,-0.04813167452812195
C1,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.24154049,0.0,15,-0.07500000000000001,-0.008459508419036865
C1,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.23834434,0.0,15,-0.07500000000000001,-0.011655658483505249
C1,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.10540894,0.0,15,-0.07500000000000001,-0.1445910632610321
C1,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.23214543,0.0,15,-0.07500000000000001,-0.01785457134246826
C1,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.28942657,1.0,15,-0.07500000000000001,0.039426565170288086
C1,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.30781904,1.0,15,-0.024999999999999994,0.05781903862953186
C1,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.28673,1.0,15,-0.024999999999999994,0.03672999143600464
C1,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.28449228,1.0,15,-0.024999999999999994,0.034492284059524536
C1,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.18543985,0.0,15,-0.024999999999999994,-0.06456014513969421
C1,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.20410687,0.0,15,-0.024999999999999994,-0.04589313268661499
C1,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.20952019,0.0,15,-0.024999999999999994,-0.040479809045791626
C1,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.188537,0.0,15,-0.024999999999999994,-0.061462998390197754
C1,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3494726,1.0,15,-0.024999999999999994,0.09947261214256287
C1,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.32141072,1.0,15,0.025000000000000022,0.07141071557998657
C1,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.3010787,1.0,15,0.025000000000000022,0.05107870697975159
C1,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.2501616,1.0,15,0.025000000000000022,0.00016158819198608398
C1,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.25036377,1.0,15,0.025000000000000022,0.000363767147064209
C1,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.29932508,1.0,15,0.07500000000000001,0.04932507872581482
C1,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.33857483,1.0,15,0.07500000000000001,0.08857482671737671
C1,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.3128097,1.0,15,0.07500000000000001,0.06280970573425293
C1,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.40889788,1.0,15,0.07500000000000001,0.15889787673950195
C1,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.40889812,1.0,15,0.125,0.15889811515808105
C1,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.4291048,1.0,15,0.125,0.17910480499267578
C1,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.30026606,1.0,15,0.125,0.05026605725288391
C1,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.3077284,1.0,15,0.125,0.05772840976715088
C1,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.30297774,1.0,15,0.175,0.05297774076461792
C1,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.24851888,0.0,15,0.175,-0.0014811158180236816
C1,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.3613832,1.0,15,0.175,0.11138319969177246
C1,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.3209722,1.0,15,0.175,0.07097220420837402
C1,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.3515759,1.0,15,0.22499999999999998,0.10157591104507446
C1,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5206059,1.0,15,0.22499999999999998,0.2706059217453003
C1,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.49102214,1.0,15,0.22499999999999998,0.24102213978767395
C1,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.42066997,1.0,15,0.22499999999999998,0.17066997289657593
C1,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.5226283,1.0,15,0.275,0.2726283073425293
C1,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.52263397,1.0,15,0.275,0.27263396978378296
C1,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.37250116,1.0,15,0.275,0.12250116467475891
C1,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.5067011,1.0,15,0.275,0.25670111179351807
C1,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.45786566,1.0,15,0.32499999999999996,0.2078656554222107
C1,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.50949436,1.0,15,0.32499999999999996,0.2594943642616272
C1,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.6003538,1.0,15,0.32499999999999996,0.35035377740859985
C1,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.48183534,1.0,15,0.32499999999999996,0.23183533549308777
C1,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.48049486,1.0,15,0.375,0.23049485683441162
C1,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.6645871,1.0,15,0.375,0.4145870804786682
C1,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.63073975,1.0,15,0.375,0.3807397484779358
C1,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.4652866,1.0,15,0.375,0.21528661251068115
C1,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5433591,1.0,15,0.42500000000000004,0.29335910081863403
C1,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5519111,1.0,15,0.42500000000000004,0.3019111156463623
C1,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.42313847,1.0,15,0.42500000000000004,0.17313846945762634
C1,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.44812354,1.0,15,0.42500000000000004,0.19812354445457458
C1,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.52543217,1.0,15,0.475,0.27543216943740845
C1,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.62685555,1.0,15,0.475,0.3768555521965027
C1,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.56224823,1.0,15,0.475,0.31224822998046875
C1,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.47763813,1.0,15,0.475,0.2276381254196167
C3,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5236458,0.0,15,-0.475,-0.22635418176651
C3,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.3846745,0.0,15,-0.475,-0.3653255105018616
C3,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.45724306,0.0,15,-0.475,-0.29275694489479065
C3,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.46798235,0.0,15,-0.475,-0.28201764822006226
C3,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.383953,0.0,15,-0.425,-0.3660469949245453
C3,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5439453,0.0,15,-0.425,-0.2060546875
C3,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.41672927,0.0,15,-0.425,-0.33327072858810425
C3,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5342362,0.0,15,-0.425,-0.21576380729675293
C3,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.49125564,0.0,15,-0.375,-0.25874435901641846
C3,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5126297,0.0,15,-0.375,-0.2373703122138977
C3,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.4516199,0.0,15,-0.375,-0.2983801066875458
C3,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.4903363,0.0,15,-0.375,-0.2596637010574341
C3,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5582157,0.0,15,-0.325,-0.1917843222618103
C3,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5046401,0.0,15,-0.325,-0.2453598976135254
C3,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5189903,0.0,15,-0.325,-0.23100972175598145
C3,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.46281058,0.0,15,-0.325,-0.28718942403793335
C3,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5614779,0.0,15,-0.275,-0.1885221004486084
C3,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.71058714,0.0,15,-0.275,-0.039412856101989746
C3,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.61810577,0.0,15,-0.275,-0.13189423084259033
C3,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.62709135,0.0,15,-0.275,-0.12290865182876587
C3,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.548198,0.0,15,-0.22499999999999998,-0.20180201530456543
C3,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.5815916,0.0,15,-0.22499999999999998,-0.16840839385986328
C3,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5677281,0.0,15,-0.22499999999999998,-0.18227189779281616
C3,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.5161054,0.0,15,-0.22499999999999998,-0.23389458656311035
C3,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5773232,0.0,15,-0.17500000000000004,-0.17267680168151855
C3,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6362081,0.0,15,-0.17500000000000004,-0.11379188299179077
C3,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.75822896,1.0,15,-0.17500000000000004,0.008228957653045654
C3,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.58774894,0.0,15,-0.17500000000000004,-0.1622510552406311
C3,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6977298,0.0,15,-0.125,-0.05227017402648926
C3,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6559332,0.0,15,-0.125,-0.0940667986869812
C3,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6886398,0.0,15,-0.125,-0.061360180377960205
C3,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7108609,0.0,15,-0.125,-0.03913909196853638
C3,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6335673,0.0,15,-0.07499999999999996,-0.11643272638320923
C3,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.65201366,0.0,15,-0.07499999999999996,-0.09798634052276611
C3,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.6958524,0.0,15,-0.07499999999999996,-0.05414760112762451
C3,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.55169827,0.0,15,-0.07499999999999996,-0.19830173254013062
C3,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.77655506,1.0,15,-0.025000000000000022,0.02655506134033203
C3,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.77132714,1.0,15,-0.025000000000000022,0.02132713794708252
C3,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.81307006,1.0,15,-0.025000000000000022,0.06307005882263184
C3,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7622347,1.0,15,-0.025000000000000022,0.012234687805175781
C3,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6675545,0.0,15,0.025000000000000022,-0.08244550228118896
C3,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.80348223,1.0,15,0.025000000000000022,0.053482234477996826
C3,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.7983835,1.0,15,0.025000000000000022,0.048383474349975586
C3,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7308198,0.0,15,0.025000000000000022,-0.01918017864227295
C3,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7326092,0.0,15,0.025000000000000022,-0.017390787601470947
C3,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.78601915,1.0,15,0.025000000000000022,0.03601914644241333
C3,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.78669745,1.0,15,0.025000000000000022,0.036697447299957275
C3,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.77487427,1.0,15,0.025000000000000022,0.02487426996231079
C3,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.79429215,1.0,15,0.07499999999999996,0.044292151927948
C3,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.64497185,0.0,15,0.07499999999999996,-0.10502815246582031
C3,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.77758354,1.0,15,0.07499999999999996,0.027583539485931396
C3,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.78919894,1.0,15,0.07499999999999996,0.03919893503189087
C3,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7193743,0.0,15,0.07499999999999996,-0.03062570095062256
C3,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8384772,1.0,15,0.07499999999999996,0.08847719430923462
C3,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.87512726,1.0,15,0.07499999999999996,0.12512725591659546
C3,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.80183184,1.0,15,0.07499999999999996,0.051831841468811035
C3,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8450258,1.0,15,0.125,0.09502577781677246
C3,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.79945123,1.0,15,0.125,0.049451231956481934
C3,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8522928,1.0,15,0.125,0.10229277610778809
C3,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8469429,1.0,15,0.125,0.09694290161132812
C3,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.81453437,1.0,15,0.125,0.06453436613082886
C3,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7553415,1.0,15,0.125,0.005341470241546631
C3,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8061278,1.0,15,0.125,0.05612778663635254
C3,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.78089255,1.0,15,0.125,0.030892550945281982
C3,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.7910009,1.0,15,0.17500000000000004,0.04100090265274048
C3,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.86554605,1.0,15,0.17500000000000004,0.11554604768753052
C3,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7646801,1.0,15,0.17500000000000004,0.014680087566375732
C3,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.90272874,1.0,15,0.17500000000000004,0.15272873640060425
C3,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7685942,1.0,15,0.17500000000000004,0.018594205379486084
C3,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.86370754,1.0,15,0.17500000000000004,0.1137075424194336
C3,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8550725,1.0,15,0.17500000000000004,0.1050724983215332
C3,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.87113065,1.0,15,0.17500000000000004,0.12113064527511597
C3,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7896587,1.0,15,0.22499999999999998,0.03965872526168823
C3,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8134187,1.0,15,0.22499999999999998,0.0634186863899231
C3,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.80884117,1.0,15,0.22499999999999998,0.058841168880462646
C3,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.8992161,1.0,15,0.22499999999999998,0.14921611547470093
C3,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.86317027,1.0,15,0.22499999999999998,0.11317026615142822
C3,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.9732769,1.0,15,0.22499999999999998,0.22327691316604614
C3,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7828216,1.0,15,0.22499999999999998,0.032821595668792725
C3,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9138187,1.0,15,0.22499999999999998,0.16381871700286865
C2,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.16469009,0.0,16,-0.475,-0.3353099077939987
C2,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.19654644,0.0,16,-0.475,-0.30345356464385986
C2,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.20396063,0.0,16,-0.475,-0.2960393726825714
C2,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.16199015,0.0,16,-0.475,-0.338009849190712
C2,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.22029406,0.0,16,-0.425,-0.2797059416770935
C2,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.22454819,0.0,16,-0.425,-0.27545180916786194
C2,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.32359362,0.0,16,-0.425,-0.1764063835144043
C2,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.15798418,0.0,16,-0.425,-0.3420158177614212
C2,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.32489836,0.0,16,-0.375,-0.175101637840271
C2,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2685522,0.0,16,-0.375,-0.23144778609275818
C2,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.20160115,0.0,16,-0.375,-0.29839885234832764
C2,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.35673845,0.0,16,-0.375,-0.14326155185699463
C2,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.29005164,0.0,16,-0.325,-0.2099483609199524
C2,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.25173932,0.0,16,-0.325,-0.24826067686080933
C2,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.27692935,0.0,16,-0.325,-0.2230706512928009
C2,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.23580816,0.0,16,-0.325,-0.2641918361186981
C2,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.36138338,0.0,16,-0.275,-0.1386166214942932
C2,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.38802615,0.0,16,-0.275,-0.1119738519191742
C2,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.25604475,0.0,16,-0.275,-0.24395525455474854
C2,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.32813814,0.0,16,-0.275,-0.17186185717582703
C2,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.25462624,0.0,16,-0.22499999999999998,-0.24537375569343567
C2,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.31576535,0.0,16,-0.22499999999999998,-0.1842346489429474
C2,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.2580846,0.0,16,-0.22499999999999998,-0.24191540479660034
C2,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.32203737,0.0,16,-0.22499999999999998,-0.17796263098716736
C2,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3733315,0.0,16,-0.175,-0.1266685128211975
C2,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.27299145,0.0,16,-0.175,-0.22700855135917664
C2,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.32520574,0.0,16,-0.175,-0.1747942566871643
C2,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.48525286,0.0,16,-0.175,-0.014747142791748047
C2,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.41840258,0.0,16,-0.125,-0.08159741759300232
C2,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4689672,0.0,16,-0.125,-0.031032800674438477
C2,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.38570368,0.0,16,-0.125,-0.1142963171005249
C2,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5017614,1.0,16,-0.125,0.0017613768577575684
C2,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5046803,1.0,16,-0.07500000000000001,0.004680275917053223
C2,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5735652,1.0,16,-0.07500000000000001,0.07356518507003784
C2,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.53905046,1.0,16,-0.07500000000000001,0.03905045986175537
C2,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.48872888,0.0,16,-0.07500000000000001,-0.011271119117736816
C2,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.48752385,0.0,16,-0.025000000000000022,-0.012476146221160889
C2,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.41252345,0.0,16,-0.025000000000000022,-0.08747655153274536
C2,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.47958976,0.0,16,-0.025000000000000022,-0.020410239696502686
C2,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.32587463,0.0,16,-0.025000000000000022,-0.17412537336349487
C2,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.57031596,1.0,16,0.025000000000000022,0.07031595706939697
C2,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.50719774,1.0,16,0.025000000000000022,0.007197737693786621
C2,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.45918778,0.0,16,0.025000000000000022,-0.04081222414970398
C2,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5179062,1.0,16,0.025000000000000022,0.01790618896484375
C2,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5139876,1.0,16,0.07499999999999996,0.013987600803375244
C2,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.50135696,1.0,16,0.07499999999999996,0.001356959342956543
C2,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.55901223,1.0,16,0.07499999999999996,0.05901223421096802
C2,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5967705,1.0,16,0.07499999999999996,0.0967705249786377
C2,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6089152,1.0,16,0.125,0.10891520977020264
C2,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.55744696,1.0,16,0.125,0.057446956634521484
C2,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.59913194,1.0,16,0.125,0.09913194179534912
C2,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.65393496,1.0,16,0.125,0.15393495559692383
C2,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.64772594,1.0,16,0.17500000000000004,0.1477259397506714
C2,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.62202644,1.0,16,0.17500000000000004,0.12202644348144531
C2,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5716881,1.0,16,0.17500000000000004,0.07168811559677124
C2,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5757527,1.0,16,0.17500000000000004,0.07575267553329468
C2,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.56656283,1.0,16,0.22499999999999998,0.06656283140182495
