condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.10505198,0.0,11,-0.175,-0.14494802057743073
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.16222855,0.0,11,-0.125,-0.0877714455127716
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.13704696,0.0,11,-0.125,-0.11295303702354431
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.25905296,1.0,11,-0.125,0.009052962064743042
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.115138635,0.0,11,-0.125,-0.13486136496067047
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.20643207,0.0,11,-0.125,-0.043567925691604614
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.13467833,0.0,11,-0.125,-0.11532166600227356
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.19437799,0.0,11,-0.125,-0.05562201142311096
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.21737346,0.0,11,-0.125,-0.03262653946876526
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.30345973,1.0,11,-0.07500000000000001,0.053459733724594116
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.16049662,0.0,11,-0.07500000000000001,-0.08950337767601013
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.20766008,0.0,11,-0.07500000000000001,-0.04233992099761963
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.24858707,0.0,11,-0.07500000000000001,-0.0014129281044006348
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.2452898,0.0,11,-0.07500000000000001,-0.004710197448730469
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.12578294,0.0,11,-0.07500000000000001,-0.12421706318855286
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.23889482,0.0,11,-0.07500000000000001,-0.011105179786682129
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.29798773,1.0,11,-0.07500000000000001,0.04798772931098938
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.3169619,1.0,11,-0.024999999999999994,0.06696191430091858
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29520586,1.0,11,-0.024999999999999994,0.04520586133003235
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.29289737,1.0,11,-0.024999999999999994,0.04289737343788147
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.19071198,0.0,11,-0.024999999999999994,-0.05928802490234375
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.2099694,0.0,11,-0.024999999999999994,-0.040030598640441895
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.21555394,0.0,11,-0.024999999999999994,-0.03444606065750122
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.19390711,0.0,11,-0.024999999999999994,-0.05609288811683655
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.359933,1.0,11,-0.024999999999999994,0.10993298888206482
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.33098352,1.0,11,0.025000000000000022,0.08098351955413818
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.31000844,1.0,11,0.025000000000000022,0.06000843644142151
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.2574808,1.0,11,0.025000000000000022,0.007480800151824951
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.25768942,1.0,11,0.025000000000000022,0.007689416408538818
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.30819932,1.0,11,0.07500000000000001,0.05819931626319885
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.34869054,1.0,11,0.07500000000000001,0.09869053959846497
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.32211044,1.0,11,0.07500000000000001,0.07211044430732727
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.42123786,1.0,11,0.07500000000000001,0.17123785614967346
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.4212381,1.0,11,0.125,0.17123809456825256
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.44208393,1.0,11,0.125,0.1920839250087738
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.3091701,1.0,11,0.125,0.05917009711265564
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.31686842,1.0,11,0.125,0.06686842441558838
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.31196752,1.0,11,0.175,0.06196752190589905
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.25578615,1.0,11,0.175,0.005786150693893433
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.3722203,1.0,11,0.175,0.12222030758857727
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.33053115,1.0,11,0.175,0.08053115010261536
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.36210287,1.0,11,0.22499999999999998,0.11210286617279053
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5364791,1.0,11,0.22499999999999998,0.286479115486145
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.50595975,1.0,11,0.22499999999999998,0.25595974922180176
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.4333823,1.0,11,0.22499999999999998,0.1833823025226593
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.5385655,1.0,11,0.275,0.2885655164718628
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.53857136,1.0,11,0.275,0.2885713577270508
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.3836899,1.0,11,0.275,0.13368991017341614
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.52213454,1.0,11,0.275,0.27213454246520996
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.47175446,1.0,11,0.32499999999999996,0.22175446152687073
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.52501607,1.0,11,0.32499999999999996,0.27501606941223145
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.6187494,1.0,11,0.32499999999999996,0.36874938011169434
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.49648228,1.0,11,0.32499999999999996,0.24648228287696838
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.49509946,1.0,11,0.375,0.24509945511817932
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.68501425,1.0,11,0.375,0.4350142478942871
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.6500964,1.0,11,0.375,0.40009641647338867
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.47941014,1.0,11,0.375,0.22941014170646667
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.559952,1.0,11,0.42500000000000004,0.3099520206451416
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5687746,1.0,11,0.42500000000000004,0.31877458095550537
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.43592885,1.0,11,0.42500000000000004,0.1859288513660431
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.46170422,1.0,11,0.42500000000000004,0.21170422434806824
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.54145813,1.0,11,0.475,0.2914581298828125
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.64608943,1.0,11,0.475,0.39608943462371826
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.57943857,1.0,11,0.475,0.32943856716156006
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.49215224,1.0,11,0.475,0.24215224385261536
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.52168965,0.0,11,-0.475,-0.22831034660339355
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.38888684,0.0,11,-0.475,-0.36111316084861755
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.45823428,0.0,11,-0.475,-0.2917657196521759
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.46849695,0.0,11,-0.475,-0.2815030515193939
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.3881973,0.0,11,-0.425,-0.36180269718170166
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5410881,0.0,11,-0.425,-0.20891189575195312
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.4195188,0.0,11,-0.425,-0.3304812014102936
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5318099,0.0,11,-0.425,-0.21819007396697998
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.49073723,0.0,11,-0.375,-0.2592627704143524
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5111625,0.0,11,-0.375,-0.23883748054504395
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.45286068,0.0,11,-0.375,-0.29713931679725647
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.48985866,0.0,11,-0.375,-0.2601413428783417
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.55472505,0.0,11,-0.325,-0.1952749490737915
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5035275,0.0,11,-0.325,-0.24647247791290283
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.51724076,0.0,11,-0.325,-0.2327592372894287
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.4635547,0.0,11,-0.325,-0.286445289850235
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5578425,0.0,11,-0.275,-0.19215750694274902
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7074213,0.0,11,-0.275,-0.042578697204589844
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6120149,0.0,11,-0.275,-0.13798511028289795
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6212846,0.0,11,-0.275,-0.1287153959274292
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.54515207,0.0,11,-0.22499999999999998,-0.20484793186187744
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.57706344,0.0,11,-0.22499999999999998,-0.1729365587234497
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.56381524,0.0,11,-0.22499999999999998,-0.18618476390838623
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.5144839,0.0,11,-0.22499999999999998,-0.23551607131958008
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.57298446,0.0,11,-0.17500000000000004,-0.1770155429840088
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.63068974,0.0,11,-0.17500000000000004,-0.11931025981903076
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7565701,1.0,11,-0.17500000000000004,0.006570100784301758
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.5829475,0.0,11,-0.17500000000000004,-0.1670525074005127
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6941575,0.0,11,-0.125,-0.05584251880645752
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.65103877,0.0,11,-0.125,-0.0989612340927124
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6847799,0.0,11,-0.125,-0.06522011756896973
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7077038,0.0,11,-0.125,-0.04229617118835449
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.62796545,0.0,11,-0.07499999999999996,-0.12203454971313477
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6469953,0.0,11,-0.07499999999999996,-0.10300469398498535
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.69222057,0.0,11,-0.07499999999999996,-0.05777943134307861
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.54849696,0.0,11,-0.07499999999999996,-0.20150303840637207
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7786981,1.0,11,-0.025000000000000022,0.028698086738586426
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7707367,1.0,11,-0.025000000000000022,0.0207366943359375
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8343049,1.0,11,-0.025000000000000022,0.08430492877960205
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7607025,1.0,11,-0.025000000000000022,0.01070249080657959
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.66302764,0.0,11,0.025000000000000022,-0.08697235584259033
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8197042,1.0,11,0.025000000000000022,0.06970417499542236
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8119395,1.0,11,0.025000000000000022,0.06193947792053223
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7282939,0.0,11,0.025000000000000022,-0.021706104278564453
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.73013985,0.0,11,0.025000000000000022,-0.019860148429870605
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7931105,1.0,11,0.025000000000000022,0.04311048984527588
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.7941433,1.0,11,0.025000000000000022,0.04414331912994385
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7761384,1.0,11,0.025000000000000022,0.02613842487335205
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8057089,1.0,11,0.07499999999999996,0.055708885192871094
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6397307,0.0,11,0.07499999999999996,-0.11026930809020996
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.78026426,1.0,11,0.07499999999999996,0.03026425838470459
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7979528,1.0,11,0.07499999999999996,0.04795277118682861
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7164866,0.0,11,0.07499999999999996,-0.033513426780700684
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8729961,1.0,11,0.07499999999999996,0.12299609184265137
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.9288088,1.0,11,0.07499999999999996,0.1788088083267212
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.81719077,1.0,11,0.07499999999999996,0.06719076633453369
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8829688,1.0,11,0.125,0.13296878337860107
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.8135655,1.0,11,0.125,0.06356549263000488
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8940352,1.0,11,0.125,0.1440352201461792
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8858882,1.0,11,0.125,0.1358882188796997
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.83653486,1.0,11,0.125,0.08653485774993896
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7535912,1.0,11,0.125,0.003591179847717285
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.82373285,1.0,11,0.125,0.07373285293579102
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7853035,1.0,11,0.125,0.035303473472595215
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.80069697,1.0,11,0.17500000000000004,0.0506969690322876
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.91421807,1.0,11,0.17500000000000004,0.16421806812286377
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7632252,1.0,11,0.17500000000000004,0.013225197792053223
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9708419,1.0,11,0.17500000000000004,0.2208418846130371
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7672632,1.0,11,0.17500000000000004,0.017263174057006836
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.9114183,1.0,11,0.17500000000000004,0.16141831874847412
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.89826834,1.0,11,0.17500000000000004,0.14826834201812744
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.92272246,1.0,11,0.17500000000000004,0.1727224588394165
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.798653,1.0,11,0.22499999999999998,0.0486530065536499
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8348359,1.0,11,0.22499999999999998,0.08483588695526123
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.827865,1.0,11,0.22499999999999998,0.07786500453948975
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.9654925,1.0,11,0.22499999999999998,0.21549248695373535
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.9106002,1.0,11,0.22499999999999998,0.1606001853942871
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0782762,1.0,11,0.22499999999999998,0.3282761573791504
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.78824115,1.0,11,0.22499999999999998,0.03824114799499512
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.98773,1.0,11,0.22499999999999998,0.2377300262451172
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.114924565,0.0,12,-0.475,-0.3850754350423813
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.1710075,0.0,12,-0.475,-0.32899250090122223
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.17929609,0.0,12,-0.475,-0.3207039088010788
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.10267085,0.0,12,-0.475,-0.3973291516304016
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.19755587,0.0,12,-0.425,-0.30244413018226624
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.20231171,0.0,12,-0.425,-0.297688290476799
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.3130384,0.0,12,-0.425,-0.1869615912437439
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.08448966,0.0,12,-0.425,-0.4155103415250778
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.314497,0.0,12,-0.375,-0.1855030059814453
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.25150546,0.0,12,-0.375,-0.24849453568458557
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.17665835,0.0,12,-0.375,-0.32334165275096893
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.3500923,0.0,12,-0.375,-0.14990770816802979
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.27554056,0.0,12,-0.325,-0.2244594395160675
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.23270968,0.0,12,-0.325,-0.267290323972702
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.26087064,0.0,12,-0.325,-0.23912936449050903
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.21489967,0.0,12,-0.325,-0.2851003259420395
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.355285,0.0,12,-0.275,-0.14471501111984253
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.38506997,0.0,12,-0.275,-0.11493003368377686
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.23752287,0.0,12,-0.275,-0.2624771296977997
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.3181188,0.0,12,-0.275,-0.18188118934631348
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.23593709,0.0,12,-0.22499999999999998,-0.26406291127204895
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.30428687,0.0,12,-0.22499999999999998,-0.1957131326198578
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.23980331,0.0,12,-0.22499999999999998,-0.2601966857910156
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.31129855,0.0,12,-0.22499999999999998,-0.18870145082473755
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3686422,0.0,12,-0.175,-0.13135778903961182
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.2564683,0.0,12,-0.175,-0.2435317039489746
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.3148406,0.0,12,-0.175,-0.18515938520431519
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49376333,0.0,12,-0.175,-0.006236672401428223
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.4190289,0.0,12,-0.125,-0.08097109198570251
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.475557,0.0,12,-0.125,-0.024443000555038452
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.38247356,0.0,12,-0.125,-0.11752644181251526
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5122189,1.0,12,-0.125,0.012218892574310303
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.51548207,1.0,12,-0.07500000000000001,0.015482068061828613
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.59249103,1.0,12,-0.07500000000000001,0.0924910306930542
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5539058,1.0,12,-0.07500000000000001,0.05390578508377075
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.49764934,0.0,12,-0.07500000000000001,-0.0023506581783294678
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.4963022,0.0,12,-0.025000000000000022,-0.003697812557220459
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.41245633,0.0,12,-0.025000000000000022,-0.08754366636276245
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.48743236,0.0,12,-0.025000000000000022,-0.012567639350891113
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3155884,0.0,12,-0.025000000000000022,-0.18441158533096313
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5888586,1.0,12,0.025000000000000022,0.08885860443115234
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.51829636,1.0,12,0.025000000000000022,0.018296360969543457
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4646243,0.0,12,0.025000000000000022,-0.03537571430206299
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5302677,1.0,12,0.025000000000000022,0.030267715454101562
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5258871,1.0,12,0.07499999999999996,0.02588707208633423
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.51176673,1.0,12,0.07499999999999996,0.01176673173904419
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5762219,1.0,12,0.07499999999999996,0.07622188329696655
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6184332,1.0,12,0.07499999999999996,0.11843317747116089
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.63201016,1.0,12,0.125,0.13201016187667847
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.57447195,1.0,12,0.125,0.07447195053100586
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.6210732,1.0,12,0.125,0.12107318639755249
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.68233943,1.0,12,0.125,0.18233942985534668
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6753982,1.0,12,0.17500000000000004,0.17539817094802856
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.64666766,1.0,12,0.17500000000000004,0.14666765928268433
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.59039265,1.0,12,0.17500000000000004,0.09039264917373657
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5949366,1.0,12,0.17500000000000004,0.09493660926818848
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5846629,1.0,12,0.22499999999999998,0.08466291427612305
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5852837,1.0,12,0.22499999999999998,0.08528369665145874
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.77109814,1.0,12,0.22499999999999998,0.27109813690185547
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.8239806,1.0,12,0.22499999999999998,0.3239806294441223
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.73466086,1.0,12,0.275,0.23466086387634277
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6993535,1.0,12,0.275,0.19935351610183716
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.57386696,1.0,12,0.275,0.07386696338653564
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.61811244,1.0,12,0.275,0.11811244487762451
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.7349802,1.0,12,0.32499999999999996,0.23498022556304932
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.64572805,1.0,12,0.32499999999999996,0.14572805166244507
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7433022,1.0,12,0.32499999999999996,0.24330222606658936
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.7084006,1.0,12,0.32499999999999996,0.20840060710906982
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.65054905,1.0,12,0.375,0.150549054145813
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.75462365,1.0,12,0.375,0.2546236515045166
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.8507074,1.0,12,0.375,0.35070741176605225
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.8717414,1.0,12,0.375,0.3717414140701294
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.9125152,1.0,12,0.42500000000000004,0.41251522302627563
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.74544275,1.0,12,0.42500000000000004,0.24544274806976318
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.7335724,1.0,12,0.42500000000000004,0.23357242345809937
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.84166914,1.0,12,0.42500000000000004,0.34166914224624634
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.84860975,1.0,12,0.475,0.3486097455024719
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.794292,1.0,12,0.475,0.29429197311401367
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.9049461,1.0,12,0.475,0.40494608879089355
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,1.0328045,1.0,12,0.475,0.5328044891357422
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.08081037,0.0,12,-0.225,-0.16918963193893433
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.07990064,0.0,12,-0.225,-0.17009936273097992
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.18228725,0.0,12,-0.225,-0.06771275401115417
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.09624736,0.0,12,-0.225,-0.1537526398897171
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.08130856,0.0,12,-0.225,-0.16869144141674042
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.176558,0.0,12,-0.225,-0.0734419971704483
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.116904885,0.0,12,-0.225,-0.13309511542320251
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.08104023,0.0,12,-0.225,-0.16895976662635803
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.13128124,0.0,12,-0.175,-0.11871875822544098
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.16017419,0.0,12,-0.175,-0.08982580900192261
