condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.061364263,0.0,18,-0.175,-0.18863573670387268
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.17340377,0.0,18,-0.125,-0.0765962302684784
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.13953012,0.0,18,-0.125,-0.11046987771987915
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.28332263,1.0,18,-0.125,0.03332263231277466
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.08600658,0.0,18,-0.125,-0.16399341821670532
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.22358531,0.0,18,-0.125,-0.026414692401885986
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.13374335,0.0,18,-0.125,-0.11625665426254272
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.2099011,0.0,18,-0.125,-0.04009890556335449
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.23600641,0.0,18,-0.125,-0.013993591070175171
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.33373487,1.0,18,-0.07500000000000001,0.08373486995697021
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.17143762,0.0,18,-0.07500000000000001,-0.07856237888336182
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.22497943,0.0,18,-0.07500000000000001,-0.025020569562911987
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.27144128,1.0,18,-0.07500000000000001,0.021441280841827393
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.26769817,1.0,18,-0.07500000000000001,0.017698168754577637
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.11201131,0.0,18,-0.07500000000000001,-0.13798868656158447
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.2604383,1.0,18,-0.07500000000000001,0.010438293218612671
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.3275229,1.0,18,-0.07500000000000001,0.07752290368080139
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.3490632,1.0,18,-0.024999999999999994,0.09906318783760071
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.32436478,1.0,18,-0.024999999999999994,0.07436478137969971
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.3217441,1.0,18,-0.024999999999999994,0.07174411416053772
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.20573926,0.0,18,-0.024999999999999994,-0.04426074028015137
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.22760105,0.0,18,-0.024999999999999994,-0.022398948669433594
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.23394084,0.0,18,-0.024999999999999994,-0.016059160232543945
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.20936647,0.0,18,-0.024999999999999994,-0.04063352942466736
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.39784554,1.0,18,-0.024999999999999994,0.1478455364704132
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.36498103,1.0,18,0.025000000000000022,0.1149810254573822
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.34116927,1.0,18,0.025000000000000022,0.09116926789283752
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.28153786,1.0,18,0.025000000000000022,0.03153786063194275
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.28177464,1.0,18,0.025000000000000022,0.03177464008331299
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.3391155,1.0,18,0.07500000000000001,0.08911550045013428
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.3850827,1.0,18,0.07500000000000001,0.1350826919078827
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.35490793,1.0,18,0.07500000000000001,0.10490792989730835
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.46746585,1.0,18,0.07500000000000001,0.2174658477306366
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.4674661,1.0,18,0.125,0.2174660861492157
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.491348,1.0,18,0.125,0.241347998380661
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.34021756,1.0,18,0.125,0.09021756052970886
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.34895703,1.0,18,0.125,0.09895703196525574
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.3433933,1.0,18,0.175,0.09339329600334167
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.279614,1.0,18,0.175,0.029614001512527466
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.4117947,1.0,18,0.175,0.16179469227790833
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.36446744,1.0,18,0.175,0.11446744203567505
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.40030882,1.0,18,0.22499999999999998,0.15030881762504578
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.599491,1.0,18,0.22499999999999998,0.3494910001754761
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.56452656,1.0,18,0.22499999999999998,0.3145265579223633
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.481379,1.0,18,0.22499999999999998,0.23137900233268738
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.60188127,1.0,18,0.275,0.3518812656402588
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.60188794,1.0,18,0.275,0.35188794136047363
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.42481533,1.0,18,0.275,0.1748153269290924
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.5830573,1.0,18,0.275,0.3330572843551636
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.5253397,1.0,18,0.32499999999999996,0.2753397226333618
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.58635855,1.0,18,0.32499999999999996,0.33635854721069336
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.68782485,1.0,18,0.32499999999999996,0.4378248453140259
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.553669,1.0,18,0.32499999999999996,0.3036689758300781
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.5520847,1.0,18,0.375,0.30208468437194824
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.7449534,1.0,18,0.375,0.4949533939361572
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.71551657,1.0,18,0.375,0.4655165672302246
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.5341104,1.0,18,0.375,0.284110426902771
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.62638247,1.0,18,0.42500000000000004,0.3763824701309204
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.63649,1.0,18,0.42500000000000004,0.38648998737335205
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.48429647,1.0,18,0.42500000000000004,0.23429647088050842
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.51382565,1.0,18,0.42500000000000004,0.2638256549835205
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.60519505,1.0,18,0.475,0.3551950454711914
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.7121178,1.0,18,0.475,0.4621177911758423
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.64870715,1.0,18,0.475,0.39870715141296387
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.5487083,1.0,18,0.475,0.29870831966400146
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.4684718,0.0,18,-0.475,-0.28152820467948914
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.3074232,0.0,18,-0.475,-0.4425767958164215
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.3918431,0.0,18,-0.475,-0.35815688967704773
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.4042363,0.0,18,-0.475,-0.3457637131214142
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.30657825,0.0,18,-0.425,-0.44342175126075745
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.49189743,0.0,18,-0.425,-0.25810256600379944
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.3449641,0.0,18,-0.425,-0.40503591299057007
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.480693,0.0,18,-0.425,-0.2693069875240326
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.4310936,0.0,18,-0.375,-0.31890639662742615
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.4557592,0.0,18,-0.375,-0.294240802526474
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.38535395,0.0,18,-0.375,-0.3646460473537445
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.43003264,0.0,18,-0.375,-0.3199673593044281
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5083654,0.0,18,-0.325,-0.24163460731506348
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.44653925,0.0,18,-0.325,-0.3034607470035553
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.46309927,0.0,18,-0.325,-0.28690072894096375
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.398268,0.0,18,-0.325,-0.3517319858074188
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.51213,0.0,18,-0.275,-0.2378699779510498
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.68420184,0.0,18,-0.275,-0.06579816341400146
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.5774785,0.0,18,-0.275,-0.1725214719772339
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.5878477,0.0,18,-0.275,-0.16215229034423828
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.49680498,0.0,18,-0.22499999999999998,-0.25319501757621765
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.535341,0.0,18,-0.22499999999999998,-0.2146589756011963
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.51934266,0.0,18,-0.22499999999999998,-0.23065733909606934
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.4597701,0.0,18,-0.22499999999999998,-0.2902298867702484
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5304154,0.0,18,-0.17500000000000004,-0.21958458423614502
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.5983685,0.0,18,-0.17500000000000004,-0.15163147449493408
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.73918056,0.0,18,-0.17500000000000004,-0.010819435119628906
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.54244673,0.0,18,-0.17500000000000004,-0.20755326747894287
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.66936445,0.0,18,-0.125,-0.08063554763793945
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6211312,0.0,18,-0.125,-0.12886881828308105
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.65887463,0.0,18,-0.125,-0.09112536907196045
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.68451774,0.0,18,-0.125,-0.0654822587966919
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.59532106,0.0,18,-0.07499999999999996,-0.15467894077301025
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.61660814,0.0,18,-0.07499999999999996,-0.1333918571472168
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.66719794,0.0,18,-0.07499999999999996,-0.08280205726623535
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.50084436,0.0,18,-0.07499999999999996,-0.24915564060211182
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7639332,1.0,18,-0.025000000000000022,0.013933181762695312
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.75502753,1.0,18,-0.025000000000000022,0.0050275325775146484
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.82640576,1.0,18,-0.025000000000000022,0.07640576362609863
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.74380314,0.0,18,-0.025000000000000022,-0.006196856498718262
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6345422,0.0,18,0.025000000000000022,-0.11545777320861816
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.80992115,1.0,18,0.025000000000000022,0.05992114543914795
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.80115473,1.0,18,0.025000000000000022,0.0511547327041626
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7075503,0.0,18,0.025000000000000022,-0.0424497127532959
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.70961523,0.0,18,0.025000000000000022,-0.040384769439697266
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7800553,1.0,18,0.025000000000000022,0.03005528450012207
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.78121054,1.0,18,0.025000000000000022,0.03121054172515869
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.76107,1.0,18,0.025000000000000022,0.011070013046264648
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.7941481,1.0,18,0.07499999999999996,0.04414808750152588
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6084819,0.0,18,0.07499999999999996,-0.14151811599731445
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7656852,1.0,18,0.07499999999999996,0.015685200691223145
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7854718,1.0,18,0.07499999999999996,0.03547179698944092
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.69434226,0.0,18,0.07499999999999996,-0.05565774440765381
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.86444545,1.0,18,0.07499999999999996,0.11444544792175293
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.9158671,1.0,18,0.07499999999999996,0.16586709022521973
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8070836,1.0,18,0.07499999999999996,0.0570836067199707
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8736334,1.0,18,0.125,0.12363338470458984
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.80299056,1.0,18,0.125,0.05299055576324463
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.88382924,1.0,18,0.125,0.1338292360305786
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8763232,1.0,18,0.125,0.12632322311401367
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.82892334,1.0,18,0.125,0.07892334461212158
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7358483,0.0,18,0.125,-0.014151692390441895
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8144697,1.0,18,0.125,0.06446969509124756
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.771322,1.0,18,0.125,0.021322011947631836
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.78854144,1.0,18,0.17500000000000004,0.038541436195373535
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.9024242,1.0,18,0.17500000000000004,0.15242421627044678
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7466252,0.0,18,0.17500000000000004,-0.003374814987182617
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.95184195,1.0,18,0.17500000000000004,0.20184195041656494
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7511419,1.0,18,0.17500000000000004,0.0011419057846069336
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.89984477,1.0,18,0.17500000000000004,0.14984476566314697
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8877293,1.0,18,0.17500000000000004,0.13772928714752197
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.9102597,1.0,18,0.17500000000000004,0.16025972366333008
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.7862551,1.0,18,0.22499999999999998,0.0362551212310791
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.82700527,1.0,18,0.22499999999999998,0.07700526714324951
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.81913495,1.0,18,0.22499999999999998,0.06913495063781738
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.94739366,1.0,18,0.22499999999999998,0.19739365577697754
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8990909,1.0,18,0.22499999999999998,0.14909088611602783
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.041181,1.0,18,0.22499999999999998,0.29118096828460693
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.77460825,1.0,18,0.22499999999999998,0.024608254432678223
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.96588576,1.0,18,0.22499999999999998,0.21588575839996338
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.15450896,0.0,19,-0.475,-0.34549103677272797
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.19790825,0.0,19,-0.475,-0.3020917475223541
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.20446426,0.0,19,-0.475,-0.29553574323654175
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.14758904,0.0,19,-0.475,-0.3524109572172165
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.21890709,0.0,19,-0.425,-0.28109291195869446
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.2226688,0.0,19,-0.425,-0.2773312032222748
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.2978494,0.0,19,-0.425,-0.2021506130695343
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.13732174,0.0,19,-0.425,-0.36267825961112976
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.29876187,0.0,19,-0.375,-0.20123812556266785
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2593536,0.0,19,-0.375,-0.2406463921070099
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.20237789,0.0,19,-0.375,-0.29762211441993713
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.32103074,0.0,19,-0.375,-0.17896926403045654
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.27439025,0.0,19,-0.325,-0.22560974955558777
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.24671254,0.0,19,-0.325,-0.2532874643802643
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.26521254,0.0,19,-0.325,-0.2347874641418457
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.23262544,0.0,19,-0.325,-0.26737456023693085
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.32427937,0.0,19,-0.275,-0.17572063207626343
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.34291324,0.0,19,-0.275,-0.15708675980567932
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.25051963,0.0,19,-0.275,-0.24948036670684814
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.30102775,0.0,19,-0.275,-0.19897225499153137
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.24926531,0.0,19,-0.22499999999999998,-0.25073468685150146
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.2923743,0.0,19,-0.22499999999999998,-0.20762568712234497
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.25203258,0.0,19,-0.22499999999999998,-0.2479674220085144
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.29676092,0.0,19,-0.22499999999999998,-0.2032390832901001
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.33263582,0.0,19,-0.175,-0.1673641800880432
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.2624584,0.0,19,-0.175,-0.2375415861606598
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.29897687,0.0,19,-0.175,-0.201023131608963
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.43615222,0.0,19,-0.175,-0.06384778022766113
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.3641584,0.0,19,-0.125,-0.13584160804748535
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.41785467,0.0,19,-0.125,-0.0821453332901001
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.3412889,0.0,19,-0.125,-0.15871110558509827
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.45470026,0.0,19,-0.125,-0.04529973864555359
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.45797986,0.0,19,-0.07500000000000001,-0.04202014207839966
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5353747,1.0,19,-0.07500000000000001,0.03537470102310181
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.49659607,0.0,19,-0.07500000000000001,-0.0034039318561553955
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.44005772,0.0,19,-0.07500000000000001,-0.059942275285720825
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.4387038,0.0,19,-0.025000000000000022,-0.06129619479179382
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.3600465,0.0,19,-0.025000000000000022,-0.13995349407196045
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.42978954,0.0,19,-0.025000000000000022,-0.07021045684814453
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.29944468,0.0,19,-0.025000000000000022,-0.20055532455444336
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5317241,1.0,19,0.025000000000000022,0.03172409534454346
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.46080822,0.0,19,0.025000000000000022,-0.03919178247451782
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.40686712,0.0,19,0.025000000000000022,-0.093132883310318
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.4728396,0.0,19,0.025000000000000022,-0.0271604061126709
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.46843696,0.0,19,0.07499999999999996,-0.03156304359436035
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.45424587,0.0,19,0.07499999999999996,-0.04575413465499878
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.519024,1.0,19,0.07499999999999996,0.019024014472961426
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5614469,1.0,19,0.07499999999999996,0.0614469051361084
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.5750919,1.0,19,0.125,0.0750918984413147
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5172653,1.0,19,0.125,0.01726531982421875
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.5641,1.0,19,0.125,0.06410002708435059
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6256734,1.0,19,0.125,0.12567341327667236
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.61869735,1.0,19,0.17500000000000004,0.11869734525680542
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.5898229,1.0,19,0.17500000000000004,0.08982288837432861
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5332657,1.0,19,0.17500000000000004,0.03326570987701416
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5378325,1.0,19,0.17500000000000004,0.03783249855041504
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.52750736,1.0,19,0.22499999999999998,0.027507364749908447
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5281312,1.0,19,0.22499999999999998,0.028131186962127686
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.71487695,1.0,19,0.22499999999999998,0.2148769497871399
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7680244,1.0,19,0.22499999999999998,0.26802438497543335
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.678257,1.0,19,0.275,0.17825698852539062
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6427727,1.0,19,0.275,0.14277267456054688
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5166573,1.0,19,0.275,0.01665729284286499
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.56112456,1.0,19,0.275,0.061124563217163086
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.678578,1.0,19,0.32499999999999996,0.17857801914215088
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.5888786,1.0,19,0.32499999999999996,0.0888785719871521
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.6869417,1.0,19,0.32499999999999996,0.18694168329238892
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6518651,1.0,19,0.32499999999999996,0.1518651247024536
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.59372365,1.0,19,0.375,0.09372365474700928
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.6983198,1.0,19,0.375,0.19831979274749756
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.79488516,1.0,19,0.375,0.29488515853881836
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.81602454,1.0,19,0.375,0.3160245418548584
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8570027,1.0,19,0.42500000000000004,0.3570026755332947
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.68909293,1.0,19,0.42500000000000004,0.18909293413162231
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6771631,1.0,19,0.42500000000000004,0.17716312408447266
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.78580165,1.0,19,0.42500000000000004,0.28580164909362793
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.79277694,1.0,19,0.475,0.2927769422531128
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.73818696,1.0,19,0.475,0.23818695545196533
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.84939575,1.0,19,0.475,0.349395751953125
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9778948,1.0,19,0.475,0.47789478302001953
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.072725475,0.0,19,-0.225,-0.17727452516555786
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.05966476,0.0,19,-0.225,-0.1903352402150631
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.17343223,0.0,19,-0.225,-0.07656776905059814
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.1053777,0.0,19,-0.225,-0.144622303545475
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.07987781,0.0,19,-0.225,-0.1701221913099289
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.1689006,0.0,19,-0.225,-0.08109940588474274
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.12171709,0.0,19,-0.225,-0.12828291207551956
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.076025516,0.0,19,-0.225,-0.17397448420524597
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.13308828,0.0,19,-0.175,-0.11691172420978546
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.1559416,0.0,19,-0.175,-0.09405839443206787
