condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.601319,1.0,13
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6472915,1.0,13
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6420829,1.0,13
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6205244,1.0,13
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.57829726,1.0,13
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.58170694,1.0,13
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.57399786,1.0,13
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5744636,1.0,13
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7138935,1.0,13
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7535748,1.0,13
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.68655187,1.0,13
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.66005826,1.0,13
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.56589687,1.0,13
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5990974,1.0,13
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6867916,1.0,13
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6198194,1.0,13
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.69303614,1.0,13
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.666847,1.0,13
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.62343687,1.0,13
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.7015314,1.0,13
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.76642126,1.0,13
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.77266675,1.0,13
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.78477335,1.0,13
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.69464236,1.0,13
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.68573517,1.0,13
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.7637376,1.0,13
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7657984,1.0,13
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7312974,1.0,13
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.78252596,1.0,13
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.81631,1.0,13
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.063100085,0.0,13
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.012842968,0.0,13
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.18464291,0.0,13
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.12543564,0.0,13
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.090622,0.0,13
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.18070045,0.0,13
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.13965082,0.0,13
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.07579855,0.0,13
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.14954373,0.0,13
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.16942611,0.0,13
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.04353243,0.0,13
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.12189284,0.0,13
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.2229761,0.0,13
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.030364305,0.0,13
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.09926089,0.0,13
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.07823442,0.0,13
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.16004449,0.0,13
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.13694355,0.0,13
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.23500618,0.0,13
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.09639412,0.0,13
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.194267,0.0,13
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.13299718,0.0,13
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.18493462,0.0,13
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.20273781,0.0,13
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.26938608,1.0,13
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.1587036,0.0,13
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.1952177,0.0,13
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.22690353,0.0,13
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.22435075,0.0,13
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.11817648,0.0,13
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.21939978,0.0,13
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.26514965,1.0,13
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.27983952,1.0,13
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.2629959,1.0,13
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.26120865,1.0,13
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.18209644,0.0,13
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.19700563,0.0,13
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.20132917,0.0,13
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.18457007,0.0,13
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.31310785,1.0,13
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.2906951,1.0,13
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.2744561,1.0,13
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.23378904,0.0,13
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.23395056,0.0,13
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.2730555,1.0,13
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.3044039,1.0,13
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.28382555,1.0,13
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.36111182,1.0,13
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.36111203,1.0,13
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.37871045,1.0,13
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.27380705,1.0,13
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.27976716,1.0,13
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.27597284,1.0,13
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.23247704,0.0,13
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.32262075,1.0,13
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.29034486,1.0,13
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.31478778,1.0,13
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.45840076,1.0,13
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.43263566,1.0,13
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.37136438,1.0,13
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.46016213,1.0,13
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.46016702,1.0,13
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.33150056,1.0,13
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.4462908,1.0,13
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.4037589,1.0,13
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.4487235,1.0,13
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.5278549,1.0,13
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.42463458,1.0,13
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.42346722,1.0,13
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.5837972,1.0,13
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.55431885,1.0,13
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.41022205,1.0,13
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.47821707,1.0,13
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.48566523,1.0,13
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.37351426,1.0,13
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.3952743,1.0,13
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.46260405,1.0,13
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.5509359,1.0,13
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.49466804,1.0,13
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.42097914,1.0,13
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5849754,0.0,13
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.4438932,0.0,13
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.51756406,0.0,13
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.52846646,0.0,13
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.4431608,0.0,13
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.6055832,0.0,13
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.4764349,0.0,13
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5957266,0.0,13
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.55209327,0.0,13
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5737919,0.0,13
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.5118555,0.0,13
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.55116,0.0,13
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.62007034,0.0,13
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.56568104,0.0,13
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5802492,0.0,13
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.5232161,0.0,13
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.6233821,0.0,13
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.73956335,0.0,13
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.66673774,0.0,13
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6732936,0.0,13
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.60990053,0.0,13
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.64009666,0.0,13
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.62972724,0.0,13
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.57732046,0.0,13
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.63698244,0.0,13
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6799453,0.0,13
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.77776444,1.0,13
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.6445892,0.0,13
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.7292538,0.0,13
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6957397,0.0,13
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.7219652,0.0,13
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7397829,0.0,13
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6780185,0.0,13
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.692597,0.0,13
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.72774845,0.0,13
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.613454,0.0,13
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7949635,1.0,13
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7887755,1.0,13
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.82733405,1.0,13
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.78097636,1.0,13
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.7050582,0.0,13
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.82343423,1.0,13
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8208006,1.0,13
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7557867,1.0,13
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.75722146,1.0,13
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.8061657,1.0,13
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.8069684,1.0,13
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.79297405,1.0,13
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8159578,1.0,13
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6869505,0.0,13
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7961808,1.0,13
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.8099292,1.0,13
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7466093,0.0,13
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8376682,1.0,13
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8525754,1.0,13
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.822763,1.0,13
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.84033173,1.0,13
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.82179457,1.0,13
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.84328747,1.0,13
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8411115,1.0,13
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8279296,1.0,13
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7754492,1.0,13
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.82451034,1.0,13
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.8000975,1.0,13
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8120622,1.0,13
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.84867823,1.0,13
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7829372,1.0,13
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.863802,1.0,13
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.78607565,1.0,13
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.8479305,1.0,13
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.84441817,1.0,13
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8509497,1.0,13
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.8104735,1.0,13
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.82747585,1.0,13
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8256139,1.0,13
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.8623733,1.0,13
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.8477119,1.0,13
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.89249694,1.0,13
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.802381,1.0,13
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.8683128,1.0,13
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.16538958,0.0,14
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.21402982,0.0,14
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.22121847,0.0,14
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.15476203,0.0,14
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.23705502,0.0,14
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.24117972,0.0,14
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.3372121,0.0,14
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.13899362,0.0,14
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.33847713,0.0,14
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2838451,0.0,14
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.21893075,0.0,14
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.36934865,0.0,14
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.30469048,0.0,14
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.26754367,0.0,14
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.2919674,0.0,14
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.25209716,0.0,14
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.3738522,0.0,14
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.39968452,0.0,14
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.2717181,0.0,14
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.3416183,0.0,14
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.2703427,0.0,14
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.32962197,0.0,14
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.2736959,0.0,14
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.33570313,0.0,14
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3854369,0.0,14
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.28814933,0.0,14
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.33877516,0.0,14
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49395335,0.0,14
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.4291368,0.0,14
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.47816312,0.0,14
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.39743263,0.0,14
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5099597,1.0,14
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5127899,1.0,14
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5795791,1.0,14
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5461144,1.0,14
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.4973237,0.0,14
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.49615532,0.0,14
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.42343652,0.0,14
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.48846263,0.0,14
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.33942372,0.0,14
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5764288,1.0,14
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.51523066,1.0,14
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.46868128,0.0,14
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.52561337,1.0,14
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.521814,1.0,14
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5095676,1.0,14
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.56546897,1.0,14
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6020785,1.0,14
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.61385375,1.0,14
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5639513,1.0,14
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.60436815,1.0,14
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.65048635,1.0,14
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6468449,1.0,14
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6265661,1.0,14
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.57775915,1.0,14
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5817001,1.0,14
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.57278985,1.0,14
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5733282,1.0,14
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.69704944,1.0,14
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7247917,1.0,14
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.67793435,1.0,14
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.659412,1.0,14
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.56342655,1.0,14
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.6018003,1.0,14
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6781019,1.0,14
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6257512,1.0,14
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.68246764,1.0,14
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6641581,1.0,14
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.62993234,1.0,14
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.6884069,1.0,14
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.73881274,1.0,14
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.74984723,1.0,14
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.7712373,1.0,14
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.68359053,1.0,14
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.67736334,1.0,14
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.7340712,1.0,14
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7377123,1.0,14
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.709217,1.0,14
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.7672665,1.0,14
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.83434147,1.0,14
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.046780303,0.0,14
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.011837393,0.0,14
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.1917354,0.0,14
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.117113724,0.0,14
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.07888062,0.0,14
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.18676654,0.0,14
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.13502987,0.0,14
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.061591223,0.0,14
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.14749835,0.0,14
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.17255698,0.0,14
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.023957461,0.0,14
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.11264858,0.0,14
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.24004854,0.0,14
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.0085987,0.0,14
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.0889567,0.0,14
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.06443237,0.0,14
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.1607329,0.0,14
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.1316177,0.0,14
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2552107,1.0,14
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.08561301,0.0,14
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.2038651,0.0,14
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.12664387,0.0,14
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.19210312,0.0,14
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.2145413,0.0,14
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.2985412,1.0,14
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.15904294,0.0,14
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.20506334,0.0,14
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.24499844,0.0,14
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.24178109,0.0,14
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.10796468,0.0,14
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.23554109,0.0,14
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.2932018,1.0,14
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.3117162,1.0,14
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.2904874,1.0,14
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.28823483,1.0,14
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.18852594,0.0,14
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.20731671,0.0,14
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.2127659,0.0,14
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.19164363,0.0,14
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3536458,1.0,14
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.32539797,1.0,14
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.30493122,1.0,14
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.2536766,1.0,14
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.25388014,1.0,14
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.3031659,1.0,14
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.3426758,1.0,14
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.3167399,1.0,14
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.40266728,1.0,14
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.4026674,1.0,14
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.414971,1.0,14
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.30411315,1.0,14
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.31162494,1.0,14
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.30684277,1.0,14
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.25202304,1.0,14
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.36563534,1.0,14
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.32495654,1.0,14
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.35576308,1.0,14
