condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.775,0.75,10,1,0.73013675,1.0,16,0.025000000000000022,-0.019863247871398926
flat,0.775,0.75,10,1,0.73013675,1.0,16,0.025000000000000022,-0.019863247871398926
flat,0.825,0.75,11,1,0.763085,1.0,16,0.07499999999999996,0.013085007667541504
flat,0.825,0.75,11,1,0.763085,1.0,16,0.07499999999999996,0.013085007667541504
flat,0.875,0.75,12,1,0.79603326,1.0,16,0.125,0.046033263206481934
flat,0.875,0.75,12,1,0.79603326,1.0,16,0.125,0.046033263206481934
flat,0.925,0.75,13,1,0.8289815,1.0,16,0.17500000000000004,0.07898151874542236
flat,0.925,0.75,13,1,0.8289815,1.0,16,0.17500000000000004,0.07898151874542236
flat,0.975,0.75,14,1,0.8593457,1.0,16,0.22499999999999998,0.10934567451477051
flat,0.975,0.75,14,1,0.8593457,1.0,16,0.22499999999999998,0.10934567451477051
base,0.025,0.5,0,0,0.16862297,0.0,16,-0.475,-0.3313770294189453
base,0.075,0.5,1,0,0.2015712,0.0,16,-0.425,-0.29842880368232727
base,0.125,0.5,2,0,0.2345194,0.0,16,-0.375,-0.2654805928468704
base,0.175,0.5,3,0,0.26746765,0.0,16,-0.325,-0.2325323522090912
base,0.225,0.5,4,0,0.30041587,0.0,16,-0.275,-0.19958412647247314
base,0.275,0.5,5,0,0.33336407,0.0,16,-0.22499999999999998,-0.1666359305381775
base,0.325,0.5,6,0,0.36631233,0.0,16,-0.175,-0.13368767499923706
base,0.375,0.5,7,0,0.39926058,0.0,16,-0.125,-0.10073941946029663
base,0.425,0.5,8,0,0.43220884,0.0,16,-0.07500000000000001,-0.0677911639213562
base,0.475,0.5,9,0,0.465157,1.0,16,-0.025000000000000022,-0.034842997789382935
base,0.525,0.5,10,1,0.49810526,1.0,16,0.025000000000000022,-0.0018947422504425049
base,0.575,0.5,11,1,0.5310534,1.0,16,0.07499999999999996,0.03105342388153076
base,0.625,0.5,12,1,0.5640017,1.0,16,0.125,0.06400167942047119
base,0.675,0.5,13,1,0.59694993,1.0,16,0.17500000000000004,0.09694993495941162
base,0.725,0.5,14,1,0.6298982,1.0,16,0.22499999999999998,0.12989819049835205
base,0.775,0.5,15,1,0.6628463,1.0,16,0.275,0.16284632682800293
base,0.825,0.5,16,1,0.6957946,1.0,16,0.32499999999999996,0.19579458236694336
base,0.875,0.5,17,1,0.7232933,1.0,16,0.375,0.22329330444335938
base,0.925,0.5,18,1,0.7461997,1.0,16,0.42500000000000004,0.24619972705841064
base,0.975,0.5,19,1,0.76863515,1.0,16,0.475,0.2686351537704468
curv,0.025,0.25,0,0,0.1564789,0.0,16,-0.225,-0.0935211032629013
curv,0.025,0.25,0,0,0.1564789,0.0,16,-0.225,-0.0935211032629013
curv,0.075,0.25,1,0,0.18073016,0.0,16,-0.175,-0.06926983594894409
curv,0.075,0.25,1,0,0.18073016,0.0,16,-0.175,-0.06926983594894409
curv,0.125,0.25,2,0,0.20498143,0.0,16,-0.125,-0.04501856863498688
curv,0.125,0.25,2,0,0.20498143,0.0,16,-0.125,-0.04501856863498688
curv,0.175,0.25,3,0,0.22923268,0.0,16,-0.07500000000000001,-0.020767316222190857
curv,0.175,0.25,3,0,0.22923268,0.0,16,-0.07500000000000001,-0.020767316222190857
curv,0.225,0.25,4,0,0.25348395,0.0,16,-0.024999999999999994,0.0034839510917663574
curv,0.225,0.25,4,0,0.25348395,0.0,16,-0.024999999999999994,0.0034839510917663574
curv,0.275,0.25,5,1,0.27773523,0.0,16,0.025000000000000022,0.027735233306884766
curv,0.325,0.25,6,1,0.30198646,0.0,16,0.07500000000000001,0.0519864559173584
curv,0.375,0.25,7,1,0.33197013,0.0,16,0.125,0.08197012543678284
curv,0.425,0.25,8,1,0.36491838,0.0,16,0.175,0.11491838097572327
curv,0.475,0.25,9,1,0.3978666,1.0,16,0.22499999999999998,0.1478666067123413
curv,0.525,0.25,10,1,0.43035775,1.0,16,0.275,0.18035775423049927
curv,0.575,0.25,11,1,0.46234462,1.0,16,0.32499999999999996,0.21234461665153503
curv,0.625,0.25,12,1,0.49433157,1.0,16,0.375,0.24433156847953796
curv,0.675,0.25,13,1,0.52631843,1.0,16,0.42500000000000004,0.27631843090057373
curv,0.725,0.25,14,1,0.5583054,1.0,16,0.475,0.30830538272857666
flat,0.275,0.75,0,0,0.4006545,0.0,16,-0.475,-0.34934550523757935
flat,0.325,0.75,1,0,0.43360275,0.0,16,-0.425,-0.3163972496986389
flat,0.375,0.75,2,0,0.46655098,0.0,16,-0.375,-0.2834490239620209
flat,0.425,0.75,3,0,0.49949923,0.0,16,-0.325,-0.25050076842308044
flat,0.475,0.75,4,0,0.53244746,1.0,16,-0.275,-0.2175525426864624
flat,0.525,0.75,5,0,0.5653957,1.0,16,-0.22499999999999998,-0.18460428714752197
flat,0.575,0.75,6,0,0.5983439,1.0,16,-0.17500000000000004,-0.15165609121322632
flat,0.625,0.75,7,0,0.6312921,1.0,16,-0.125,-0.11870789527893066
flat,0.675,0.75,8,0,0.66424036,1.0,16,-0.07499999999999996,-0.08575963973999023
flat,0.725,0.75,9,0,0.6971885,1.0,16,-0.025000000000000022,-0.052811503410339355
flat,0.775,0.75,10,1,0.73013675,1.0,16,0.025000000000000022,-0.019863247871398926
flat,0.775,0.75,10,1,0.73013675,1.0,16,0.025000000000000022,-0.019863247871398926
flat,0.825,0.75,11,1,0.763085,1.0,16,0.07499999999999996,0.013085007667541504
flat,0.825,0.75,11,1,0.763085,1.0,16,0.07499999999999996,0.013085007667541504
flat,0.875,0.75,12,1,0.79603326,1.0,16,0.125,0.046033263206481934
flat,0.875,0.75,12,1,0.79603326,1.0,16,0.125,0.046033263206481934
flat,0.925,0.75,13,1,0.8289815,1.0,16,0.17500000000000004,0.07898151874542236
flat,0.925,0.75,13,1,0.8289815,1.0,16,0.17500000000000004,0.07898151874542236
flat,0.975,0.75,14,1,0.8593457,1.0,16,0.22499999999999998,0.10934567451477051
flat,0.975,0.75,14,1,0.8593457,1.0,16,0.22499999999999998,0.10934567451477051
base,0.025,0.5,0,0,0.2177341,0.0,17,-0.475,-0.28226590156555176
base,0.075,0.5,1,0,0.2476737,0.0,17,-0.425,-0.2523262947797775
base,0.125,0.5,2,0,0.27761328,0.0,17,-0.375,-0.22238671779632568
base,0.175,0.5,3,0,0.30755287,0.0,17,-0.325,-0.19244712591171265
base,0.225,0.5,4,0,0.33749247,0.0,17,-0.275,-0.1625075340270996
base,0.275,0.5,5,0,0.36743206,0.0,17,-0.22499999999999998,-0.13256794214248657
base,0.325,0.5,6,0,0.39737165,0.0,17,-0.175,-0.10262835025787354
base,0.375,0.5,7,0,0.42731124,0.0,17,-0.125,-0.0726887583732605
base,0.425,0.5,8,0,0.45725083,1.0,17,-0.07500000000000001,-0.04274916648864746
base,0.475,0.5,9,0,0.48719043,1.0,17,-0.025000000000000022,-0.012809574604034424
base,0.525,0.5,10,1,0.51713,1.0,17,0.025000000000000022,0.017130017280578613
base,0.575,0.5,11,1,0.5470696,1.0,17,0.07499999999999996,0.04706960916519165
base,0.625,0.5,12,1,0.57700914,1.0,17,0.125,0.07700914144515991
base,0.675,0.5,13,1,0.6069488,1.0,17,0.17500000000000004,0.10694879293441772
base,0.725,0.5,14,1,0.63688844,1.0,17,0.22499999999999998,0.13688844442367554
base,0.775,0.5,15,1,0.666828,1.0,17,0.275,0.1668279767036438
base,0.825,0.5,16,1,0.69676757,1.0,17,0.32499999999999996,0.19676756858825684
base,0.875,0.5,17,1,0.72670716,1.0,17,0.375,0.22670716047286987
base,0.925,0.5,18,1,0.7566468,1.0,17,0.42500000000000004,0.2566468119621277
base,0.975,0.5,19,1,0.7849812,1.0,17,0.475,0.2849811911582947
curv,0.025,0.25,0,0,0.16401173,0.0,17,-0.225,-0.08598826825618744
curv,0.025,0.25,0,0,0.16401173,0.0,17,-0.225,-0.08598826825618744
curv,0.075,0.25,1,0,0.19395132,0.0,17,-0.175,-0.0560486763715744
curv,0.075,0.25,1,0,0.19395132,0.0,17,-0.175,-0.0560486763715744
curv,0.125,0.25,2,0,0.22389089,0.0,17,-0.125,-0.026109114289283752
curv,0.125,0.25,2,0,0.22389089,0.0,17,-0.125,-0.026109114289283752
curv,0.175,0.25,3,0,0.25383046,0.0,17,-0.07500000000000001,0.003830462694168091
curv,0.175,0.25,3,0,0.25383046,0.0,17,-0.07500000000000001,0.003830462694168091
curv,0.225,0.25,4,0,0.28377008,0.0,17,-0.024999999999999994,0.033770084381103516
curv,0.225,0.25,4,0,0.28377008,0.0,17,-0.024999999999999994,0.033770084381103516
curv,0.275,0.25,5,1,0.31370968,0.0,17,0.025000000000000022,0.06370967626571655
curv,0.325,0.25,6,1,0.34364927,0.0,17,0.07500000000000001,0.09364926815032959
curv,0.375,0.25,7,1,0.37358886,0.0,17,0.125,0.12358886003494263
curv,0.425,0.25,8,1,0.40352845,1.0,17,0.175,0.15352845191955566
curv,0.475,0.25,9,1,0.43346804,1.0,17,0.22499999999999998,0.1834680438041687
curv,0.525,0.25,10,1,0.46340764,1.0,17,0.275,0.21340763568878174
curv,0.575,0.25,11,1,0.49334723,1.0,17,0.32499999999999996,0.24334722757339478
curv,0.625,0.25,12,1,0.5232868,1.0,17,0.375,0.2732868194580078
curv,0.675,0.25,13,1,0.5532264,1.0,17,0.42500000000000004,0.30322641134262085
curv,0.725,0.25,14,1,0.583166,1.0,17,0.475,0.3331660032272339
flat,0.275,0.75,0,0,0.42115444,0.0,17,-0.475,-0.3288455605506897
flat,0.325,0.75,1,0,0.45109403,0.0,17,-0.425,-0.29890596866607666
flat,0.375,0.75,2,0,0.48103365,0.0,17,-0.375,-0.26896634697914124
flat,0.425,0.75,3,0,0.5109732,1.0,17,-0.325,-0.23902678489685059
flat,0.475,0.75,4,0,0.5409128,1.0,17,-0.275,-0.20908719301223755
flat,0.525,0.75,5,0,0.5708524,1.0,17,-0.22499999999999998,-0.1791476011276245
flat,0.575,0.75,6,0,0.600792,1.0,17,-0.17500000000000004,-0.14920800924301147
flat,0.625,0.75,7,0,0.63073164,1.0,17,-0.125,-0.11926835775375366
flat,0.675,0.75,8,0,0.6606712,1.0,17,-0.07499999999999996,-0.0893288254737854
flat,0.725,0.75,9,0,0.6906108,1.0,17,-0.025000000000000022,-0.05938917398452759
flat,0.775,0.75,10,1,0.72055036,1.0,17,0.025000000000000022,-0.029449641704559326
flat,0.775,0.75,10,1,0.72055036,1.0,17,0.025000000000000022,-0.029449641704559326
flat,0.825,0.75,11,1,0.75049,1.0,17,0.07499999999999996,0.0004900097846984863
flat,0.825,0.75,11,1,0.75049,1.0,17,0.07499999999999996,0.0004900097846984863
flat,0.875,0.75,12,1,0.78042954,1.0,17,0.125,0.030429542064666748
flat,0.875,0.75,12,1,0.78042954,1.0,17,0.125,0.030429542064666748
flat,0.925,0.75,13,1,0.8103692,1.0,17,0.17500000000000004,0.06036919355392456
flat,0.925,0.75,13,1,0.8103692,1.0,17,0.17500000000000004,0.06036919355392456
flat,0.975,0.75,14,1,0.8403088,1.0,17,0.22499999999999998,0.0903087854385376
flat,0.975,0.75,14,1,0.8403088,1.0,17,0.22499999999999998,0.0903087854385376
base,0.025,0.5,0,0,0.2177341,0.0,17,-0.475,-0.28226590156555176
base,0.075,0.5,1,0,0.2476737,0.0,17,-0.425,-0.2523262947797775
base,0.125,0.5,2,0,0.27761328,0.0,17,-0.375,-0.22238671779632568
base,0.175,0.5,3,0,0.30755287,0.0,17,-0.325,-0.19244712591171265
base,0.225,0.5,4,0,0.33749247,0.0,17,-0.275,-0.1625075340270996
base,0.275,0.5,5,0,0.36743206,0.0,17,-0.22499999999999998,-0.13256794214248657
base,0.325,0.5,6,0,0.39737165,0.0,17,-0.175,-0.10262835025787354
base,0.375,0.5,7,0,0.42731124,0.0,17,-0.125,-0.0726887583732605
base,0.425,0.5,8,0,0.45725083,1.0,17,-0.07500000000000001,-0.04274916648864746
base,0.475,0.5,9,0,0.48719043,1.0,17,-0.025000000000000022,-0.012809574604034424
base,0.525,0.5,10,1,0.51713,1.0,17,0.025000000000000022,0.017130017280578613
base,0.575,0.5,11,1,0.5470696,1.0,17,0.07499999999999996,0.04706960916519165
base,0.625,0.5,12,1,0.57700914,1.0,17,0.125,0.07700914144515991
base,0.675,0.5,13,1,0.6069488,1.0,17,0.17500000000000004,0.10694879293441772
base,0.725,0.5,14,1,0.63688844,1.0,17,0.22499999999999998,0.13688844442367554
base,0.775,0.5,15,1,0.666828,1.0,17,0.275,0.1668279767036438
base,0.825,0.5,16,1,0.69676757,1.0,17,0.32499999999999996,0.19676756858825684
base,0.875,0.5,17,1,0.72670716,1.0,17,0.375,0.22670716047286987
base,0.925,0.5,18,1,0.7566468,1.0,17,0.42500000000000004,0.2566468119621277
base,0.975,0.5,19,1,0.7849812,1.0,17,0.475,0.2849811911582947
curv,0.025,0.25,0,0,0.16401173,0.0,17,-0.225,-0.08598826825618744
curv,0.025,0.25,0,0,0.16401173,0.0,17,-0.225,-0.08598826825618744
curv,0.075,0.25,1,0,0.19395132,0.0,17,-0.175,-0.0560486763715744
curv,0.075,0.25,1,0,0.19395132,0.0,17,-0.175,-0.0560486763715744
curv,0.125,0.25,2,0,0.22389089,0.0,17,-0.125,-0.026109114289283752
curv,0.125,0.25,2,0,0.22389089,0.0,17,-0.125,-0.026109114289283752
curv,0.175,0.25,3,0,0.25383046,0.0,17,-0.07500000000000001,0.003830462694168091
curv,0.175,0.25,3,0,0.25383046,0.0,17,-0.07500000000000001,0.003830462694168091
curv,0.225,0.25,4,0,0.28377008,0.0,17,-0.024999999999999994,0.033770084381103516
curv,0.225,0.25,4,0,0.28377008,0.0,17,-0.024999999999999994,0.033770084381103516
curv,0.275,0.25,5,1,0.31370968,0.0,17,0.025000000000000022,0.06370967626571655
curv,0.325,0.25,6,1,0.34364927,0.0,17,0.07500000000000001,0.09364926815032959
curv,0.375,0.25,7,1,0.37358886,0.0,17,0.125,0.12358886003494263
curv,0.425,0.25,8,1,0.40352845,1.0,17,0.175,0.15352845191955566
curv,0.475,0.25,9,1,0.43346804,1.0,17,0.22499999999999998,0.1834680438041687
curv,0.525,0.25,10,1,0.46340764,1.0,17,0.275,0.21340763568878174
curv,0.575,0.25,11,1,0.49334723,1.0,17,0.32499999999999996,0.24334722757339478
curv,0.625,0.25,12,1,0.5232868,1.0,17,0.375,0.2732868194580078
curv,0.675,0.25,13,1,0.5532264,1.0,17,0.42500000000000004,0.30322641134262085
curv,0.725,0.25,14,1,0.583166,1.0,17,0.475,0.3331660032272339
flat,0.275,0.75,0,0,0.42115444,0.0,17,-0.475,-0.3288455605506897
flat,0.325,0.75,1,0,0.45109403,0.0,17,-0.425,-0.29890596866607666
flat,0.375,0.75,2,0,0.48103365,0.0,17,-0.375,-0.26896634697914124
flat,0.425,0.75,3,0,0.5109732,1.0,17,-0.325,-0.23902678489685059
flat,0.475,0.75,4,0,0.5409128,1.0,17,-0.275,-0.20908719301223755
flat,0.525,0.75,5,0,0.5708524,1.0,17,-0.22499999999999998,-0.1791476011276245
flat,0.575,0.75,6,0,0.600792,1.0,17,-0.17500000000000004,-0.14920800924301147
flat,0.625,0.75,7,0,0.63073164,1.0,17,-0.125,-0.11926835775375366
flat,0.675,0.75,8,0,0.6606712,1.0,17,-0.07499999999999996,-0.0893288254737854
flat,0.725,0.75,9,0,0.6906108,1.0,17,-0.025000000000000022,-0.05938917398452759
flat,0.775,0.75,10,1,0.72055036,1.0,17,0.025000000000000022,-0.029449641704559326
flat,0.775,0.75,10,1,0.72055036,1.0,17,0.025000000000000022,-0.029449641704559326
flat,0.825,0.75,11,1,0.75049,1.0,17,0.07499999999999996,0.0004900097846984863
flat,0.825,0.75,11,1,0.75049,1.0,17,0.07499999999999996,0.0004900097846984863
flat,0.875,0.75,12,1,0.78042954,1.0,17,0.125,0.030429542064666748
flat,0.875,0.75,12,1,0.78042954,1.0,17,0.125,0.030429542064666748
flat,0.925,0.75,13,1,0.8103692,1.0,17,0.17500000000000004,0.06036919355392456
flat,0.925,0.75,13,1,0.8103692,1.0,17,0.17500000000000004,0.06036919355392456
flat,0.975,0.75,14,1,0.8403088,1.0,17,0.22499999999999998,0.0903087854385376
flat,0.975,0.75,14,1,0.8403088,1.0,17,0.22499999999999998,0.0903087854385376
base,0.025,0.5,0,0,0.2177341,0.0,17,-0.475,-0.28226590156555176
base,0.075,0.5,1,0,0.2476737,0.0,17,-0.425,-0.2523262947797775
base,0.125,0.5,2,0,0.27761328,0.0,17,-0.375,-0.22238671779632568
base,0.175,0.5,3,0,0.30755287,0.0,17,-0.325,-0.19244712591171265
base,0.225,0.5,4,0,0.33749247,0.0,17,-0.275,-0.1625075340270996
base,0.275,0.5,5,0,0.36743206,0.0,17,-0.22499999999999998,-0.13256794214248657
base,0.325,0.5,6,0,0.39737165,0.0,17,-0.175,-0.10262835025787354
base,0.375,0.5,7,0,0.42731124,0.0,17,-0.125,-0.0726887583732605
base,0.425,0.5,8,0,0.45725083,1.0,17,-0.07500000000000001,-0.04274916648864746
base,0.475,0.5,9,0,0.48719043,1.0,17,-0.025000000000000022,-0.012809574604034424
base,0.525,0.5,10,1,0.51713,1.0,17,0.025000000000000022,0.017130017280578613
base,0.575,0.5,11,1,0.5470696,1.0,17,0.07499999999999996,0.04706960916519165
base,0.625,0.5,12,1,0.57700914,1.0,17,0.125,0.07700914144515991
base,0.675,0.5,13,1,0.6069488,1.0,17,0.17500000000000004,0.10694879293441772
base,0.725,0.5,14,1,0.63688844,1.0,17,0.22499999999999998,0.13688844442367554
base,0.775,0.5,15,1,0.666828,1.0,17,0.275,0.1668279767036438
base,0.825,0.5,16,1,0.69676757,1.0,17,0.32499999999999996,0.19676756858825684
base,0.875,0.5,17,1,0.72670716,1.0,17,0.375,0.22670716047286987
base,0.925,0.5,18,1,0.7566468,1.0,17,0.42500000000000004,0.2566468119621277
base,0.975,0.5,19,1,0.7849812,1.0,17,0.475,0.2849811911582947
curv,0.025,0.25,0,0,0.16401173,0.0,17,-0.225,-0.08598826825618744
curv,0.025,0.25,0,0,0.16401173,0.0,17,-0.225,-0.08598826825618744
curv,0.075,0.25,1,0,0.19395132,0.0,17,-0.175,-0.0560486763715744
curv,0.075,0.25,1,0,0.19395132,0.0,17,-0.175,-0.0560486763715744
curv,0.125,0.25,2,0,0.22389089,0.0,17,-0.125,-0.026109114289283752
curv,0.125,0.25,2,0,0.22389089,0.0,17,-0.125,-0.026109114289283752
curv,0.175,0.25,3,0,0.25383046,0.0,17,-0.07500000000000001,0.003830462694168091
curv,0.175,0.25,3,0,0.25383046,0.0,17,-0.07500000000000001,0.003830462694168091
curv,0.225,0.25,4,0,0.28377008,0.0,17,-0.024999999999999994,0.033770084381103516
curv,0.225,0.25,4,0,0.28377008,0.0,17,-0.024999999999999994,0.033770084381103516
curv,0.275,0.25,5,1,0.31370968,0.0,17,0.025000000000000022,0.06370967626571655
curv,0.325,0.25,6,1,0.34364927,0.0,17,0.07500000000000001,0.09364926815032959
curv,0.375,0.25,7,1,0.37358886,0.0,17,0.125,0.12358886003494263
curv,0.425,0.25,8,1,0.40352845,1.0,17,0.175,0.15352845191955566
curv,0.475,0.25,9,1,0.43346804,1.0,17,0.22499999999999998,0.1834680438041687
curv,0.525,0.25,10,1,0.46340764,1.0,17,0.275,0.21340763568878174
curv,0.575,0.25,11,1,0.49334723,1.0,17,0.32499999999999996,0.24334722757339478
curv,0.625,0.25,12,1,0.5232868,1.0,17,0.375,0.2732868194580078
curv,0.675,0.25,13,1,0.5532264,1.0,17,0.42500000000000004,0.30322641134262085
curv,0.725,0.25,14,1,0.583166,1.0,17,0.475,0.3331660032272339
flat,0.275,0.75,0,0,0.42115444,0.0,17,-0.475,-0.3288455605506897
flat,0.325,0.75,1,0,0.45109403,0.0,17,-0.425,-0.29890596866607666
flat,0.375,0.75,2,0,0.48103365,0.0,17,-0.375,-0.26896634697914124
flat,0.425,0.75,3,0,0.5109732,1.0,17,-0.325,-0.23902678489685059
flat,0.475,0.75,4,0,0.5409128,1.0,17,-0.275,-0.20908719301223755
flat,0.525,0.75,5,0,0.5708524,1.0,17,-0.22499999999999998,-0.1791476011276245
flat,0.575,0.75,6,0,0.600792,1.0,17,-0.17500000000000004,-0.14920800924301147
flat,0.625,0.75,7,0,0.63073164,1.0,17,-0.125,-0.11926835775375366
flat,0.675,0.75,8,0,0.6606712,1.0,17,-0.07499999999999996,-0.0893288254737854
flat,0.725,0.75,9,0,0.6906108,1.0,17,-0.025000000000000022,-0.05938917398452759
flat,0.775,0.75,10,1,0.72055036,1.0,17,0.025000000000000022,-0.029449641704559326
flat,0.775,0.75,10,1,0.72055036,1.0,17,0.025000000000000022,-0.029449641704559326
flat,0.825,0.75,11,1,0.75049,1.0,17,0.07499999999999996,0.0004900097846984863
flat,0.825,0.75,11,1,0.75049,1.0,17,0.07499999999999996,0.0004900097846984863
flat,0.875,0.75,12,1,0.78042954,1.0,17,0.125,0.030429542064666748
flat,0.875,0.75,12,1,0.78042954,1.0,17,0.125,0.030429542064666748
flat,0.925,0.75,13,1,0.8103692,1.0,17,0.17500000000000004,0.06036919355392456
flat,0.925,0.75,13,1,0.8103692,1.0,17,0.17500000000000004,0.06036919355392456
flat,0.975,0.75,14,1,0.8403088,1.0,17,0.22499999999999998,0.0903087854385376
flat,0.975,0.75,14,1,0.8403088,1.0,17,0.22499999999999998,0.0903087854385376
base,0.025,0.5,0,0,0.2177341,0.0,17,-0.475,-0.28226590156555176
base,0.075,0.5,1,0,0.2476737,0.0,17,-0.425,-0.2523262947797775
base,0.125,0.5,2,0,0.27761328,0.0,17,-0.375,-0.22238671779632568
base,0.175,0.5,3,0,0.30755287,0.0,17,-0.325,-0.19244712591171265
base,0.225,0.5,4,0,0.33749247,0.0,17,-0.275,-0.1625075340270996
base,0.275,0.5,5,0,0.36743206,0.0,17,-0.22499999999999998,-0.13256794214248657
base,0.325,0.5,6,0,0.39737165,0.0,17,-0.175,-0.10262835025787354
base,0.375,0.5,7,0,0.42731124,0.0,17,-0.125,-0.0726887583732605
base,0.425,0.5,8,0,0.45725083,1.0,17,-0.07500000000000001,-0.04274916648864746
base,0.475,0.5,9,0,0.48719043,1.0,17,-0.025000000000000022,-0.012809574604034424
base,0.525,0.5,10,1,0.51713,1.0,17,0.025000000000000022,0.017130017280578613
base,0.575,0.5,11,1,0.5470696,1.0,17,0.07499999999999996,0.04706960916519165
base,0.625,0.5,12,1,0.57700914,1.0,17,0.125,0.07700914144515991
base,0.675,0.5,13,1,0.6069488,1.0,17,0.17500000000000004,0.10694879293441772
base,0.725,0.5,14,1,0.63688844,1.0,17,0.22499999999999998,0.13688844442367554
base,0.775,0.5,15,1,0.666828,1.0,17,0.275,0.1668279767036438
base,0.825,0.5,16,1,0.69676757,1.0,17,0.32499999999999996,0.19676756858825684
base,0.875,0.5,17,1,0.72670716,1.0,17,0.375,0.22670716047286987
base,0.925,0.5,18,1,0.7566468,1.0,17,0.42500000000000004,0.2566468119621277
base,0.975,0.5,19,1,0.7849812,1.0,17,0.475,0.2849811911582947
curv,0.025,0.25,0,0,0.16401173,0.0,17,-0.225,-0.08598826825618744
curv,0.025,0.25,0,0,0.16401173,0.0,17,-0.225,-0.08598826825618744
curv,0.075,0.25,1,0,0.19395132,0.0,17,-0.175,-0.0560486763715744
curv,0.075,0.25,1,0,0.19395132,0.0,17,-0.175,-0.0560486763715744
curv,0.125,0.25,2,0,0.22389089,0.0,17,-0.125,-0.026109114289283752
curv,0.125,0.25,2,0,0.22389089,0.0,17,-0.125,-0.026109114289283752
curv,0.175,0.25,3,0,0.25383046,0.0,17,-0.07500000000000001,0.003830462694168091
curv,0.175,0.25,3,0,0.25383046,0.0,17,-0.07500000000000001,0.003830462694168091
curv,0.225,0.25,4,0,0.28377008,0.0,17,-0.024999999999999994,0.033770084381103516
curv,0.225,0.25,4,0,0.28377008,0.0,17,-0.024999999999999994,0.033770084381103516
curv,0.275,0.25,5,1,0.31370968,0.0,17,0.025000000000000022,0.06370967626571655
curv,0.325,0.25,6,1,0.34364927,0.0,17,0.07500000000000001,0.09364926815032959
curv,0.375,0.25,7,1,0.37358886,0.0,17,0.125,0.12358886003494263
curv,0.425,0.25,8,1,0.40352845,1.0,17,0.175,0.15352845191955566
curv,0.475,0.25,9,1,0.43346804,1.0,17,0.22499999999999998,0.1834680438041687
curv,0.525,0.25,10,1,0.46340764,1.0,17,0.275,0.21340763568878174
curv,0.575,0.25,11,1,0.49334723,1.0,17,0.32499999999999996,0.24334722757339478
curv,0.625,0.25,12,1,0.5232868,1.0,17,0.375,0.2732868194580078
curv,0.675,0.25,13,1,0.5532264,1.0,17,0.42500000000000004,0.30322641134262085
curv,0.725,0.25,14,1,0.583166,1.0,17,0.475,0.3331660032272339
flat,0.275,0.75,0,0,0.42115444,0.0,17,-0.475,-0.3288455605506897
flat,0.325,0.75,1,0,0.45109403,0.0,17,-0.425,-0.29890596866607666
flat,0.375,0.75,2,0,0.48103365,0.0,17,-0.375,-0.26896634697914124
flat,0.425,0.75,3,0,0.5109732,1.0,17,-0.325,-0.23902678489685059
flat,0.475,0.75,4,0,0.5409128,1.0,17,-0.275,-0.20908719301223755
flat,0.525,0.75,5,0,0.5708524,1.0,17,-0.22499999999999998,-0.1791476011276245
flat,0.575,0.75,6,0,0.600792,1.0,17,-0.17500000000000004,-0.14920800924301147
flat,0.625,0.75,7,0,0.63073164,1.0,17,-0.125,-0.11926835775375366
flat,0.675,0.75,8,0,0.6606712,1.0,17,-0.07499999999999996,-0.0893288254737854
flat,0.725,0.75,9,0,0.6906108,1.0,17,-0.025000000000000022,-0.05938917398452759
flat,0.775,0.75,10,1,0.72055036,1.0,17,0.025000000000000022,-0.029449641704559326
flat,0.775,0.75,10,1,0.72055036,1.0,17,0.025000000000000022,-0.029449641704559326
flat,0.825,0.75,11,1,0.75049,1.0,17,0.07499999999999996,0.0004900097846984863
flat,0.825,0.75,11,1,0.75049,1.0,17,0.07499999999999996,0.0004900097846984863
flat,0.875,0.75,12,1,0.78042954,1.0,17,0.125,0.030429542064666748
flat,0.875,0.75,12,1,0.78042954,1.0,17,0.125,0.030429542064666748
flat,0.925,0.75,13,1,0.8103692,1.0,17,0.17500000000000004,0.06036919355392456
flat,0.925,0.75,13,1,0.8103692,1.0,17,0.17500000000000004,0.06036919355392456
flat,0.975,0.75,14,1,0.8403088,1.0,17,0.22499999999999998,0.0903087854385376
flat,0.975,0.75,14,1,0.8403088,1.0,17,0.22499999999999998,0.0903087854385376
base,0.025,0.5,0,0,0.22096476,0.0,18,-0.475,-0.2790352404117584
base,0.075,0.5,1,0,0.24589533,0.0,18,-0.425,-0.2541046738624573
base,0.125,0.5,2,0,0.27209434,0.0,18,-0.375,-0.22790566086769104
base,0.175,0.5,3,0,0.30708808,0.0,18,-0.325,-0.19291192293167114
base,0.225,0.5,4,0,0.3419154,0.0,18,-0.275,-0.15808460116386414
base,0.275,0.5,5,0,0.3767427,0.0,18,-0.22499999999999998,-0.12325730919837952
base,0.325,0.5,6,0,0.41157,0.0,18,-0.175,-0.08842998743057251
base,0.375,0.5,7,0,0.44639736,0.0,18,-0.125,-0.053602635860443115
base,0.425,0.5,8,0,0.48122466,1.0,18,-0.07500000000000001,-0.018775343894958496
base,0.475,0.5,9,0,0.51605195,1.0,18,-0.025000000000000022,0.016051948070526123
base,0.525,0.5,10,1,0.5508792,1.0,18,0.025000000000000022,0.05087918043136597
base,0.575,0.5,11,1,0.5857066,1.0,18,0.07499999999999996,0.08570659160614014
base,0.625,0.5,12,1,0.6205339,1.0,18,0.125,0.12053388357162476
